strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l20_rp002_erp005__first_signal__low20,Score BO L20 R20>=0.02 ER20>=0.05 / First signal / Low20 trailing,score_bo_l20_rp002_erp005,Score BO L20 R20>=0.02 ER20>=0.05,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,8235,8235,0.46836672738312085,0.46836672738312085,0.011615000105602829,0.011615000105602829,-0.003520410369944547,-0.003520410369944547,3.0038237093149545e+33,95.64952586963929,-0.9999999999999999,-0.9999999999999999,-0.35437451180251744,-0.04838329846609334,33.97510625379478,33.97510625379478,1.6931611300335951,0.832301153612629,0.16769884638737098,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.00869683246161481,-0.022315394242890044,1.746904079225147,0.24718370403835205,-7.163384652164421e-05,8,8,1.0,0.007021999843190094,1.403112215500483,2020,2023,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.007053492143788918,-0.0024138869747865593,-0.9999999999999999,-0.9999999999999987,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,91
score_bo_l20_rp002_erp010__first_signal__low20,Score BO L20 R20>=0.02 ER20>=0.10 / First signal / Low20 trailing,score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,8203,8203,0.4681214189930513,0.4681214189930513,0.011553068374536334,0.011553068374536334,-0.0035263259555270415,-0.0035263259555270415,1.5399619022676437e+33,94.76981987632155,-0.9999999999999999,-0.9999999999999999,-0.35437451180251744,-0.048031801171093555,33.986712178471294,33.986712178471294,1.6914964403988815,0.8318907716689016,0.16810922833109837,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008390075902030076,-0.022708635714494028,1.7034081311390652,0.23784363782052317,-0.0002974686036419632,8,8,1.0,0.0068603373786248175,1.4004191099087044,2020,2023,5,5,1.0,5,1.0,5,1.0,True,Pass,,-0.007074027710972762,-0.0024138869747865593,-1.0,-0.999999999999999,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,92
score_bo_l10_rm002_erp015__first_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,first_signal,First signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,10230,10230,0.4834799608993157,0.4834799608993157,0.011026939520708426,0.011026939520708426,-0.0013822532394716074,-0.0013822532394716074,5.282529411591547e+39,112.8055912968472,-1.0,-1.0,-0.35437451180251744,-0.049945944718955346,38.87888563049853,38.87888563049853,1.6914903562364414,0.7335288367546432,0.2664711632453568,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.010251703056302554,-0.02404016224209514,1.9009244693650151,0.26160144366475874,-0.0007492437746569307,8,8,1.0,0.00651094504128466,1.3639550672981111,2020,2025,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.0018619676501145915,-0.0013822532394716074,-1.0,-1.0,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,93
score_bo_l10_rp000_erp015__first_signal__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,first_signal,First signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,10230,10230,0.4834799608993157,0.4834799608993157,0.011026939520708426,0.011026939520708426,-0.0013822532394716074,-0.0013822532394716074,5.282529411591547e+39,112.8055912968472,-1.0,-1.0,-0.35437451180251744,-0.049945944718955346,38.87888563049853,38.87888563049853,1.6914903562364414,0.7335288367546432,0.2664711632453568,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.010251703056302554,-0.02404016224209514,1.9009244693650151,0.26160144366475874,-0.0007492437746569307,8,8,1.0,0.00651094504128466,1.3639550672981111,2020,2025,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.0035498625936346544,-0.0013822532394716074,-1.0,-1.0,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,94
score_bo_l20_rm002_erp005__first_signal__low20,Score BO L20 R20>=-0.02 ER20>=0.05 / First signal / Low20 trailing,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",7,10442,10442,0.4643746408733959,0.4643746408733959,0.009920723020432495,0.009920723020432495,-0.0024138869747865593,-0.0024138869747865593,4.4939640142134293e+36,103.59218977935612,-0.9999999999999999,-0.9999999999999999,-0.35437451180251744,-0.04335572546426215,34.30396475770925,34.30396475770925,1.6914463441368135,0.8180425205899253,0.1819574794100747,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008629792782572133,-0.02012047972734438,1.8456336896386938,0.2740603634409812,-0.0009641923234377774,8,8,1.0,0.006748971695585274,1.4324900654792618,2020,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.0045252732958664926,-0.0020074972682327923,-0.9999999999999999,-0.9999999999999972,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,95
score_bo_l20_rp000_erp005__first_signal__low20,Score BO L20 R20>=0.00 ER20>=0.05 / First signal / Low20 trailing,score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",7,10442,10442,0.4643746408733959,0.4643746408733959,0.009920723020432495,0.009920723020432495,-0.0024138869747865593,-0.0024138869747865593,4.4939640142134293e+36,103.59218977935612,-0.9999999999999999,-0.9999999999999999,-0.35437451180251744,-0.04335572546426215,34.30396475770925,34.30396475770925,1.6914463441368135,0.8180425205899253,0.1819574794100747,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008629792782572133,-0.02012047972734438,1.8456336896386938,0.2740603634409812,-0.0009641923234377774,8,8,1.0,0.006748971695585274,1.4324900654792618,2020,2023,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.0045252732958664926,-0.0020074972682327923,-0.9999999999999999,-0.9999999999999972,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,96
score_bo_l20_rm002_erp005__signal_2d_confirm__ma50,Score BO L20 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / MA50 trailing,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",41,8225,8225,0.4339209726443769,0.4339209726443769,0.009369317645654764,0.009369317645654764,-0.004661387417530525,-0.004661387417530525,4.6182853363299423e+27,77.06263763551044,-0.9999999999933018,-0.9999999999933018,-0.3257951140812324,-0.0380071105801415,32.30066869300912,32.30066869300912,1.691138381240316,0.8268693009118541,0.1731306990881459,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006972636806176538,-0.01820145686619422,1.7485576944930217,0.2830840461435629,-0.0014675549009506277,8,8,1.0,0.0061870129012176305,1.4137819414740176,2023,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.00495768790893286,-0.0032246266614275303,-0.9999999999992644,-0.9999999999514422,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,97
score_bo_l20_rp000_erp005__signal_2d_confirm__ma50,Score BO L20 R20>=0.00 ER20>=0.05 / Signal 2D confirm / MA50 trailing,score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",41,8225,8225,0.4339209726443769,0.4339209726443769,0.009369317645654764,0.009369317645654764,-0.004661387417530525,-0.004661387417530525,4.6182853363299423e+27,77.06263763551044,-0.9999999999933018,-0.9999999999933018,-0.3257951140812324,-0.0380071105801415,32.30066869300912,32.30066869300912,1.691138381240316,0.8268693009118541,0.1731306990881459,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006972636806176538,-0.01820145686619422,1.7485576944930217,0.2830840461435629,-0.0014675549009506277,8,8,1.0,0.0061870129012176305,1.4137819414740176,2023,2023,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.007400071641254778,-0.0032246266614275303,-0.9999999999992644,-0.9999999999514422,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,98
score_bo_l20_rm002_erp005__first_signal__ma50,Score BO L20 R20>=-0.02 ER20>=0.05 / First signal / MA50 trailing,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",220,11409,11409,0.38679989481987903,0.38679989481987903,0.008636853128701254,0.008636853128701254,-0.005279375773595272,-0.005279375773595272,2.0413734950452958e+35,98.5378573453526,-0.9999999999992628,-0.9999999999992628,-0.35437451180251744,-0.03378476249450437,28.93093172057148,28.93093172057148,1.6875464133033928,0.8444210710842317,0.15557892891576824,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007460367278783859,-0.014168848758541281,1.512365779641355,0.3420920417120683,-0.004194759460460383,8,8,1.0,0.006301191867268954,1.4454514831481027,2025,2025,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.005663801568788316,-0.005277036184879123,-0.9999999999999832,-0.9999999999987335,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,99
score_bo_l20_rp000_erp005__first_signal__ma50,Score BO L20 R20>=0.00 ER20>=0.05 / First signal / MA50 trailing,score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",220,11409,11409,0.38679989481987903,0.38679989481987903,0.008636853128701254,0.008636853128701254,-0.005279375773595272,-0.005279375773595272,2.0413734950452958e+35,98.5378573453526,-0.9999999999992628,-0.9999999999992628,-0.35437451180251744,-0.03378476249450437,28.93093172057148,28.93093172057148,1.6875464133033928,0.8444210710842317,0.15557892891576824,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007460367278783859,-0.014168848758541281,1.512365779641355,0.3420920417120683,-0.004194759460460383,8,8,1.0,0.006301191867268954,1.4454514831481027,2025,2025,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.009343497128589394,-0.005277036184879123,-0.9999999999999832,-0.9999999999987335,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,100
score_bo_l10_rm002_erp010__signal_2d_confirm__low20,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low20 trailing,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,8780,8780,0.4714123006833713,0.4714123006833713,0.009796645269620364,0.009796645269620364,-0.002217994133002941,-0.002217994133002941,5.354500044711304e+30,86.0145454672668,-0.999999999999912,-0.999999999999912,-0.1972500535093178,-0.04448393383765842,34.88234624145786,34.88234624145786,1.6868593788995638,0.8077448747152619,0.19225512528473804,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.009179233082024897,-0.019690177838627438,1.8230640121666564,0.2655898843896489,-0.0009458330507502426,8,8,1.0,0.006408412503673812,1.4078142426859155,2020,2025,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.0026475056180713646,-0.0019998694607619143,-0.9999999999999899,-0.99999999999932,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,101
score_bo_l10_rp000_erp010__signal_2d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low20 trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,8780,8780,0.4714123006833713,0.4714123006833713,0.009796645269620364,0.009796645269620364,-0.002217994133002941,-0.002217994133002941,5.354500044711304e+30,86.0145454672668,-0.999999999999912,-0.999999999999912,-0.1972500535093178,-0.04448393383765842,34.88234624145786,34.88234624145786,1.6868593788995638,0.8077448747152619,0.19225512528473804,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.009179233082024897,-0.019690177838627438,1.8230640121666564,0.2655898843896489,-0.0009458330507502426,8,8,1.0,0.006408412503673812,1.4078142426859155,2020,2025,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.004099748723118022,-0.0019998694607619143,-0.9999999999999899,-0.99999999999932,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,102
score_bo_l10_rm002_erp010__first_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,first_signal,First signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",5,10778,10778,0.4765262571905734,0.4765262571905734,0.011005652721368006,0.011005652721368006,-0.0018619676501145915,-0.0018619676501145915,4.156094712777772e+41,118.61892503090438,-1.0,-1.0,-0.35437451180251744,-0.050069693289978366,38.63212098719614,38.63212098719614,1.6851236090535768,0.7345518649100019,0.26544813508999815,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.009935035955047676,-0.022832482373097894,1.881516606196455,0.2776232016245067,-0.0033196320902203463,8,8,1.0,0.006524899464040164,1.3551339329894918,2025,2025,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.0021573280605062233,-0.0013822532394716074,-1.0,-1.0,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,103
score_bo_l10_rp000_erp010__first_signal__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,first_signal,First signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",5,10778,10778,0.4765262571905734,0.4765262571905734,0.011005652721368006,0.011005652721368006,-0.0018619676501145915,-0.0018619676501145915,4.156094712777772e+41,118.61892503090438,-1.0,-1.0,-0.35437451180251744,-0.050069693289978366,38.63212098719614,38.63212098719614,1.6851236090535768,0.7345518649100019,0.26544813508999815,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.009935035955047676,-0.022832482373097894,1.881516606196455,0.2776232016245067,-0.0033196320902203463,8,8,1.0,0.006524899464040164,1.3551339329894918,2025,2025,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.0036512387961953312,-0.0013822532394716074,-1.0,-1.0,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,104
score_bo_l10_rm002_erp015__signal_2d_confirm__low20,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low20 trailing,score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,8229,8229,0.4762425568112772,0.4762425568112772,0.009686723346421577,0.009686723346421577,-0.0019998694607619143,-0.0019998694607619143,3.6956514067783204e+28,79.71204641770315,-0.99999999999932,-0.99999999999932,-0.1972500535093178,-0.04425022625086958,35.111192125410135,35.111192125410135,1.6841506163863305,0.8095758901446105,0.1904241098553895,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007924079321547617,-0.019119022938338524,1.7856891179240595,0.2760878361345285,-0.0007232588504694198,8,8,1.0,0.006272306026042066,1.4014454660459297,2020,2025,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.002217994133002941,-0.0019998694607619143,-0.999999999999912,-0.9999999999981345,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,105
