strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l10_rp000_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,8889,8889,0.47586905163685456,0.47586905163685456,0.010839957698924037,0.010839957698924037,-0.0020318260079513744,-0.0020318260079513744,1.9436408668007167e+34,96.35638398573577,-0.9999999999999998,-0.9999999999999998,-0.2552564670715264,-0.049253347568399185,38.638542018224776,38.638542018224776,1.69723803726737,0.7309033637079536,0.26909663629204633,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.010310567922696271,-0.022660345134570107,1.9118422858503508,0.2609630588219669,-0.002002544383997327,8,8,1.0,0.006350011777532145,1.3870006267737505,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.004240328766390243,-0.0016778746498315993,-0.9999999999999999,-0.9999999999999967,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,81
score_bo_l10_rp002_erp005__first_signal__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,score_bo_l10_rp002_erp005,Score BO L10 R20>=0.02 ER20>=0.05,first_signal,First signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,8736,8736,0.4741300366300366,0.4741300366300366,0.013048768664764109,0.013048768664764109,-0.0038231553788268795,-0.0038231553788268795,3.7418200178533965e+39,113.99404305537925,-1.0,-1.0,-0.35437451180251744,-0.05509219808807431,38.12809065934066,38.12809065934066,1.6952093082805464,0.7516025641025641,0.2483974358974359,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.011422024914202139,-0.02388622080306808,1.902837382462049,0.27993234115690335,-0.001004700714860805,8,8,1.0,0.007506691476053678,1.3595053098350336,2025,2025,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.00406070400422359,-0.0019291885479435483,-1.0,-1.0,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,82
score_bo_l10_rm002_erp005__signal_2d_confirm__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low20 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,9339,9339,0.4681443409358604,0.4681443409358604,0.009871292887539391,0.009871292887539391,-0.002443613556509681,-0.002443613556509681,9.767409741963371e+32,92.18800427673037,-0.9999999999999899,-0.9999999999999899,-0.20904966242627887,-0.044130305233322197,34.647820965842165,34.647820965842165,1.6950734377365027,0.806403255166506,0.19359674483349396,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.009667547179970166,-0.0200973288001174,1.8196230522609143,0.2631349997250052,-0.0019661149734361266,8,8,1.0,0.006587711463698928,1.4088012682115147,2020,2025,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.003190211003335717,-0.0022231631549152735,-0.9999999999999899,-0.9999999999999124,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,83
score_bo_l10_rp000_erp005__signal_2d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low20 trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,9339,9339,0.4681443409358604,0.4681443409358604,0.009871292887539391,0.009871292887539391,-0.002443613556509681,-0.002443613556509681,9.767409741963371e+32,92.18800427673037,-0.9999999999999899,-0.9999999999999899,-0.20904966242627887,-0.044130305233322197,34.647820965842165,34.647820965842165,1.6950734377365027,0.806403255166506,0.19359674483349396,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.009667547179970166,-0.0200973288001174,1.8196230522609143,0.2631349997250052,-0.0019661149734361266,8,8,1.0,0.006587711463698928,1.4088012682115147,2020,2025,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.004406017172105701,-0.0022231631549152735,-0.9999999999999932,-0.9999999999999124,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,84
score_bo_l10_rm002_erp010__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / MA50 trailing,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",253,12996,12996,0.37280701754385964,0.37280701754385964,0.008518151717292383,0.008518151717292383,-0.005620744308292012,-0.005620744308292012,4.855651098323111e+39,110.70189971793182,-0.9999999999999499,-0.9999999999999499,-0.35437451180251744,-0.03265056167223007,28.067405355494,28.067405355494,1.6946414850271696,0.8469529085872576,0.1530470914127424,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.00809874350629816,-0.013260290462361577,1.4719228420873567,0.3711982675188698,-0.0045293112468764146,8,8,1.0,0.005384106866476016,1.3888547183788873,2025,2025,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.005687967623529964,-0.005280080854686895,-0.9999999999999853,-0.9999999999987335,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,85
score_bo_l10_rp000_erp010__first_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / MA50 trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",253,12996,12996,0.37280701754385964,0.37280701754385964,0.008518151717292383,0.008518151717292383,-0.005620744308292012,-0.005620744308292012,4.855651098323111e+39,110.70189971793182,-0.9999999999999499,-0.9999999999999499,-0.35437451180251744,-0.03265056167223007,28.067405355494,28.067405355494,1.6946414850271696,0.8469529085872576,0.1530470914127424,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.00809874350629816,-0.013260290462361577,1.4719228420873567,0.3711982675188698,-0.0045293112468764146,8,8,1.0,0.005384106866476016,1.3888547183788873,2025,2025,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.009725580527443099,-0.005280080854686895,-0.9999999999999853,-0.9999999999987335,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,86
score_bo_l20_rm002_erp005__signal_2d_confirm__ma50,Score BO L20 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / MA50 trailing,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",41,8221,8221,0.4342537404208734,0.4342537404208734,0.009409113261729956,0.009409113261729956,-0.004657913544509616,-0.004657913544509616,6.019518047086494e+27,77.35232012468197,-0.9999999999932878,-0.9999999999932878,-0.3257951140812324,-0.03801422639889385,32.31103272108016,32.31103272108016,1.6940958314768044,0.8269067023476463,0.17309329765235373,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006975140201114834,-0.018220684834115014,1.7485572124154087,0.28311186980982905,-0.001463224832185998,8,8,1.0,0.006186876694341817,1.4137690913900118,2023,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.004975541470058518,-0.003181325572079728,-0.9999999999992628,-0.9999999999513408,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,87
score_bo_l20_rp000_erp005__signal_2d_confirm__ma50,Score BO L20 R20>=0.00 ER20>=0.05 / Signal 2D confirm / MA50 trailing,score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",41,8221,8221,0.4342537404208734,0.4342537404208734,0.009409113261729956,0.009409113261729956,-0.004657913544509616,-0.004657913544509616,6.019518047086494e+27,77.35232012468197,-0.9999999999932878,-0.9999999999932878,-0.3257951140812324,-0.03801422639889385,32.31103272108016,32.31103272108016,1.6940958314768044,0.8269067023476463,0.17309329765235373,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006975140201114834,-0.018220684834115014,1.7485572124154087,0.28311186980982905,-0.001463224832185998,8,8,1.0,0.006186876694341817,1.4137690913900118,2023,2023,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.007381768944300869,-0.003181325572079728,-0.9999999999992628,-0.9999999999513408,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,88
score_bo_l10_rm002_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,8423,8423,0.47999525109818353,0.47999525109818353,0.010735579566617288,0.010735579566617288,-0.0016778746498315993,-0.0016778746498315993,1.4308294012960074e+32,90.42578668961742,-0.9999999999999967,-0.9999999999999967,-0.2552564670715264,-0.04940953193255941,38.85515849459812,38.85515849459812,1.692746279541513,0.7332304404606435,0.26676955953935655,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.00902774076735516,-0.021780775806506936,1.8231903682423356,0.273057505427055,-0.0021515212714705283,8,8,1.0,0.006046755485560779,1.366771878307868,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.0023526436464327265,-0.0014469526834521833,-0.9999999999999998,-0.9999999999999722,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,89
score_bo_l10_rp000_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,8423,8423,0.47999525109818353,0.47999525109818353,0.010735579566617288,0.010735579566617288,-0.0016778746498315993,-0.0016778746498315993,1.4308294012960074e+32,90.42578668961742,-0.9999999999999967,-0.9999999999999967,-0.2552564670715264,-0.04940953193255941,38.85515849459812,38.85515849459812,1.692746279541513,0.7332304404606435,0.26676955953935655,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.00902774076735516,-0.021780775806506936,1.8231903682423356,0.273057505427055,-0.0021515212714705283,8,8,1.0,0.006046755485560779,1.366771878307868,2020,2020,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.003848263603900502,-0.0014469526834521833,-0.9999999999999998,-0.9999999999999722,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,90
score_bo_l10_rm002_erp005__first_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,first_signal,First signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",5,11259,11259,0.47606359356958877,0.47606359356958877,0.011197105837651137,0.011197105837651137,-0.0019291885479435483,-0.0019291885479435483,1.80587667972366e+44,126.06821462611416,-1.0,-1.0,-0.35437451180251744,-0.050513643157126434,38.48627764455102,38.48627764455102,1.6900167502138193,0.7338129496402878,0.26618705035971224,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.010447532385457954,-0.022342708079146487,1.7493669149206057,0.28616665851268464,-0.004747110522703045,8,8,1.0,0.006719698547865537,1.3638299021555023,2025,2025,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.0022268819730563143,-0.0019291885479435483,-1.0,-1.0,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,91
score_bo_l10_rp000_erp005__first_signal__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,first_signal,First signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",5,11259,11259,0.47606359356958877,0.47606359356958877,0.011197105837651137,0.011197105837651137,-0.0019291885479435483,-0.0019291885479435483,1.80587667972366e+44,126.06821462611416,-1.0,-1.0,-0.35437451180251744,-0.050513643157126434,38.48627764455102,38.48627764455102,1.6900167502138193,0.7338129496402878,0.26618705035971224,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.010447532385457954,-0.022342708079146487,1.7493669149206057,0.28616665851268464,-0.004747110522703045,8,8,1.0,0.006719698547865537,1.3638299021555023,2025,2025,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.0038231553788268795,-0.0019291885479435483,-1.0,-1.0,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,92
score_bo_l20_rm002_erp005__first_signal__ma50,Score BO L20 R20>=-0.02 ER20>=0.05 / First signal / MA50 trailing,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",219,11408,11408,0.3870967741935484,0.3870967741935484,0.008650955158170881,0.008650955158170881,-0.00528302762411703,-0.00528302762411703,2.3149704501549085e+35,98.69009644441341,-0.9999999999992619,-0.9999999999992619,-0.35437451180251744,-0.03378630598145815,28.942145862552593,28.942145862552593,1.6881885167408026,0.8442321178120618,0.1557678821879383,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007462135773520271,-0.014168844229153479,1.5122744252655136,0.34209218141763137,-0.004195264023315602,8,8,1.0,0.006300965513653105,1.4454981209318158,2025,2025,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.005687967623529964,-0.005280080854686895,-0.9999999999999832,-0.9999999999987335,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,93
score_bo_l20_rp000_erp005__first_signal__ma50,Score BO L20 R20>=0.00 ER20>=0.05 / First signal / MA50 trailing,score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",219,11408,11408,0.3870967741935484,0.3870967741935484,0.008650955158170881,0.008650955158170881,-0.00528302762411703,-0.00528302762411703,2.3149704501549085e+35,98.69009644441341,-0.9999999999992619,-0.9999999999992619,-0.35437451180251744,-0.03378630598145815,28.942145862552593,28.942145862552593,1.6881885167408026,0.8442321178120618,0.1557678821879383,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007462135773520271,-0.014168844229153479,1.5122744252655136,0.34209218141763137,-0.004195264023315602,8,8,1.0,0.006300965513653105,1.4454981209318158,2025,2025,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.009347283368000668,-0.005280080854686895,-0.9999999999999832,-0.9999999999987335,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,94
score_bo_l10_rp002_erp010__first_signal__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,score_bo_l10_rp002_erp010,Score BO L10 R20>=0.02 ER20>=0.10,first_signal,First signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,8698,8698,0.47298229478040926,0.47298229478040926,0.012838848056874111,0.012838848056874111,-0.003889271686451033,-0.003889271686451033,6.304762267737416e+38,111.67230039869102,-1.0,-1.0,-0.35437451180251744,-0.05470794821284767,38.09818349045758,38.09818349045758,1.6874936868516432,0.7527017705219591,0.24729822947804092,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.011280725285440028,-0.024470384356922073,1.9133507415385553,0.27209858776581514,-0.0008313717716802154,8,8,1.0,0.007353202027838559,1.3592799849571433,2020,2025,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.004065155167220445,-0.001983437684426213,-1.0,-1.0,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,95
