strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,gate_sample,gate_median_trade_return,gate_profit_factor,mandatory_gates_passed,mandatory_gate_status,time_stability_status,positive_year_ratio,eligible_years,available_neighbors,eligible_neighbors,neighbor_pass_ratio,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,robustness_tier,robustness_tier_rank,regime_stability_status
score_bo_l10_rm002_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",1,5398,5398,0.4477584290477955,0.4477584290477955,0.006470372088510434,0.006470372088510434,-0.0039803486037992535,-0.0039803486037992535,53200597703.53001,34.92706853377932,-0.9999999999998374,-0.9999999999998374,-0.45136304378740977,-0.05237964975723103,37.176361615413114,37.176361615413114,1.3734118132970914,0.7560207484253427,0.24397925157465727,Pass,Fail,Pass,2,Fail,Fail,0.5,10,3,3,0.0,-0.004194090045054886,-0.003713099453296174,-0.9999999999999898,-0.9999999999975377,Fail,Not qualified,1,Not available
score_bo_l10_rm002_erp015__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",37,6827,6827,0.36091987695913286,0.36091987695913286,-0.0012914639888414842,-0.0012914639888414842,-0.005323721726163353,-0.005323721726163353,-0.9999913033820796,-8.816824651820813,-0.9999999998968068,-0.9999999998968068,-0.22485119669224474,-0.027059064836771386,13.409403837703238,13.409403837703238,0.8731067170916008,0.981690347151018,0.018309652848981985,Pass,Fail,Fail,1,Fail,Fail,0.1,10,3,3,0.0,-0.00535752484391616,-0.005322018033723617,-0.9999999999269562,-0.9999999913480233,Fail,Not qualified,1,Not available
score_bo_l10_rm002_erp015__signal_3d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",10,5506,5506,0.44714856520159824,0.44714856520159824,0.0069941236987373315,0.0069941236987373315,-0.004502393037299544,-0.004502393037299544,6273413776302.987,38.50964508524775,-0.999999999998466,-0.999999999998466,-0.4620410650511302,-0.04412111649643713,33.696331274972756,33.696331274972756,1.4606659854806716,0.816382128586996,0.183617871413004,Pass,Fail,Pass,2,Fail,Fail,0.4,10,3,3,0.0,-0.0049801923144858744,-0.003706649683154371,-0.9999999999996214,-0.9999999999766008,Fail,Not qualified,1,Not available
score_bo_l10_rm002_erp015__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low10 trailing,score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",0,9642,9642,0.41257000622277534,0.41257000622277534,0.001956319540664568,0.001956319540664568,-0.003969871928730715,-0.003969871928730715,76432.1628080197,18.862833011087766,-0.9999999991095445,-0.9999999991095445,-0.22516793507136978,-0.03127518075914607,20.204210744658784,20.204210744658784,1.1709215859958517,0.9698195395146235,0.030180460485376478,Pass,Fail,Pass,2,Fail,Fail,0.2,10,3,3,0.0,-0.0041888320824062224,-0.0036915954928349853,-0.999999999722983,-0.9999999911133326,Fail,Not qualified,1,Not available
score_bo_l10_rm002_erp015__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low20 trailing,score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,7777,7777,0.47794779477947796,0.47794779477947796,0.008873172959428417,0.008873172959428417,-0.0019658827986070975,-0.0019658827986070975,1.5573554379571779e+24,69.0066661054748,-0.9999999999986571,-0.9999999999986571,-0.2779843604885638,-0.04621199343119935,35.767133856242765,35.767133856242765,1.593927963094789,0.7964510736787964,0.20354892632120355,Pass,Fail,Pass,2,Fail,Fail,0.5,10,3,3,0.0,-0.0023325875570379666,-0.0019658827986070975,-0.9999999999999477,-0.9999999999968364,Fail,Not qualified,1,Not available
score_bo_l10_rm002_erp015__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low20 - 0.5ATR trailing,score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,7539,7539,0.48865897333863906,0.48865897333863906,0.009568004746922619,0.009568004746922619,-0.000980812245949812,-0.000980812245949812,9.939867379089264e+24,72.13318778704962,-0.9999999999999754,-0.9999999999999754,-0.29544844846374707,-0.05155541697638304,39.56161294601406,39.56161294601406,1.5842210663810155,0.724897201220321,0.275102798779679,Pass,Fail,Pass,2,Fail,Pass,0.6,10,3,3,0.0,-0.0014500572394779958,-0.000980812245949812,-0.9999999999999989,-0.9999999999999187,Fail,Not qualified,1,Not available
score_bo_l10_rm002_erp015__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",17,10619,10619,0.38779546096619266,0.38779546096619266,-0.00010867303169198532,-0.00010867303169198532,-0.004709172531861537,-0.004709172531861537,-0.998520402427398,-1.1539989235371921,-0.9999999999457244,-0.9999999999457244,-0.20323101638971697,-0.028807542916158592,14.815707693756474,14.815707693756474,0.9897675488084473,0.9803182973914681,0.019681702608531877,Pass,Fail,Fail,1,Fail,Fail,0.2,10,3,3,0.0,-0.004937334311380879,-0.004709172531861537,-0.9999999999941986,-0.9999999807271205,Fail,Not qualified,1,Not available
score_bo_l10_rm002_erp015__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / MA50 trailing,score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",10,7905,7905,0.46198608475648323,0.46198608475648323,0.009071359806084053,0.009071359806084053,-0.003072964751132499,-0.003072964751132499,3.4475687314387403e+25,71.70909926709444,-0.9999999999984379,-0.9999999999984379,-0.2697374117905319,-0.042043955225736784,34.27033523086654,34.27033523086654,1.633096296887852,0.8102466793168881,0.18975332068311196,Pass,Fail,Pass,2,Fail,Fail,0.4,10,3,3,0.0,-0.004406131541414225,-0.0023480363834353906,-0.9999999999997944,-0.9999999999956227,Fail,Not qualified,1,Not available
score_bo_l10_rp000_erp005__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / Low10 trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",48,17139,17139,0.4203279071124336,0.4203279071124336,0.004031530625628409,0.004031530625628409,-0.0034858881976439476,-0.0034858881976439476,3.296138544807833e+23,69.0964033926453,-0.9999999998971039,-0.9999999998971039,-0.30918057369408336,-0.030538241009599672,19.362973335667192,19.362973335667192,1.3737598837453404,0.976252990256141,0.023747009743859036,Pass,Fail,Pass,2,Fail,Fail,0.2,10,4,4,0.0,-0.004857932932663676,-0.0034858881976439476,-0.9999999998971039,-0.9999999990408598,Fail,Not qualified,1,Not available
score_bo_l10_rp000_erp005__first_signal__low20,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / Low20 trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",7,11885,11885,0.474295330248212,0.474295330248212,0.01065185130239656,0.01065185130239656,-0.002000116230792102,-0.002000116230792102,1.3574887680504969e+45,126.59725272898311,-0.9999999999999999,-0.9999999999999999,-0.35437451180251744,-0.045438127751420664,34.59865376525032,34.59865376525032,1.7317502688874857,0.8068153134202777,0.19318468657972235,Pass,Fail,Pass,2,Fail,Fail,0.4,10,4,4,0.0,-0.0030445149284801225,-0.002000116230792102,-1.0,-0.9999999999999999,Fail,Not qualified,1,Not available
score_bo_l10_rp000_erp005__first_signal__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,first_signal,First signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",5,11169,11169,0.4801683230369774,0.4801683230369774,0.011446275851157865,0.011446275851157865,-0.0016406559416952664,-0.0016406559416952664,1.0976300466696151e+45,127.8434549815822,-1.0,-1.0,-0.35437451180251744,-0.05068278357837321,38.58447488584475,38.58447488584475,1.7064579267925315,0.7315784761393141,0.26842152386068585,Pass,Fail,Pass,2,Fail,Fail,0.4,10,4,4,0.0,-0.003583640893567273,-0.0016406559416952664,-1.0,-1.0,Fail,Not qualified,1,Not available
score_bo_l10_rp000_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",664,19835,19835,0.38623645071842705,0.38623645071842705,0.0015238783456648342,0.0015238783456648342,-0.004297814158864764,-0.004297814158864764,236361940.95916575,30.22612698626199,-0.9999999995214843,-0.9999999995214843,-0.1946566231015816,-0.02757604697043319,14.45107133854298,14.45107133854298,1.1532293994867011,0.9855306276783463,0.014469372321653642,Pass,Fail,Pass,2,Fail,Fail,0.2,10,4,4,0.0,-0.006226433540741703,-0.0042690544848990025,-0.9999999999298214,-0.9999999957962542,Fail,Not qualified,1,Not available
score_bo_l10_rp000_erp005__first_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / MA50 trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",365,13934,13934,0.36005454284483995,0.36005454284483995,0.00814408399159922,0.00814408399159922,-0.005693689245373666,-0.005693689245373666,3.7421533381565375e+40,113.47966633894353,-0.9999999999999604,-0.9999999999999604,-0.35437451180251744,-0.032045269838107196,26.884311755418402,26.884311755418402,1.678647880271105,0.8518013492177408,0.14819865078225922,Pass,Fail,Pass,2,Fail,Fail,0.1,10,4,4,0.0,-0.009766098059582394,-0.005293335478453563,-0.9999999999999604,-0.9999999999992628,Fail,Not qualified,1,Not available
score_bo_l10_rp000_erp005__signal_2d_confirm__low10,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low10 trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",42,12291,12291,0.4014319420714344,0.4014319420714344,0.0029521116449558143,0.0029521116449558143,-0.004223759041403706,-0.004223759041403706,379838551214.93823,36.284404228151914,-0.9999999960106014,-0.9999999960106014,-0.22516793507136978,-0.029707611476383677,19.200797331380684,19.200797331380684,1.275498558474944,0.9757546171995769,0.024245382800423074,Pass,Fail,Pass,2,Fail,Fail,0.2,10,4,4,0.0,-0.0065864304672091905,-0.004223759041403706,-0.9999999960106014,-0.9999999606028951,Fail,Not qualified,1,Not available
score_bo_l10_rp000_erp005__signal_2d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low20 trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,9304,9304,0.468615649183147,0.468615649183147,0.009917536083667798,0.009917536083667798,-0.0024409318186887612,-0.0024409318186887612,1.059750935342836e+33,92.2727557224452,-0.9999999999999902,-0.9999999999999902,-0.20904966242627887,-0.04416675109004284,34.662295786758385,34.662295786758385,1.6965660728571716,0.8053525365434222,0.19464746345657782,Pass,Fail,Pass,2,Fail,Fail,0.5,10,4,4,0.0,-0.004466144479982835,-0.002174433843005417,-0.9999999999999936,-0.9999999999999171,Fail,Not qualified,1,Not available
score_bo_l10_rp000_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,8840,8840,0.47828054298642536,0.47828054298642536,0.01095937342087335,0.01095937342087335,-0.0018794574259758372,-0.0018794574259758372,3.31772733847022e+34,96.88086104052041,-0.9999999999999998,-0.9999999999999998,-0.2552564670715264,-0.04925754726956091,38.729298642533934,38.729298642533934,1.704063372624858,0.7292986425339366,0.27070135746606333,Pass,Fail,Pass,2,Fail,Fail,0.5,10,4,4,0.0,-0.004241278428359972,-0.0015805200708181016,-0.9999999999999999,-0.9999999999999968,Fail,Not qualified,1,Not available
score_bo_l10_rp000_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",253,13495,13495,0.3845127825120415,0.3845127825120415,0.000460703044446523,0.000460703044446523,-0.0044307950909774334,-0.0044307950909774334,-0.3546522879999531,6.217187584805828,-0.9999999997808439,-0.9999999997808439,-0.20323101638971697,-0.027638050311739736,14.25120414968507,14.25120414968507,1.0458526990130377,0.9845127825120416,0.015487217487958503,Pass,Fail,Pass,2,Fail,Fail,0.2,10,4,4,0.0,-0.007403711039012493,-0.0044307950909774334,-0.9999999999701843,-0.9999999966212253,Fail,Not qualified,1,Not available
score_bo_l10_rp000_erp005__signal_2d_confirm__ma50,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / MA50 trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",105,9661,9661,0.42138494979815755,0.42138494979815755,0.009325050137080048,0.009325050137080048,-0.004946635008019061,-0.004946635008019061,2.9273422548601014e+32,90.08930937433034,-0.9999999999992628,-0.9999999999992628,-0.2697374117905319,-0.0368883484429805,31.36621467756961,31.36621467756961,1.7073102015519468,0.8268295207535452,0.17317047924645482,Pass,Fail,Pass,2,Fail,Fail,0.4,10,4,4,0.0,-0.008263614723755417,-0.004415069784976853,-0.9999999999994297,-0.9999999999932878,Fail,Not qualified,1,Not available
score_bo_l10_rp000_erp005__signal_3d_confirm__low10,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low10 trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",23,7635,7635,0.36948264571054357,0.36948264571054357,0.0007803406349800837,0.0007803406349800837,-0.005538007240739383,-0.005538007240739383,0.2847311644920567,5.957900748072939,-0.99999999690783,-0.99999999690783,-0.4291762327245836,-0.030344155322673,18.46286836935167,18.46286836935167,1.0691396987501744,0.9738048461034708,0.02619515389652914,Pass,Fail,Pass,2,Fail,Fail,0.1,10,4,4,0.0,-0.008799031150880597,-0.005229018199922495,-0.99999999690783,-0.999999980187411,Fail,Not qualified,1,Not available
