strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l10_rp000_erp015__breakout_5d_after_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.15 / 5D breakout after signal / MA50 trailing,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",10,7854,7854,0.458619811560988,0.458619811560988,0.00896933765925914,0.00896933765925914,-0.0033470057211097397,-0.0033470057211097397,9.505744278210231e+24,70.44517797582128,-0.999999999998647,-0.999999999998647,-0.2697374117905319,-0.04217033178550138,34.18270944741533,34.18270944741533,1.6199807172177079,0.8099057804940157,0.1900942195059842,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.00730786930178867,-0.02466844549796039,1.6072207787762502,0.22490626772213293,9.841759674211921e-05,8,8,1.0,0.005190308857588148,1.3165283908356187,2023,2025,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.007043670978344184,-0.0023951914934130496,-0.9999999999998221,-0.999999999995761,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,159
score_bo_l40_rp002_erp015__signal_2d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 2D confirm / MA50 trailing,score_bo_l40_rp002_erp015,Score BO L40 R20>=0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",0,4488,4488,0.4752673796791444,0.4752673796791444,0.010712643360149307,0.010712643360149307,-0.0031678357865438916,-0.0031678357865438916,5.69907907464098e+16,48.07834340035009,-0.9999999998788935,-0.9999999998788935,-0.3257951140812324,-0.04792358327265449,34.782754010695186,34.782754010695186,1.6188788655844888,0.8226381461675579,0.17736185383244207,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007948885316839977,-0.02371327898870764,1.8289614167578125,0.2432248095662944,-0.0035172052144012683,8,8,1.0,0.007200311349943749,1.376103606840096,2023,2023,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.006627164814416274,-0.0017961377715021137,-0.9999999999467514,-0.9999999998945185,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,160
score_bo_l40_rm002_erp015__breakout_5d_after_signal__ma50,Score BO L40 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / MA50 trailing,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",0,5012,5012,0.48743016759776536,0.48743016759776536,0.009620602544922455,0.009620602544922455,-0.0012987262648913572,-0.0012987262648913572,8.018537006757259e+16,48.218459955151346,-0.9999999998156999,-0.9999999998156999,-0.3257951140812324,-0.0475485529014403,36.65502793296089,36.65502793296089,1.6179676652906125,0.7835195530726257,0.2164804469273743,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006497462803626166,-0.02663140362941536,1.823632336308285,0.2030359906754808,0.0006972611567712134,8,8,1.0,0.0068651174882550315,1.4020502926123237,2023,2023,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.0024544670799476736,-0.0012987262648913572,-0.999999999995761,-0.9999999998156999,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,161
score_bo_l40_rp000_erp015__breakout_5d_after_signal__ma50,Score BO L40 R20>=0.00 ER20>=0.15 / 5D breakout after signal / MA50 trailing,score_bo_l40_rp000_erp015,Score BO L40 R20>=0.00 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",0,5012,5012,0.48743016759776536,0.48743016759776536,0.009620602544922455,0.009620602544922455,-0.0012987262648913572,-0.0012987262648913572,8.018537006757259e+16,48.218459955151346,-0.9999999998156999,-0.9999999998156999,-0.3257951140812324,-0.0475485529014403,36.65502793296089,36.65502793296089,1.6179676652906125,0.7835195530726257,0.2164804469273743,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006497462803626166,-0.02663140362941536,1.823632336308285,0.2030359906754808,0.0006972611567712134,8,8,1.0,0.0068651174882550315,1.4020502926123237,2023,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.0024915919165057736,-0.0012987262648913572,-0.999999999995761,-0.9999999997547242,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,162
score_bo_l40_rp002_erp010__signal_2d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 2D confirm / MA50 trailing,score_bo_l40_rp002_erp010,Score BO L40 R20>=0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",3,4585,4585,0.47044711014176666,0.47044711014176666,0.010636088964920949,0.010636088964920949,-0.004040762098790672,-0.004040762098790672,8.676338475114688e+16,48.76646790416255,-0.9999999999001071,-0.9999999999001071,-0.3257951140812324,-0.047479124991021845,34.44711014176663,34.44711014176663,1.612433885669912,0.8257360959651036,0.1742639040348964,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007974713237953472,-0.023474643954352562,1.820779734746445,0.24130691677480884,-0.0037605135094768132,8,8,1.0,0.007369309824560211,1.3870301531340548,2020,2023,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.007331813472135072,-0.0027756072033777706,-0.9999999999812696,-0.9999999998788935,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,163
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,8700,8700,0.4689655172413793,0.4689655172413793,0.009019425897886981,0.009019425897886981,-0.002357462287170318,-0.002357462287170318,4.1733524974152626e+27,78.46900531161674,-0.999999999999844,-0.999999999999844,-0.2779843604885638,-0.0454535573741938,35.51080459770115,35.51080459770115,1.6117884678110017,0.7988505747126436,0.20114942528735633,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.009893026990803879,-0.024661487623861757,1.7355500692078132,0.22365572716194673,-0.0005724889240907288,8,8,1.0,0.005724094780600166,1.3403635681784412,2025,2025,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.0026086271003390987,-0.002357462287170318,-0.9999999999999417,-0.9999999999993389,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,164
score_bo_l10_rp000_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low20 trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,8700,8700,0.4689655172413793,0.4689655172413793,0.009019425897886981,0.009019425897886981,-0.002357462287170318,-0.002357462287170318,4.1733524974152626e+27,78.46900531161674,-0.999999999999844,-0.999999999999844,-0.2779843604885638,-0.0454535573741938,35.51080459770115,35.51080459770115,1.6117884678110017,0.7988505747126436,0.20114942528735633,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.009893026990803879,-0.024661487623861757,1.7355500692078132,0.22365572716194673,-0.0005724889240907288,8,8,1.0,0.005724094780600166,1.3403635681784412,2025,2025,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.004664184021920812,-0.002357462287170318,-0.9999999999999417,-0.9999999999993389,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,165
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,8327,8327,0.4824066290380689,0.4824066290380689,0.009824708610244471,0.009824708610244471,-0.0014441875753952154,-0.0014441875753952154,3.44770352141522e+28,81.81034859750571,-0.999999999999997,-0.999999999999997,-0.29544844846374707,-0.05020200975513671,39.36459709379128,39.36459709379128,1.6095012106815565,0.7281133661582803,0.2718866338417197,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.009795801859287342,-0.027608314069826334,1.886175581279978,0.23280890997283943,-0.0015207567556375073,8,8,1.0,0.005952608825021718,1.3489514849638518,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.002297867520323958,-0.0014441875753952154,-0.999999999999999,-0.9999999999999858,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,166
score_bo_l10_rp000_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,8327,8327,0.4824066290380689,0.4824066290380689,0.009824708610244471,0.009824708610244471,-0.0014441875753952154,-0.0014441875753952154,3.44770352141522e+28,81.81034859750571,-0.999999999999997,-0.999999999999997,-0.29544844846374707,-0.05020200975513671,39.36459709379128,39.36459709379128,1.6095012106815565,0.7281133661582803,0.2718866338417197,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.009795801859287342,-0.027608314069826334,1.886175581279978,0.23280890997283943,-0.0015207567556375073,8,8,1.0,0.005952608825021718,1.3489514849638518,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.004476750613675582,-0.0014441875753952154,-0.999999999999999,-0.9999999999999858,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,167
score_bo_l40_rm002_erp010__signal_2d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / MA50 trailing,score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",3,5741,5741,0.4678627416826337,0.4678627416826337,0.009040423602621488,0.009040423602621488,-0.0027756072033777706,-0.0027756072033777706,1.636989772426081e+18,51.90107190264996,-0.9999999999323732,-0.9999999999323732,-0.3257951140812324,-0.043917836481725314,34.61295941473611,34.61295941473611,1.6082563640806717,0.8028218080473785,0.19717819195262148,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007284700595623254,-0.021187167076617434,1.8599510538346533,0.251864527243711,-0.00038175593055705774,8,8,1.0,0.006780066033852347,1.4234266212458562,2020,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.004248352692544864,-0.0017961377715021137,-0.9999999999852252,-0.9999999998945185,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,168
score_bo_l40_rp000_erp010__signal_2d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 2D confirm / MA50 trailing,score_bo_l40_rp000_erp010,Score BO L40 R20>=0.00 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",3,5741,5741,0.4678627416826337,0.4678627416826337,0.009040423602621488,0.009040423602621488,-0.0027756072033777706,-0.0027756072033777706,1.636989772426081e+18,51.90107190264996,-0.9999999999323732,-0.9999999999323732,-0.3257951140812324,-0.043917836481725314,34.61295941473611,34.61295941473611,1.6082563640806717,0.8028218080473785,0.19717819195262148,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007284700595623254,-0.021187167076617434,1.8599510538346533,0.251864527243711,-0.00038175593055705774,8,8,1.0,0.006780066033852347,1.4234266212458562,2020,2023,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.004248352692544864,-0.0017961377715021137,-0.9999999999852252,-0.9999999998945185,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,169
score_bo_l20_rm002_erp005__breakout_5d_after_signal__low20,Score BO L20 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,7384,7384,0.4674972914409534,0.4674972914409534,0.009071731593715675,0.009071731593715675,-0.0026086271003390987,-0.0026086271003390987,2.6389628880298313e+23,66.98566608799655,-0.9999999999993389,-0.9999999999993389,-0.26629105949198906,-0.04509813085317756,35.30173347778982,35.30173347778982,1.6067879221715393,0.8041711809317443,0.1958288190682557,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007071121882098545,-0.02535205854668604,1.7438301055131593,0.2152988781399979,0.0005461375706055111,8,8,1.0,0.006031691976147491,1.370406083293082,2020,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.003215042271803468,-0.002357437080186762,-0.999999999999844,-0.9999999999199981,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,170
score_bo_l20_rp000_erp005__breakout_5d_after_signal__low20,Score BO L20 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low20 trailing,score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,7384,7384,0.4674972914409534,0.4674972914409534,0.009071731593715675,0.009071731593715675,-0.0026086271003390987,-0.0026086271003390987,2.6389628880298313e+23,66.98566608799655,-0.9999999999993389,-0.9999999999993389,-0.26629105949198906,-0.04509813085317756,35.30173347778982,35.30173347778982,1.6067879221715393,0.8041711809317443,0.1958288190682557,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007071121882098545,-0.02535205854668604,1.7438301055131593,0.2152988781399979,0.0005461375706055111,8,8,1.0,0.006031691976147491,1.370406083293082,2020,2023,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.004193619334428465,-0.002357437080186762,-0.999999999999844,-0.9999999999199981,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,171
score_bo_l40_rp002_erp005__signal_2d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 2D confirm / MA50 trailing,score_bo_l40_rp002_erp005,Score BO L40 R20>=0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",3,4623,4623,0.46766169154228854,0.46766169154228854,0.01046455787133648,0.01046455787133648,-0.004460657871791283,-0.004460657871791283,5.83193263994593e+16,48.37765103918855,-0.9999999999365989,-0.9999999999365989,-0.3257951140812324,-0.04741127241276566,34.30131948950898,34.30131948950898,1.6030304869396657,0.827168505299589,0.17283149470041098,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007905431531824806,-0.023508419521194767,1.8194168191175253,0.23490571552060321,-0.003665969988298016,8,8,1.0,0.007134889152078866,1.376159989703639,2020,2023,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.007657594157778889,-0.0033021731826938776,-0.9999999999925657,-0.9999999999001071,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,172
score_bo_l20_rm002_erp015__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low20 - 0.5ATR trailing,score_bo_l20_rm002_erp015,Score BO L20 R20>=-0.02 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,6646,6646,0.47923563045440865,0.47923563045440865,0.009932318150281132,0.009932318150281132,-0.0016538366971906564,-0.0016538366971906564,6.10225960529968e+22,66.0101864267684,-0.9999999999999197,-0.9999999999999197,-0.3162616195239687,-0.051683251629559224,39.35043635269335,39.35043635269335,1.601805753104648,0.7276557327715919,0.27234426722840804,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006890692387138683,-0.02832427706993791,1.616869954550117,0.22567126013560304,0.0003324958051133548,8,8,1.0,0.005268616353824395,1.3012939878417724,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.002050845999452487,-0.0014305240572703975,-0.9999999999999866,-0.9999999999576306,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,173
