strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l20_rp000_erp015__breakout_5d_after_signal__low20,Score BO L20 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Low20 trailing,score_bo_l20_rp000_erp015,Score BO L20 R20>=0.00 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,6872,6872,0.47453434225844005,0.47453434225844005,0.009217239913632158,0.009217239913632158,-0.002202135050296093,-0.002202135050296093,1.3938436355082456e+22,63.340872686480196,-0.9999999999969379,-0.9999999999969379,-0.26629105949198906,-0.04623182281031968,35.63474970896391,35.63474970896391,1.60626275079127,0.7975844004656577,0.20241559953434227,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007318882583722169,-0.025869946736648376,1.7841942322379194,0.2024890943105303,0.0016711682638468634,8,8,1.0,0.005810639084573664,1.3611209007816556,2020,2023,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.004076156475576352,-0.002202135050296093,-0.999999999999444,-0.999999999663568,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,164
score_bo_l10_rp002_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,score_bo_l10_rp002_erp005,Score BO L10 R20>=0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,6757,6757,0.4578955157614326,0.4578955157614326,0.01137148378148555,0.01137148378148555,-0.005011156919503932,-0.005011156919503932,1.861159715678954e+26,76.83711591149786,-0.9999999999999999,-0.9999999999999999,-0.2552564670715264,-0.05481071435858826,37.835429924522714,37.835429924522714,1.6054429798292746,0.7617285777712003,0.23827142222879977,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008767040418613275,-0.02552410467457101,1.732357481592627,0.24002904120007978,-0.004707661928079863,8,8,1.0,0.0053015890894326035,1.2686063384015036,2020,2020,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.004794979827799082,-0.0027172786820126565,-0.9999999999999998,-0.9999999999999987,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,165
score_bo_l40_rp002_erp015__breakout_5d_after_signal__ma50,Score BO L40 R20>=0.02 ER20>=0.15 / 5D breakout after signal / MA50 trailing,score_bo_l40_rp002_erp015,Score BO L40 R20>=0.02 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",0,4169,4169,0.48620772367474213,0.48620772367474213,0.010902859519086273,0.010902859519086273,-0.002215238196758505,-0.002215238196758505,5340623468926965.0,45.45402133507067,-0.9999999997416701,-0.9999999997416701,-0.3257951140812324,-0.05200352378741282,36.18901415207484,36.18901415207484,1.6038887601380432,0.808827056848165,0.19117294315183497,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006490673901792847,-0.029014630478182018,1.7511293030480024,0.1966571712148851,-0.003651480959144248,8,8,1.0,0.006865740767637438,1.3431012278718675,2023,2023,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.00542681178571469,-0.0010781316645072075,-0.9999999999927311,-0.999999999816952,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,166
score_bo_l40_rm002_erp005__signal_2d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / MA50 trailing,score_bo_l40_rm002_erp005,Score BO L40 R20>=-0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",8,5971,5971,0.461229274828337,0.461229274828337,0.008801975411945065,0.008801975411945065,-0.003224382057821938,-0.003224382057821938,2.8061862094775946e+18,52.55659518472398,-0.9999999999514422,-0.9999999999514422,-0.3257951140812324,-0.043293235995232826,34.09948082398258,34.09948082398258,1.6007078878434886,0.8080723496901692,0.19192765030983086,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.0071400891291965776,-0.020874662167221173,1.8521352635905406,0.2512842757952294,-0.0007817216115947306,8,8,1.0,0.006381291858475522,1.4107539047036692,2020,2023,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.004998829304974415,-0.0027180942236693633,-0.9999999999933018,-0.9999999999323728,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,167
score_bo_l40_rp000_erp005__signal_2d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 2D confirm / MA50 trailing,score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",8,5971,5971,0.461229274828337,0.461229274828337,0.008801975411945065,0.008801975411945065,-0.003224382057821938,-0.003224382057821938,2.8061862094775946e+18,52.55659518472398,-0.9999999999514422,-0.9999999999514422,-0.3257951140812324,-0.043293235995232826,34.09948082398258,34.09948082398258,1.6007078878434886,0.8080723496901692,0.19192765030983086,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.0071400891291965776,-0.020874662167221173,1.8521352635905406,0.2512842757952294,-0.0007817216115947306,8,8,1.0,0.006381291858475522,1.4107539047036692,2020,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.004998829304974415,-0.0027180942236693633,-0.9999999999933018,-0.9999999999323728,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,168
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,8823,8823,0.46492122860704976,0.46492122860704976,0.008740634131114504,0.008740634131114504,-0.0026078316048503396,-0.0026078316048503396,1.0404424658171774e+27,77.11861493882327,-0.9999999999998459,-0.9999999999998459,-0.2779843604885638,-0.045520152139474995,35.385583134988096,35.385583134988096,1.5918187285826233,0.8006347047489516,0.1993652952510484,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.009870072291111927,-0.02487371719580415,1.7268144526898221,0.21743597650084157,-0.00046756388742774484,8,8,1.0,0.005690278569342667,1.338872196800139,2025,2025,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.0028640554446412985,-0.0026078316048503396,-0.9999999999999448,-0.9999999999994318,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,169
score_bo_l10_rp000_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low20 trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,8823,8823,0.46492122860704976,0.46492122860704976,0.008740634131114504,0.008740634131114504,-0.0026078316048503396,-0.0026078316048503396,1.0404424658171774e+27,77.11861493882327,-0.9999999999998459,-0.9999999999998459,-0.2779843604885638,-0.045520152139474995,35.385583134988096,35.385583134988096,1.5918187285826233,0.8006347047489516,0.1993652952510484,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.009870072291111927,-0.02487371719580415,1.7268144526898221,0.21743597650084157,-0.00046756388742774484,8,8,1.0,0.005690278569342667,1.338872196800139,2025,2025,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.005128163434910514,-0.0026078316048503396,-0.9999999999999448,-0.9999999999994318,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,170
score_bo_l20_rm002_erp005__breakout_5d_after_signal__low20,Score BO L20 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,7445,7445,0.4648757555406313,0.4648757555406313,0.00886291188219865,0.00886291188219865,-0.0028239652592304525,-0.0028239652592304525,9.435557567423515e+22,65.98437896296895,-0.9999999999994318,-0.9999999999994318,-0.26629105949198906,-0.045371197379564854,35.23451981195433,35.23451981195433,1.5897803373144848,0.8052384150436535,0.19476158495634655,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007158751144109867,-0.025565923222358282,1.7386094117956667,0.20910143058644998,0.0005474537973828592,8,8,1.0,0.00603031894959525,1.366151214505361,2020,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.0031741224590590127,-0.0025941194276813944,-0.9999999999998459,-0.99999999992786,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,171
score_bo_l20_rp000_erp005__breakout_5d_after_signal__low20,Score BO L20 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low20 trailing,score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,7445,7445,0.4648757555406313,0.4648757555406313,0.00886291188219865,0.00886291188219865,-0.0028239652592304525,-0.0028239652592304525,9.435557567423515e+22,65.98437896296895,-0.9999999999994318,-0.9999999999994318,-0.26629105949198906,-0.045371197379564854,35.23451981195433,35.23451981195433,1.5897803373144848,0.8052384150436535,0.19476158495634655,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007158751144109867,-0.025565923222358282,1.7386094117956667,0.20910143058644998,0.0005474537973828592,8,8,1.0,0.00603031894959525,1.366151214505361,2020,2023,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.004476825765540869,-0.0025941194276813944,-0.9999999999998459,-0.99999999992786,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,172
score_bo_l20_rm002_erp015__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low20 - 0.5ATR trailing,score_bo_l20_rm002_erp015,Score BO L20 R20>=-0.02 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,6690,6690,0.476831091180867,0.476831091180867,0.009746723502369959,0.009746723502369959,-0.001809403581834677,-0.001809403581834677,2.7092578682167106e+22,65.20558023085502,-0.9999999999999245,-0.9999999999999245,-0.3162616195239687,-0.051763677220713185,39.26935724962631,39.26935724962631,1.5888394298054995,0.728849028400598,0.2711509715994021,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.0068636191426605375,-0.02827526498216614,1.6208271254833293,0.2250409151363268,0.0003136304202077684,8,8,1.0,0.005273895686631858,1.3016634083263563,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.002297872121628573,-0.0017639915836766811,-0.9999999999999873,-0.9999999999591381,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,173
score_bo_l20_rp000_erp015__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Low20 - 0.5ATR trailing,score_bo_l20_rp000_erp015,Score BO L20 R20>=0.00 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,6690,6690,0.476831091180867,0.476831091180867,0.009746723502369959,0.009746723502369959,-0.001809403581834677,-0.001809403581834677,2.7092578682167106e+22,65.20558023085502,-0.9999999999999245,-0.9999999999999245,-0.3162616195239687,-0.051763677220713185,39.26935724962631,39.26935724962631,1.5888394298054995,0.728849028400598,0.2711509715994021,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.0068636191426605375,-0.02827526498216614,1.6208271254833293,0.2250409151363268,0.0003136304202077684,8,8,1.0,0.005273895686631858,1.3016634083263563,2020,2020,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.003186344327592126,-0.0017639915836766811,-0.9999999999999873,-0.9999999999591381,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,174
score_bo_l40_rm002_erp010__breakout_5d_after_signal__ma50,Score BO L40 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / MA50 trailing,score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",0,5243,5243,0.4791150104901774,0.4791150104901774,0.009125477218292894,0.009125477218292894,-0.0022335271888919133,-0.0022335271888919133,4.383744323816297e+16,47.84487705550964,-0.9999999999359278,-0.9999999999359278,-0.3257951140812324,-0.047359697332100346,36.022506198741176,36.022506198741176,1.5871924282940282,0.7898149914171276,0.2101850085828724,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006984565236132225,-0.026378416370194387,1.8704466879876323,0.2041229534990948,0.00017453504336267973,8,8,1.0,0.006516789840283167,1.382591530952033,2023,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.0034455696040004407,-0.0010781316645072075,-0.9999999999984125,-0.999999999816952,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,175
score_bo_l40_rp000_erp010__breakout_5d_after_signal__ma50,Score BO L40 R20>=0.00 ER20>=0.10 / 5D breakout after signal / MA50 trailing,score_bo_l40_rp000_erp010,Score BO L40 R20>=0.00 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",0,5243,5243,0.4791150104901774,0.4791150104901774,0.009125477218292894,0.009125477218292894,-0.0022335271888919133,-0.0022335271888919133,4.383744323816297e+16,47.84487705550964,-0.9999999999359278,-0.9999999999359278,-0.3257951140812324,-0.047359697332100346,36.022506198741176,36.022506198741176,1.5871924282940282,0.7898149914171276,0.2101850085828724,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006984565236132225,-0.026378416370194387,1.8704466879876323,0.2041229534990948,0.00017453504336267973,8,8,1.0,0.006516789840283167,1.382591530952033,2023,2023,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.0034455696040004407,-0.0010781316645072075,-0.9999999999984125,-0.999999999816952,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,176
score_bo_l20_rm002_erp005__signal_2d_confirm__low20,Score BO L20 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low20 trailing,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,8211,8211,0.45207648276701984,0.45207648276701984,0.008647989070800704,0.008647989070800704,-0.003456265755164665,-0.003456265755164665,5.039509152184344e+24,71.00863826034458,-0.999999999999965,-0.999999999999965,-0.2474134292009741,-0.04429177135624518,34.00925587626355,34.00925587626355,1.5867964401285757,0.8230422603824138,0.17695773961758615,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006839840229461195,-0.020682470448712048,1.6703457444049796,0.2612095620856963,-0.0010050197303337876,8,8,1.0,0.005636175194274791,1.3517686951936276,2020,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.003541207538415579,-0.0029548537664403334,-0.9999999999999899,-0.999999999986732,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,177
score_bo_l20_rp000_erp005__signal_2d_confirm__low20,Score BO L20 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low20 trailing,score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,8211,8211,0.45207648276701984,0.45207648276701984,0.008647989070800704,0.008647989070800704,-0.003456265755164665,-0.003456265755164665,5.039509152184344e+24,71.00863826034458,-0.999999999999965,-0.999999999999965,-0.2474134292009741,-0.04429177135624518,34.00925587626355,34.00925587626355,1.5867964401285757,0.8230422603824138,0.17695773961758615,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006839840229461195,-0.020682470448712048,1.6703457444049796,0.2612095620856963,-0.0010050197303337876,8,8,1.0,0.005636175194274791,1.3517686951936276,2020,2023,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.004849392768785597,-0.0029548537664403334,-0.9999999999999899,-0.999999999986732,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,178
