strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l10_rm002_erp005__signal_2d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / MA50 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",108,9627,9627,0.4164329489976109,0.4164329489976109,0.0091576144721879,0.0091576144721879,-0.00521710794655905,-0.00521710794655905,4.341419681451575e+31,88.16035452375291,-0.9999999999992654,-0.9999999999992654,-0.2697374117905319,-0.03723387021188325,31.201828191544614,31.201828191544614,1.688273704620152,0.826945050379142,0.17305494962085802,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008372606664733894,-0.017464175384883693,1.6429329304924063,0.2941005702358242,-0.003437206550927994,8,8,1.0,0.005942265226912376,1.3943552006308557,2025,2025,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.00521710794655905,-0.004713974525490714,-0.9999999999992654,-0.9999999999933106,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,77
score_bo_l10_rp000_erp005__signal_2d_confirm__ma50,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / MA50 trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",108,9627,9627,0.4164329489976109,0.4164329489976109,0.0091576144721879,0.0091576144721879,-0.00521710794655905,-0.00521710794655905,4.341419681451575e+31,88.16035452375291,-0.9999999999992654,-0.9999999999992654,-0.2697374117905319,-0.03723387021188325,31.201828191544614,31.201828191544614,1.688273704620152,0.826945050379142,0.17305494962085802,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008372606664733894,-0.017464175384883693,1.6429329304924063,0.2941005702358242,-0.003437206550927994,8,8,1.0,0.005942265226912376,1.3943552006308557,2025,2025,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.008648297898650124,-0.004713974525490714,-0.9999999999994297,-0.9999999999933106,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,78
score_bo_l10_rm002_erp005__signal_2d_confirm__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low20 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,9299,9299,0.46488869770943114,0.46488869770943114,0.009799302117933202,0.009799302117933202,-0.0026571844343054023,-0.0026571844343054023,3.372383258067102e+32,91.12371039466085,-0.9999999999999892,-0.9999999999999892,-0.20904966242627887,-0.04435503152781932,34.57145929669857,34.57145929669857,1.6878087973676787,0.8066458759006345,0.19335412409936553,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.009613232285761247,-0.019968025769423723,1.8156350057616673,0.2658313101811075,-0.001928201460641014,8,8,1.0,0.00659313232446056,1.4100339482816169,2020,2025,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.0032395305235895493,-0.0024216288363136367,-0.9999999999999892,-0.9999999999999062,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,79
score_bo_l10_rp000_erp005__signal_2d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low20 trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,9299,9299,0.46488869770943114,0.46488869770943114,0.009799302117933202,0.009799302117933202,-0.0026571844343054023,-0.0026571844343054023,3.372383258067102e+32,91.12371039466085,-0.9999999999999892,-0.9999999999999892,-0.20904966242627887,-0.04435503152781932,34.57145929669857,34.57145929669857,1.6878087973676787,0.8066458759006345,0.19335412409936553,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.009613232285761247,-0.019968025769423723,1.8156350057616673,0.2658313101811075,-0.001928201460641014,8,8,1.0,0.00659313232446056,1.4100339482816169,2020,2025,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.004651770288163713,-0.0024216288363136367,-0.9999999999999927,-0.9999999999999062,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,80
score_bo_l20_rm002_erp015__breakout_5d_after_signal__ma50,Score BO L20 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / MA50 trailing,score_bo_l20_rm002_erp015,Score BO L20 R20>=-0.02 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",2,6826,6826,0.47201875183123354,0.47201875183123354,0.010079399252422733,0.010079399252422733,-0.0023774571829231466,-0.0023774571829231466,5.074223715118382e+24,68.80197929703758,-0.9999999999959035,-0.9999999999959035,-0.3257951140812324,-0.04369166861344065,35.228537943158514,35.228537943158514,1.6873714633321202,0.7998828010547905,0.2001171989452095,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008382440873567282,-0.02541482891202189,1.7060407904614603,0.2165654921369078,0.0009013135473675011,8,8,1.0,0.006049816333824579,1.368868320645103,2023,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.0033099066759283407,-0.001275676725917661,-0.9999999999985656,-0.9999999998154244,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,81
score_bo_l20_rp000_erp015__breakout_5d_after_signal__ma50,Score BO L20 R20>=0.00 ER20>=0.15 / 5D breakout after signal / MA50 trailing,score_bo_l20_rp000_erp015,Score BO L20 R20>=0.00 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",2,6826,6826,0.47201875183123354,0.47201875183123354,0.010079399252422733,0.010079399252422733,-0.0023774571829231466,-0.0023774571829231466,5.074223715118382e+24,68.80197929703758,-0.9999999999959035,-0.9999999999959035,-0.3257951140812324,-0.04369166861344065,35.228537943158514,35.228537943158514,1.6873714633321202,0.7998828010547905,0.2001171989452095,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008382440873567282,-0.02541482891202189,1.7060407904614603,0.2165654921369078,0.0009013135473675011,8,8,1.0,0.006049816333824579,1.368868320645103,2023,2023,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.005141776949589226,-0.001275676725917661,-0.9999999999985656,-0.9999999998154244,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,82
score_bo_l10_rp002_erp005__first_signal__ma50,Score BO L10 R20>=0.02 ER20>=0.05 / First signal / MA50 trailing,score_bo_l10_rp002_erp005,Score BO L10 R20>=0.02 ER20>=0.05,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",157,10214,10214,0.3818288623457999,0.3818288623457999,0.010135208617300266,0.010135208617300266,-0.009956137152580367,-0.009956137152580367,4.569616267585924e+36,103.52102081710491,-0.9999999999999295,-0.9999999999999295,-0.35437451180251744,-0.036542408288334605,28.66996279616213,28.66996279616213,1.6869938535671019,0.8596044644605444,0.14039553553945566,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.00854628633588115,-0.01445094041902684,1.4186381402362627,0.35752178772337445,-0.007012219598647311,8,8,1.0,0.005996822711995951,1.3716963549631545,2025,2025,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.009930473064086896,-0.005804651018799732,-0.9999999999999604,-0.9999999999989536,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,83
score_bo_l20_rm002_erp005__first_signal__low20,Score BO L20 R20>=-0.02 ER20>=0.05 / First signal / Low20 trailing,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",8,10422,10422,0.4630589138361159,0.4630589138361159,0.009874429757783814,0.009874429757783814,-0.00248063984234914,-0.00248063984234914,2.1588547963548e+36,102.9113069356229,-0.9999999999999999,-0.9999999999999999,-0.35437451180251744,-0.04341245795100303,34.34081750143926,34.34081750143926,1.6854161597369317,0.8174054883899443,0.18259451161005566,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008639238695382634,-0.02001454090486903,1.8442537431015709,0.27785733776675914,-0.0009334840817740147,8,8,1.0,0.006750968325796439,1.4328813086423722,2020,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.004508507143955341,-0.002100363134229564,-0.9999999999999999,-0.9999999999999969,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,84
score_bo_l20_rp000_erp005__first_signal__low20,Score BO L20 R20>=0.00 ER20>=0.05 / First signal / Low20 trailing,score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",8,10422,10422,0.4630589138361159,0.4630589138361159,0.009874429757783814,0.009874429757783814,-0.00248063984234914,-0.00248063984234914,2.1588547963548e+36,102.9113069356229,-0.9999999999999999,-0.9999999999999999,-0.35437451180251744,-0.04341245795100303,34.34081750143926,34.34081750143926,1.6854161597369317,0.8174054883899443,0.18259451161005566,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008639238695382634,-0.02001454090486903,1.8442537431015709,0.27785733776675914,-0.0009334840817740147,8,8,1.0,0.006750968325796439,1.4328813086423722,2020,2023,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.004508507143955341,-0.002100363134229564,-0.9999999999999999,-0.9999999999999969,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,85
score_bo_l20_rp002_erp005__first_signal__low20,Score BO L20 R20>=0.02 ER20>=0.05 / First signal / Low20 trailing,score_bo_l20_rp002_erp005,Score BO L20 R20>=0.02 ER20>=0.05,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,8221,8221,0.4657584235494465,0.4657584235494465,0.01151978120442833,0.01151978120442833,-0.003860890437893503,-0.003860890437893503,1.1146139068925912e+33,94.7041212816053,-0.9999999999999999,-0.9999999999999999,-0.35437451180251744,-0.04847359649802907,33.958520861209095,33.958520861209095,1.6844948517059433,0.8331103272108016,0.1668896727891984,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.00870994129298085,-0.022198302676873605,1.7453632991791355,0.2509976012819564,-8.76918390675923e-05,8,8,1.0,0.007017018673561988,1.4027430497520568,2020,2023,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.0070377260819198244,-0.00248063984234914,-0.9999999999999999,-0.9999999999999984,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,86
score_bo_l20_rm002_erp015__signal_2d_confirm__low20,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low20 trailing,score_bo_l20_rm002_erp015,Score BO L20 R20>=-0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,7301,7301,0.4719901383372141,0.4719901383372141,0.00992017618651131,0.00992017618651131,-0.002271706154058582,-0.002271706154058582,7.23500211314711e+25,72.42720633771907,-0.9999999999979859,-0.9999999999979859,-0.2474134292009741,-0.0441246590562151,34.93096836049856,34.93096836049856,1.6838354717852018,0.8111217641418984,0.18887823585810162,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007040725025302752,-0.019607717237175654,1.7368476638556039,0.2784381135512301,0.0005768737255019713,8,8,1.0,0.006573224811303993,1.4073062121283415,2020,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.0027896657696967458,-0.002156069368232925,-0.9999999999997627,-0.9999999999569837,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,87
score_bo_l20_rp000_erp015__signal_2d_confirm__low20,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Low20 trailing,score_bo_l20_rp000_erp015,Score BO L20 R20>=0.00 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,7301,7301,0.4719901383372141,0.4719901383372141,0.00992017618651131,0.00992017618651131,-0.002271706154058582,-0.002271706154058582,7.23500211314711e+25,72.42720633771907,-0.9999999999979859,-0.9999999999979859,-0.2474134292009741,-0.0441246590562151,34.93096836049856,34.93096836049856,1.6838354717852018,0.8111217641418984,0.18887823585810162,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007040725025302752,-0.019607717237175654,1.7368476638556039,0.2784381135512301,0.0005768737255019713,8,8,1.0,0.006573224811303993,1.4073062121283415,2020,2023,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.004190287633000554,-0.002156069368232925,-0.9999999999997627,-0.9999999999569837,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,88
score_bo_l10_rp002_erp005__first_signal__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,score_bo_l10_rp002_erp005,Score BO L10 R20>=0.02 ER20>=0.05,first_signal,First signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,8703,8703,0.47110191887854763,0.47110191887854763,0.012840918308129647,0.012840918308129647,-0.004036909307634782,-0.004036909307634782,4.196560079426619e+38,111.75451203565231,-1.0,-1.0,-0.35437451180251744,-0.05513763985185582,38.094220383775706,38.094220383775706,1.6830406389047845,0.7549120992761117,0.2450879007238883,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.011500096278441821,-0.023886228802275707,1.9046681444637499,0.2799321977077377,-0.0009763481815333857,8,8,1.0,0.0075355465086941855,1.361188699087167,2025,2025,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.004284154725548548,-0.0020831655509381247,-1.0,-1.0,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,89
score_bo_l20_rp002_erp010__first_signal__low20,Score BO L20 R20>=0.02 ER20>=0.10 / First signal / Low20 trailing,score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,8189,8189,0.4655025033581634,0.4655025033581634,0.011457371496160397,0.011457371496160397,-0.0038756617201667325,-0.0038756617201667325,5.71425854809179e+32,93.82441518205749,-0.9999999999999999,-0.9999999999999999,-0.35437451180251744,-0.04809205321402767,33.97008181707168,33.97008181707168,1.6827753071858693,0.8327024056661375,0.1672975943338625,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008402373765429171,-0.022591417995572044,1.7019214878419777,0.24164038700667012,-0.00033775029273036376,8,8,1.0,0.006855263763532418,1.400048516196441,2020,2023,5,5,1.0,5,1.0,5,1.0,True,Pass,,-0.007047941236878961,-0.0024848811413220578,-1.0,-0.9999999999999989,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,90
score_bo_l10_rp002_erp015__first_signal__ma50,Score BO L10 R20>=0.02 ER20>=0.15 / First signal / MA50 trailing,score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",118,9687,9687,0.39124599979353775,0.39124599979353775,0.010167021968388317,0.010167021968388317,-0.009855539116242039,-0.009855539116242039,8.813525209958099e+34,98.48794180777763,-0.9999999999999769,-0.9999999999999769,-0.35437451180251744,-0.03723564615134387,29.508619799731598,29.508619799731598,1.68260199972672,0.8586765768555796,0.14132342314442037,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.009131541548632546,-0.01540139827814202,1.390891227520325,0.3380378561164047,-0.0066005130605937806,8,8,1.0,0.005966996774203237,1.3640890146236095,2025,2025,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.009930473064086896,-0.005733158203917286,-0.9999999999999853,-0.9999999999992475,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,91
