strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,gate_sample,gate_median_trade_return,gate_profit_factor,mandatory_gates_passed,mandatory_gate_status,time_stability_status,positive_year_ratio,eligible_years,available_neighbors,eligible_neighbors,neighbor_pass_ratio,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,robustness_tier,robustness_tier_rank,regime_stability_status
score_bo_l10_rp002_erp010__signal_2d_confirm__ma50,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 2D confirm / MA50 trailing,score_bo_l10_rp002_erp010,Score BO L10 R20>=0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",4,347,347,0.5706051873198847,0.5706051873198847,0.035401169614490725,0.035401169614490725,0.010937116924011782,0.010937116924011782,63443.85923167152,12.284205856228281,-0.9508228886019768,-0.9508228886019768,-0.11562535647386074,-0.03737791785899636,37.03170028818444,37.03170028818444,3.7979213224266077,0.8184438040345822,0.18155619596541786,Pass,Pass,Pass,3,Pass,Insufficient,1.0,1,4,4,0.75,-0.003223661998966119,0.0218426885700419,-0.9700452122802442,-0.9209613081016329,Pass,Tier B,3,Not available
score_bo_l10_rp002_erp010__signal_3d_confirm__low10,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Low10 trailing,score_bo_l10_rp002_erp010,Score BO L10 R20>=0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",0,261,261,0.4789272030651341,0.4789272030651341,0.014757923039935653,0.014757923039935653,-0.0014186739679684628,-0.0014186739679684628,26.60060740974702,3.8518179134232056,-0.9150037499445743,-0.9150037499445743,-0.14303665173876712,-0.03385790521725762,20.022988505747126,20.022988505747126,2.1555830839311168,1.0,0.0,Pass,Fail,Pass,2,Fail,Insufficient,0.0,1,4,4,0.0,-0.0019755717942950817,-0.00029728910150494774,-0.9274228501845599,-0.8719907580038295,Fail,Not qualified,1,Not available
score_bo_l10_rp002_erp010__signal_3d_confirm__low20,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Low20 trailing,score_bo_l10_rp002_erp010,Score BO L10 R20>=0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,189,189,0.5925925925925926,0.5925925925925926,0.02820100238495445,0.02820100238495445,0.012781105561448404,0.012781105561448404,113.67911335904266,5.329989450756391,-0.7807949395522865,-0.7807949395522865,-0.08047995416690701,-0.03548349079918032,37.20634920634921,37.20634920634921,3.6504611272173837,0.8783068783068783,0.12169312169312169,Pass,Pass,Pass,3,Pass,Insufficient,1.0,1,4,4,1.0,0.0035620500895264823,0.013997820522814843,-0.8071789058933978,-0.7601777913056519,Pass,Tier B,3,Not available
score_bo_l10_rp002_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,score_bo_l10_rp002_erp010,Score BO L10 R20>=0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,167,167,0.6347305389221557,0.6347305389221557,0.030531965732733514,0.030531965732733514,0.020042932062849683,0.020042932062849683,91.58943113383113,5.098838277366497,-0.8067197001977723,-0.8067197001977723,-0.10122146596988746,-0.03988825728324969,42.41916167664671,42.41916167664671,3.591788686923454,0.7065868263473054,0.2934131736526946,Pass,Pass,Pass,3,Pass,Insufficient,1.0,1,4,4,1.0,0.01537957419934677,0.01893277876245647,-0.8214673239341426,-0.8069951481146518,Pass,Tier B,3,Not available
score_bo_l10_rp002_erp010__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l10_rp002_erp010,Score BO L10 R20>=0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",3,306,306,0.39869281045751637,0.39869281045751637,0.007260871585711079,0.007260871585711079,-0.006747210885894915,-0.006747210885894915,5.491742722223479,2.22182670522759,-0.9551916109207782,-0.9551916109207782,-0.0848944904047213,-0.033908728344648253,13.267973856209151,13.267973856209151,1.5286622904087552,1.0,0.0,Pass,Fail,Pass,2,Fail,Insufficient,0.0,1,4,4,0.0,-0.008018082376438416,-0.005875815940077465,-0.9599904152016974,-0.9349611200681986,Fail,Not qualified,1,Not available
score_bo_l10_rp002_erp010__signal_3d_confirm__ma50,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,score_bo_l10_rp002_erp010,Score BO L10 R20>=0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",0,198,198,0.5151515151515151,0.5151515151515151,0.027544574301334175,0.027544574301334175,0.0009330020133475631,0.0009330020133475631,123.12552933121881,5.453825711664167,-0.7981607384543494,-0.7981607384543494,-0.07771746341160035,-0.03416328375263322,33.66161616161616,33.66161616161616,3.450423102383319,0.9696969696969697,0.030303030303030304,Pass,Pass,Pass,3,Pass,Insufficient,1.0,1,4,4,0.5,-0.0015349202396526245,0.0014935437145019454,-0.8313209709453067,-0.7440223834472368,Fail,Tier C,2,Not available
score_bo_l10_rp002_erp010__breakout_5d_after_signal__low10,Score BO L10 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Low10 trailing,score_bo_l10_rp002_erp010,Score BO L10 R20>=0.02 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",0,463,463,0.4514038876889849,0.4514038876889849,0.0093776085779964,0.0093776085779964,-0.010357110394116685,-0.010357110394116685,28.61908672283317,4.341832771612333,-0.9980739589676458,-0.9980739589676458,-0.16154745064171872,-0.04257069905231072,19.65442764578834,19.65442764578834,1.5339139734431952,0.9956803455723542,0.004319654427645789,Pass,Fail,Pass,2,Fail,Insufficient,0.0,1,4,4,0.0,-0.011828840013085594,-0.005631311625028888,-0.9986761780600837,-0.994889185572632,Fail,Not qualified,1,Not available
score_bo_l10_rp002_erp010__breakout_5d_after_signal__low20,Score BO L10 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Low20 trailing,score_bo_l10_rp002_erp010,Score BO L10 R20>=0.02 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,313,313,0.6485623003194888,0.6485623003194888,0.036451296055864134,0.036451296055864134,0.03245747963790446,0.03245747963790446,30383.36875343827,11.409255665485475,-0.9118368860268982,-0.9118368860268982,-0.18760901886340065,-0.03571372168791065,41.72523961661342,41.72523961661342,4.2010303556869815,0.7188498402555911,0.28115015974440893,Pass,Pass,Pass,3,Pass,Insufficient,1.0,1,4,4,1.0,0.007243407104140067,0.03271554665619392,-0.9392837819918807,-0.9067047299349896,Pass,Tier B,3,Not available
score_bo_l10_rp002_erp010__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Low20 - 0.5ATR trailing,score_bo_l10_rp002_erp010,Score BO L10 R20>=0.02 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,297,297,0.7542087542087542,0.7542087542087542,0.044186959737182355,0.044186959737182355,0.039255945897777256,0.039255945897777256,159528.1660510518,13.12352704194316,-0.8882881697228229,-0.8882881697228229,-0.18760901886340065,-0.038259318475868206,48.063973063973066,48.063973063973066,5.086401232274604,0.5117845117845118,0.4882154882154882,Pass,Pass,Pass,3,Pass,Insufficient,1.0,1,4,4,1.0,0.027835463744263267,0.03922825784135042,-0.9053117337326703,-0.8817851944482631,Pass,Tier B,3,Not available
score_bo_l10_rp002_erp010__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l10_rp002_erp010,Score BO L10 R20>=0.02 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",0,544,544,0.39705882352941174,0.39705882352941174,0.006191348191525916,0.006191348191525916,-0.010154380597945543,-0.010154380597945543,13.504115514496954,3.3680934161900984,-0.9973645701805514,-0.9973645701805514,-0.11562535647386074,-0.03645544682406301,14.503676470588236,14.503676470588236,1.4000810643921295,1.0,0.0,Pass,Fail,Pass,2,Fail,Insufficient,0.0,1,4,4,0.0,-0.010199397969322342,-0.007875244624148512,-0.9982175613676754,-0.9943707727030849,Fail,Not qualified,1,Not available
score_bo_l10_rp002_erp010__breakout_5d_after_signal__ma50,Score BO L10 R20>=0.02 ER20>=0.10 / 5D breakout after signal / MA50 trailing,score_bo_l10_rp002_erp010,Score BO L10 R20>=0.02 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",0,340,340,0.6058823529411764,0.6058823529411764,0.03703182788717172,0.03703182788717172,0.030034723192767787,0.030034723192767787,89088.5767879155,12.590821481638384,-0.9360466067273645,-0.9360466067273645,-0.11562535647386074,-0.03366786591843023,38.497058823529414,38.497058823529414,3.9909365656936036,0.7823529411764706,0.21764705882352942,Pass,Pass,Pass,3,Pass,Insufficient,1.0,1,4,4,1.0,0.00023619029738153503,0.036059583893579106,-0.9578369928951027,-0.8951255241915123,Pass,Tier B,3,Not available
score_bo_l10_rp002_erp015__first_signal__low10,Score BO L10 R20>=0.02 ER20>=0.15 / First signal / Low10 trailing,score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",0,595,595,0.3915966386554622,0.3915966386554622,0.008317592397695405,0.008317592397695405,-0.009097670787571175,-0.009097670787571175,41.815905527392644,4.948967476628766,-0.9998569168607635,-0.9998569168607635,-0.1378169854856005,-0.04334455996786757,19.119327731092437,19.119327731092437,1.4730274138469512,0.9932773109243698,0.0067226890756302525,Pass,Fail,Pass,2,Fail,Insufficient,0.0,1,3,3,0.0,-0.009132023073066485,-0.005085748975253377,-0.999949296065283,-0.9993765895322172,Fail,Not qualified,1,Not available
score_bo_l10_rp002_erp015__first_signal__low20,Score BO L10 R20>=0.02 ER20>=0.15 / First signal / Low20 trailing,score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,357,357,0.6862745098039216,0.6862745098039216,0.04115414151094348,0.04115414151094348,0.030236971179562033,0.030236971179562033,578498.7479692013,14.692028519406822,-0.9420291599046423,-0.9420291599046423,-0.1646144109987745,-0.04017120280602242,41.030812324929975,41.030812324929975,4.733492193247486,0.7310924369747899,0.2689075630252101,Pass,Pass,Pass,3,Pass,Insufficient,1.0,1,3,3,1.0,0.006416561717743853,0.031617895268907126,-0.9645555003555759,-0.9272608516082952,Pass,Tier B,3,Not available
score_bo_l10_rp002_erp015__first_signal__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,first_signal,First signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,329,329,0.7477203647416414,0.7477203647416414,0.05155671136119966,0.05155671136119966,0.048054245867547474,0.048054245867547474,5087355.591845824,16.962158037834687,-0.8863335505284986,-0.8863335505284986,-0.1646144109987745,-0.03677450075824924,47.88753799392097,47.88753799392097,6.040711695419562,0.5197568389057751,0.48024316109422494,Pass,Pass,Pass,3,Pass,Insufficient,1.0,1,3,3,1.0,0.02854488089287499,0.05022826470285624,-0.9194831317306064,-0.8779016613447784,Pass,Tier B,3,Not available
score_bo_l10_rp002_erp015__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.02 ER20>=0.15 / First signal / Chandelier20 2.5ATR,score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",0,718,718,0.3607242339832869,0.3607242339832869,0.005703814746222987,0.005703814746222987,-0.008826280960516296,-0.008826280960516296,22.70022386388092,4.095338987788105,-0.9997531054624841,-0.9997531054624841,-0.1277043680905361,-0.03534616416751137,14.128133704735376,14.128133704735376,1.3749103685123627,1.0,0.0,Pass,Fail,Pass,2,Fail,Insufficient,0.0,1,3,3,0.0,-0.009388139645282343,-0.006624598151192816,-0.9999014405995273,-0.9990761642193872,Fail,Not qualified,1,Not available
score_bo_l10_rp002_erp015__first_signal__ma50,Score BO L10 R20>=0.02 ER20>=0.15 / First signal / MA50 trailing,score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",1,418,418,0.5263157894736842,0.5263157894736842,0.03527444140751809,0.03527444140751809,0.01310473121651168,0.01310473121651168,590684.6065232487,14.744716508342561,-0.9772309627266526,-0.9772309627266526,-0.09484170735632702,-0.034222623994472,34.698564593301434,34.698564593301434,3.8238774761355936,0.8157894736842105,0.18421052631578946,Pass,Pass,Pass,3,Pass,Insufficient,1.0,1,3,3,0.6666666666666666,-0.003329495509210299,0.010188603010224952,-0.9866483231978,-0.9649793976157809,Pass,Tier B,3,Not available
score_bo_l10_rp002_erp015__signal_2d_confirm__low10,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low10 trailing,score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",0,443,443,0.46275395033860045,0.46275395033860045,0.010923771683364537,0.010923771683364537,-0.005457641817095847,-0.005457641817095847,50.29696351052814,4.83923085573049,-0.9945076419011237,-0.9945076419011237,-0.16154745064171872,-0.040380218130535495,19.9255079006772,19.9255079006772,1.6831137056110523,0.9977426636568849,0.002257336343115124,Pass,Fail,Pass,2,Fail,Insufficient,0.0,1,3,3,0.0,-0.009004498296045436,-0.004497073785434845,-0.9976616222945147,-0.9934373329092273,Fail,Not qualified,1,Not available
score_bo_l10_rp002_erp015__signal_2d_confirm__low20,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low20 trailing,score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,309,309,0.6084142394822006,0.6084142394822006,0.03294455912811484,0.03294455912811484,0.02599376988604729,0.02599376988604729,9252.004119602532,10.179868770587486,-0.9130535343038133,-0.9130535343038133,-0.18760901886340065,-0.038627835135527325,39.95145631067961,39.95145631067961,3.7337774593689375,0.7702265372168284,0.2297734627831715,Pass,Pass,Pass,3,Pass,Insufficient,1.0,1,3,3,1.0,0.0065879753980113715,0.02599376988604729,-0.9457565163342753,-0.9292329051202862,Pass,Tier B,3,Not available
score_bo_l10_rp002_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,287,287,0.7212543554006968,0.7212543554006968,0.041654467584847546,0.041654467584847546,0.03638113177634694,0.03638113177634694,51422.69929714738,11.954832196851246,-0.8850389309462235,-0.8850389309462235,-0.18760901886340065,-0.03972516725526351,46.87108013937282,46.87108013937282,4.597103688395054,0.5574912891986062,0.4425087108013937,Pass,Pass,Pass,3,Pass,Insufficient,1.0,1,3,3,1.0,0.026289273321591033,0.03716929946543979,-0.9509687729705693,-0.9011860459415539,Pass,Tier B,3,Not available
