strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l40_rp000_erp010__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low20 trailing,score_bo_l40_rp000_erp010,Score BO L40 R20>=0.00 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,3783,3783,0.44144858577848267,0.44144858577848267,0.006428287255559011,0.006428287255559011,-0.0046114916912697295,-0.0046114916912697295,33040132.31707243,24.31821068777974,-0.9999999997094694,-0.9999999997094694,-0.39945220778498136,-0.04705184261899886,33.047845625165216,33.047845625165216,1.3949531461328848,0.8070314565159926,0.1929685434840074,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.009435491815153045,-0.025623116822628626,1.796368573095334,0.1822076571256306,0.003957711206382443,8,7,0.875,0.0031676295677973317,1.1946196350803806,2020,2020,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.009233997740762943,-0.00410323794360634,-0.9999999999970605,-0.9999999990782641,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,32
score_bo_l40_rm002_erp005__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low20 trailing,score_bo_l40_rm002_erp005,Score BO L40 R20>=-0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,3942,3942,0.4436834094368341,0.4436834094368341,0.006262750353006501,0.006262750353006501,-0.004498663639075638,-0.004498663639075638,42310322.50589569,24.687761891551627,-0.9999999998233888,-0.9999999998233888,-0.39945220778498136,-0.04683906899126373,32.835362760020296,32.835362760020296,1.3896762437977015,0.8125317097919837,0.18746829020801623,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.009037803705276744,-0.02521607206177459,1.7888096943909297,0.18919141374020437,0.003739701683091958,8,7,0.875,0.0030200232084016277,1.189096524942212,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.0046114916912697295,-0.004470180398104871,-0.9999999999998461,-0.9999999997094694,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,33
score_bo_l40_rp000_erp005__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 trailing,score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,3942,3942,0.4436834094368341,0.4436834094368341,0.006262750353006501,0.006262750353006501,-0.004498663639075638,-0.004498663639075638,42310322.50589569,24.687761891551627,-0.9999999998233888,-0.9999999998233888,-0.39945220778498136,-0.04683906899126373,32.835362760020296,32.835362760020296,1.3896762437977015,0.8125317097919837,0.18746829020801623,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.009037803705276744,-0.02521607206177459,1.7888096943909297,0.18919141374020437,0.003739701683091958,8,7,0.875,0.0030200232084016277,1.189096524942212,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.009333322934235442,-0.004470180398104871,-0.9999999999998461,-0.9999999996170394,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,34
score_bo_l40_rm002_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,score_bo_l40_rm002_erp005,Score BO L40 R20>=-0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",1,3835,3835,0.4526727509778357,0.4526727509778357,0.006740385772590049,0.006740385772590049,-0.003729214391624434,-0.003729214391624434,54058090.62694889,25.84937943788284,-0.9999999999772399,-0.9999999999772399,-0.45136304378740977,-0.05353527971487966,36.79374185136897,36.79374185136897,1.378736136959483,0.7533246414602347,0.24667535853976533,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.008505451200324459,-0.027025025063705604,1.6374558837546058,0.20657602404676675,0.0022137778455764163,8,7,0.875,0.002816032999531419,1.1564363800473578,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.004682862427300647,-0.003719818567244069,-0.9999999999999948,-0.9999999999587368,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,35
score_bo_l40_rp000_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",1,3835,3835,0.4526727509778357,0.4526727509778357,0.006740385772590049,0.006740385772590049,-0.003729214391624434,-0.003729214391624434,54058090.62694889,25.84937943788284,-0.9999999999772399,-0.9999999999772399,-0.45136304378740977,-0.05353527971487966,36.79374185136897,36.79374185136897,1.378736136959483,0.7533246414602347,0.24667535853976533,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.008505451200324459,-0.027025025063705604,1.6374558837546058,0.20657602404676675,0.0022137778455764163,8,7,0.875,0.002816032999531419,1.1564363800473578,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.009452421304297463,-0.003719818567244069,-0.9999999999999948,-0.9999999999531327,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,36
score_bo_l40_rp002_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,score_bo_l40_rp002_erp010,Score BO L40 R20>=0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,2892,2892,0.43257261410788383,0.43257261410788383,0.007919576616219882,0.007919576616219882,-0.009273038633017592,-0.009273038633017592,3918090.2782840296,22.903415574107896,-0.9999999999293694,-0.9999999999293694,-0.45136304378740977,-0.057373497853987966,36.048063623789766,36.048063623789766,1.370147376790854,0.7738589211618258,0.22614107883817428,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.010371772621446607,-0.030789086944341865,1.6984379651335573,0.19556724239242412,0.0014329766806867612,8,7,0.875,0.0023916428504056194,1.110249789337727,2020,2020,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.009452421304297463,-0.003719818567244069,-0.999999999999638,-0.999999999722069,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,37
score_bo_l40_rp002_erp015__signal_3d_confirm__low20,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,score_bo_l40_rp002_erp015,Score BO L40 R20>=0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,2867,2867,0.41576560865015694,0.41576560865015694,0.007056423054348123,0.007056423054348123,-0.008992177343701611,-0.008992177343701611,985640.8406191976,20.23076489681607,-0.9999999984883124,-0.9999999984883124,-0.39945220778498136,-0.05026003655430744,32.22078828043251,32.22078828043251,1.3657907091875097,0.8346703871642832,0.1653296128357168,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.010035166437583103,-0.02758556102474927,1.7559434884115817,0.1891322369823749,0.0008013984064436114,8,7,0.875,0.0027225076398382413,1.1410575300809722,2020,2020,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.009233997740762943,-0.0045633210950687935,-0.9999999999417808,-0.9999999990782641,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,38
score_bo_l40_rp002_erp010__signal_3d_confirm__low20,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Low20 trailing,score_bo_l40_rp002_erp010,Score BO L40 R20>=0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,2947,2947,0.4146589752290465,0.4146589752290465,0.007094114601015795,0.007094114601015795,-0.009233997740762943,-0.009233997740762943,1300679.5272803719,20.906355729193546,-0.9999999994215099,-0.9999999994215099,-0.39945220778498136,-0.050484288837730484,31.945028842891077,31.945028842891077,1.364408718906914,0.836443841194435,0.16355615880556498,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.010658092499229152,-0.02847024653509117,1.8136924781882755,0.17878781691236864,0.001215504781828804,8,7,0.875,0.0024724544658184734,1.1275963378315068,2020,2020,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.009333322934235442,-0.0046114916912697295,-0.9999999999918576,-0.9999999984883124,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,39
score_bo_l40_rp002_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,score_bo_l40_rp002_erp015,Score BO L40 R20>=0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,2815,2815,0.43232682060390765,0.43232682060390765,0.0077005792429859325,0.0077005792429859325,-0.009144734829371502,-0.009144734829371502,1819040.1037999822,21.6771305690054,-0.999999999722069,-0.999999999722069,-0.45136304378740977,-0.056921920664924915,36.19040852575488,36.19040852575488,1.3627159655046837,0.7740674955595027,0.22593250444049734,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.00997220028512696,-0.02949834294786554,1.6574701092829152,0.20965849965304897,0.0011791029380368596,8,7,0.875,0.0027966904489446884,1.1300242746608373,2020,2020,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.009273038633017592,-0.003670249172765037,-0.9999999999954519,-0.9999999998042892,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,40
score_bo_l40_rp002_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,score_bo_l40_rp002_erp005,Score BO L40 R20>=0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,2915,2915,0.4305317324185249,0.4305317324185249,0.007609544428938222,0.007609544428938222,-0.009452421304297463,-0.009452421304297463,1764454.6069441736,22.181822010354917,-0.9999999999531327,-0.9999999999531327,-0.45136304378740977,-0.05778244469044591,35.945454545454545,35.945454545454545,1.352247960939531,0.7749571183533448,0.22504288164665523,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.009800764618496454,-0.03116976782982949,1.650758316339484,0.1920316319993733,0.0012748352508820133,8,7,0.875,0.00202485839640307,1.0925706454136686,2020,2020,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.009273038633017592,-0.003729214391624434,-0.9999999999999685,-0.9999999999293694,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,41
score_bo_l40_rp002_erp005__signal_3d_confirm__low20,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 3D confirm / Low20 trailing,score_bo_l40_rp002_erp005,Score BO L40 R20>=0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,2970,2970,0.4134680134680135,0.4134680134680135,0.006897719643270625,0.006897719643270625,-0.009333322934235442,-0.009333322934235442,798928.2691418548,20.486227340513757,-0.9999999996170394,-0.9999999996170394,-0.39945220778498136,-0.05069910790866344,31.848821548821547,31.848821548821547,1.3517912536057246,0.837037037037037,0.16296296296296298,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.010305406978302225,-0.028856881630265233,1.783644685672783,0.17531881646911765,0.0010943987469335965,8,7,0.875,0.00220658483011596,1.1131062887101242,2020,2020,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.009233997740762943,-0.004498663639075638,-0.9999999999989828,-0.9999999994215099,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,42
score_bo_l20_rp002_erp015__first_signal__low10,Score BO L20 R20>=0.02 ER20>=0.15 / First signal / Low10 trailing,score_bo_l20_rp002_erp015,Score BO L20 R20>=0.02 ER20>=0.15,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",13,10663,10663,0.4346806714808215,0.4346806714808215,0.004835586207985404,0.004835586207985404,-0.004644455374426924,-0.004644455374426924,5.48177278870779e+17,51.56185573574837,-0.9999999882909243,-0.9999999882909243,-0.30918057369408336,-0.03279824101147564,19.0944387133077,19.0944387133077,1.3961281539393604,0.9944668479789928,0.0055331520210072215,True,True,Pass,Pass,Pass,Diagnostic,Pass,True,Pass,,Pass,8,5,0.625,0.625,0.003648618350027136,-0.010463642318600617,1.215401566175978,0.3891281573695839,-0.00628484390878095,8,7,0.875,0.0025479171705121892,1.1989898424679344,2023,2023,4,4,0.75,4,0.75,4,0.75,True,Pass,,-0.005801302288680086,-0.003540078919555654,-0.9999999992123013,-0.9999999852204484,Pass,True,4,Pass,Qualified,All mandatory provisional gates pass.,1,Qualified,1,Not available,43
score_bo_l20_rm002_erp015__signal_2d_confirm__ma50,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / MA50 trailing,score_bo_l20_rm002_erp015,Score BO L20 R20>=-0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",21,7407,7407,0.46051032806804376,0.46051032806804376,0.010288647904923252,0.010288647904923252,-0.0030908149089524644,-0.0030908149089524644,4.527160211156619e+27,76.20801503176654,-0.9999999999614446,-0.9999999999614446,-0.3257951140812324,-0.04014154482255554,34.01863102470636,34.01863102470636,1.7433462079031654,0.8143647900634535,0.1856352099365465,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008135046409457627,-0.019114447142078043,1.7448370787863015,0.28619267378297436,-0.0005141350253493309,8,8,1.0,0.006755931322545832,1.4397603866594353,2023,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.0040757812734266135,-0.0017859952656369398,-0.9999999999951258,-0.9999999998941888,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,44
score_bo_l20_rp000_erp015__signal_2d_confirm__ma50,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 2D confirm / MA50 trailing,score_bo_l20_rp000_erp015,Score BO L20 R20>=0.00 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",21,7407,7407,0.46051032806804376,0.46051032806804376,0.010288647904923252,0.010288647904923252,-0.0030908149089524644,-0.0030908149089524644,4.527160211156619e+27,76.20801503176654,-0.9999999999614446,-0.9999999999614446,-0.3257951140812324,-0.04014154482255554,34.01863102470636,34.01863102470636,1.7433462079031654,0.8143647900634535,0.1856352099365465,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008135046409457627,-0.019114447142078043,1.7448370787863015,0.28619267378297436,-0.0005141350253493309,8,8,1.0,0.006755931322545832,1.4397603866594353,2023,2023,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.006340456853352326,-0.0017859952656369398,-0.9999999999951258,-0.9999999998941888,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,45
score_bo_l10_rm002_erp005__first_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low20 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",10,11912,11912,0.47322028206850236,0.47322028206850236,0.010616785611877398,0.010616785611877398,-0.0020669810237408087,-0.0020669810237408087,1.1916069237122144e+45,126.46715020868356,-0.9999999999999999,-0.9999999999999999,-0.35437451180251744,-0.04540880526612575,34.61232370718603,34.61232370718603,1.7301091705091152,0.8073371390194761,0.19266286098052385,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.010927474476721885,-0.018969064456698246,1.671958566901594,0.2997826337633662,-0.0030259767124675135,8,8,1.0,0.006671216481024116,1.4035781650805954,2025,2025,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.0024267461861477973,-0.0020669810237408087,-1.0,-0.9999999999999999,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,46
