strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l40_rm002_erp015__breakout_5d_after_signal__ma50,Score BO L40 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / MA50 trailing,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",0,4991,4991,0.49428972149869765,0.49428972149869765,0.009853783522688567,0.009853783522688567,-0.0005936397421411038,-0.0005936397421411038,1.961699579636986e+17,49.18023356173864,-0.9999999998002591,-0.9999999998002591,-0.3257951140812324,-0.047676310644659936,36.87096774193548,36.87096774193548,1.629533462315941,0.7800040072129834,0.21999599278701662,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006488902230276048,-0.026581906088924176,1.825705439653794,0.20314661370562972,0.0006038681758804305,8,8,1.0,0.006863779706159602,1.4025028705995346,2023,2023,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.0023538246428541614,-0.0005936397421411038,-0.9999999999956064,-0.9999999998002591,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,136
score_bo_l40_rp000_erp015__breakout_5d_after_signal__ma50,Score BO L40 R20>=0.00 ER20>=0.15 / 5D breakout after signal / MA50 trailing,score_bo_l40_rp000_erp015,Score BO L40 R20>=0.00 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",0,4991,4991,0.49428972149869765,0.49428972149869765,0.009853783522688567,0.009853783522688567,-0.0005936397421411038,-0.0005936397421411038,1.961699579636986e+17,49.18023356173864,-0.9999999998002591,-0.9999999998002591,-0.3257951140812324,-0.047676310644659936,36.87096774193548,36.87096774193548,1.629533462315941,0.7800040072129834,0.21999599278701662,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006488902230276048,-0.026581906088924176,1.825705439653794,0.20314661370562972,0.0006038681758804305,8,8,1.0,0.006863779706159602,1.4025028705995346,2023,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.0023538246428541614,-0.0005936397421411038,-0.9999999999956064,-0.9999999997193704,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,137
score_bo_l20_rp002_erp010__first_signal__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,first_signal,First signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,7942,7942,0.46310752958952406,0.46310752958952406,0.011708264452196554,0.011708264452196554,-0.004992568089120351,-0.004992568089120351,6.605052149050624e+31,92.98703627934503,-1.0,-1.0,-0.2914704559366861,-0.05316018664305723,37.52505666079073,37.52505666079073,1.627331810779572,0.7658020649710401,0.23419793502895997,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007646788101272985,-0.02553893274592602,1.554345495652807,0.2556894070630785,-0.005418340651354462,8,8,1.0,0.006237360257983273,1.3204277445481223,2020,2020,5,5,1.0,5,1.0,5,1.0,True,Pass,,-0.008055376231508314,-0.003169647098023474,-1.0,-1.0,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,138
score_bo_l10_rp002_erp015__first_signal__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,first_signal,First signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,8595,8595,0.4663176265270506,0.4663176265270506,0.011717570843161962,0.011717570843161962,-0.004969144433415116,-0.004969144433415116,3.7587933739873385e+34,100.71252139697707,-1.0,-1.0,-0.2914704559366861,-0.05394796534861934,37.7261198371146,37.7261198371146,1.627216938399804,0.764630599185573,0.235369400814427,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.011046548335290835,-0.025648792344723826,1.9196231588740438,0.25758560021349314,-0.0009931063368361342,8,8,1.0,0.006918033558731833,1.3506726230395283,2020,2025,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.005021179880812963,-0.0024337753149145085,-1.0,-1.0,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,139
score_bo_l10_rm002_erp010__first_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,first_signal,First signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",5,10990,10990,0.4636942675159236,0.4636942675159236,0.010149240344468045,0.010149240344468045,-0.002827361776413349,-0.002827361776413349,3.3648886186957635e+38,111.54015138570381,-1.0,-1.0,-0.2914704559366861,-0.049967932924956,38.081983621474066,38.081983621474066,1.624870512082338,0.7441310282074614,0.25586897179253865,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.010037538891943917,-0.022832479559505788,1.8888602871957736,0.27762308570396527,-0.0032263025266460726,8,8,1.0,0.006566377011451241,1.3574817000922563,2025,2025,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.003169647098023474,-0.0024337753149145085,-1.0,-1.0,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,140
score_bo_l10_rp000_erp010__first_signal__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,first_signal,First signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",5,10990,10990,0.4636942675159236,0.4636942675159236,0.010149240344468045,0.010149240344468045,-0.002827361776413349,-0.002827361776413349,3.3648886186957635e+38,111.54015138570381,-1.0,-1.0,-0.2914704559366861,-0.049967932924956,38.081983621474066,38.081983621474066,1.624870512082338,0.7441310282074614,0.25586897179253865,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.010037538891943917,-0.022832479559505788,1.8888602871957736,0.27762308570396527,-0.0032263025266460726,8,8,1.0,0.006566377011451241,1.3574817000922563,2025,2025,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.005021179880812963,-0.0024337753149145085,-1.0,-1.0,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,141
score_bo_l20_rm002_erp015__first_signal__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,score_bo_l20_rm002_erp015,Score BO L20 R20>=-0.02 ER20>=0.15,first_signal,First signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,9347,9347,0.4668877714774794,0.4668877714774794,0.010111582042423333,0.010111582042423333,-0.0026119603307152,-0.0026119603307152,4.754652560301652e+32,94.5129573505309,-1.0,-1.0,-0.2914704559366861,-0.04905997914127702,38.208195142826575,38.208195142826575,1.624718430420502,0.7448379159088477,0.25516208409115226,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007487155500827752,-0.024668811330286432,1.651594415288988,0.2516374390840549,-0.002170531617148695,8,8,1.0,0.0057801019884084785,1.3346103554759967,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.004773287452375484,-0.0024337753149145085,-1.0,-1.0,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,142
score_bo_l20_rp000_erp015__first_signal__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,score_bo_l20_rp000_erp015,Score BO L20 R20>=0.00 ER20>=0.15,first_signal,First signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,9347,9347,0.4668877714774794,0.4668877714774794,0.010111582042423333,0.010111582042423333,-0.0026119603307152,-0.0026119603307152,4.754652560301652e+32,94.5129573505309,-1.0,-1.0,-0.2914704559366861,-0.04905997914127702,38.208195142826575,38.208195142826575,1.624718430420502,0.7448379159088477,0.25516208409115226,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007487155500827752,-0.024668811330286432,1.651594415288988,0.2516374390840549,-0.002170531617148695,8,8,1.0,0.0057801019884084785,1.3346103554759967,2020,2020,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.005015991614693514,-0.0024337753149145085,-1.0,-1.0,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,143
score_bo_l40_rm002_erp010__signal_2d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / MA50 trailing,score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",3,5713,5713,0.47278137580955715,0.47278137580955715,0.009333452051268964,0.009333452051268964,-0.0023910729730509655,-0.0023910729730509655,6.202974969817823e+18,53.32201156889959,-0.9999999999269327,-0.9999999999269327,-0.3257951140812324,-0.04409634435520562,34.78767722737616,34.78767722737616,1.6239035430559714,0.8004551023980395,0.19954489760196045,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007298974525515608,-0.021140526902957896,1.8589002631196851,0.25280880711728587,-0.000409842628750488,8,8,1.0,0.006808945588206488,1.4238593753414883,2020,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.004322807948319516,-0.0012832111467697676,-0.9999999999840365,-0.9999999998860327,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,144
score_bo_l40_rp000_erp010__signal_2d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 2D confirm / MA50 trailing,score_bo_l40_rp000_erp010,Score BO L40 R20>=0.00 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",3,5713,5713,0.47278137580955715,0.47278137580955715,0.009333452051268964,0.009333452051268964,-0.0023910729730509655,-0.0023910729730509655,6.202974969817823e+18,53.32201156889959,-0.9999999999269327,-0.9999999999269327,-0.3257951140812324,-0.04409634435520562,34.78767722737616,34.78767722737616,1.6239035430559714,0.8004551023980395,0.19954489760196045,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007298974525515608,-0.021140526902957896,1.8589002631196851,0.25280880711728587,-0.000409842628750488,8,8,1.0,0.006808945588206488,1.4238593753414883,2020,2023,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.004322807948319516,-0.0012832111467697676,-0.9999999999840365,-0.9999999998860327,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,145
score_bo_l10_rp002_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,6433,6433,0.4638582309964247,0.4638582309964247,0.011374611169128156,0.011374611169128156,-0.003961510912333764,-0.003961510912333764,2.2062815483545884e+25,73.17287365100142,-0.9999999999999777,-0.9999999999999777,-0.2552564670715264,-0.053332626517051285,37.91450334214208,37.91450334214208,1.621715417393586,0.7665163998134619,0.23348360018653816,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.0071065862301376145,-0.022958986337734605,1.6291458842597908,0.28099537419126297,-0.004839181598358553,8,8,1.0,0.005504479532001308,1.2865774419657936,2020,2020,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.0043556569174442155,-0.0020000693675694663,-0.9999999999999986,-0.9999999999997775,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,146
score_bo_l20_rp002_erp015__first_signal__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,score_bo_l20_rp002_erp015,Score BO L20 R20>=0.02 ER20>=0.15,first_signal,First signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,7794,7794,0.4653579676674365,0.4653579676674365,0.011590737712094143,0.011590737712094143,-0.005015991614693514,-0.005015991614693514,8.780059681743021e+30,90.33820972806174,-1.0,-1.0,-0.2914704559366861,-0.05312614935279263,37.61649987169618,37.61649987169618,1.6214649359339153,0.7652040030792918,0.23479599692070824,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.0077648755400805715,-0.0264519873554907,1.5844375521541405,0.2444549417490905,-0.005268049229067149,8,8,1.0,0.005959859060315704,1.303635141657032,2020,2020,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.008081908216028997,-0.0026119603307152,-1.0,-1.0,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,147
score_bo_l20_rm002_erp005__first_signal__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,first_signal,First signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",5,10043,10043,0.4589266155531216,0.4589266155531216,0.009968679466251927,0.009968679466251927,-0.003169647098023474,-0.003169647098023474,3.088752976307217e+34,100.11544787956811,-1.0,-1.0,-0.2914704559366861,-0.04830233322870792,37.75186697202031,37.75186697202031,1.6175306249049899,0.7503733944040625,0.24962660559593747,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008151737833062238,-0.023576424309028354,1.7073616367016178,0.26851100179502907,-0.002287987115162064,8,8,1.0,0.006248758032507607,1.368447149615698,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.0052729620200988574,-0.0028188638164139395,-1.0,-0.9999999999999999,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,148
score_bo_l20_rp000_erp005__first_signal__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,first_signal,First signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",5,10043,10043,0.4589266155531216,0.4589266155531216,0.009968679466251927,0.009968679466251927,-0.003169647098023474,-0.003169647098023474,3.088752976307217e+34,100.11544787956811,-1.0,-1.0,-0.2914704559366861,-0.04830233322870792,37.75186697202031,37.75186697202031,1.6175306249049899,0.7503733944040625,0.24962660559593747,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008151737833062238,-0.023576424309028354,1.7073616367016178,0.26851100179502907,-0.002287987115162064,8,8,1.0,0.006248758032507607,1.368447149615698,2020,2020,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.0052729620200988574,-0.0028188638164139395,-1.0,-0.9999999999999999,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,149
score_bo_l10_rp002_erp005__signal_2d_confirm__low20,Score BO L10 R20>=0.02 ER20>=0.05 / Signal 2D confirm / Low20 trailing,score_bo_l10_rp002_erp005,Score BO L10 R20>=0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,6965,6965,0.46087580760947594,0.46087580760947594,0.010722140436043895,0.010722140436043895,-0.0046507595393342465,-0.0046507595393342465,6.0923006474689555e+25,74.67970813704574,-0.9999999999999931,-0.9999999999999931,-0.20904966242627887,-0.050319620289724344,33.845944005743,33.845944005743,1.61713037118799,0.8308686288585786,0.1691313711414214,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007855905029557197,-0.02266975559812268,1.7674555233371565,0.23955340296296135,-0.002700361883402001,8,8,1.0,0.005882786085491108,1.3235151152015037,2020,2025,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.004890072316308889,-0.0028771453016614972,-0.99999999999999,-0.9999999999999319,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,150
