strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l20_rp000_erp010__first_signal__ma50,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / MA50 trailing,score_bo_l20_rp000_erp010,Score BO L20 R20>=0.00 ER20>=0.10,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",203,10915,10915,0.3912963811268896,0.3912963811268896,0.008795022969793904,0.008795022969793904,-0.005441933841049849,-0.005441933841049849,2.218276836802238e+34,95.99767571530046,-0.9999999999987335,-0.9999999999987335,-0.35437451180251744,-0.034690253722283425,29.52551534585433,29.52551534585433,1.6834491190847465,0.8390288593678424,0.1609711406321576,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007402883630015793,-0.013968743051581712,1.5288504716567062,0.3493217478985278,-0.0026271776891977055,8,8,1.0,0.006461106935468989,1.4510464755871453,2025,2025,6,6,1.0,6,1.0,5,1.0,True,Pass,,-0.009561226580794167,-0.005098717473936752,-0.9999999999999818,-0.9999999999985941,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,79
score_bo_l10_rp002_erp015__signal_2d_confirm__ma50,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 2D confirm / MA50 trailing,score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",47,6736,6736,0.4437351543942993,0.4437351543942993,0.010988835594390465,0.010988835594390465,-0.0078175443688126,-0.0078175443688126,1.981119848485493e+26,74.02079656381417,-0.999999999994617,-0.999999999994617,-0.2697374117905319,-0.043211463688610396,32.74628859857482,32.74628859857482,1.681295734329068,0.8448634204275535,0.15513657957244656,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.00761482977403164,-0.020361490155607335,1.5155650779758563,0.2869553297186046,-0.002849593460064524,8,8,1.0,0.006283779426257264,1.348446661843439,2025,2025,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.008444820833133025,-0.004129617405582263,-0.9999999999985998,-0.999999999946751,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,80
score_bo_l10_rm002_erp005__signal_2d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / MA50 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",108,9647,9647,0.4156732663004043,0.4156732663004043,0.00908252586798663,0.00908252586798663,-0.005281064525497146,-0.005281064525497146,2.5019308846857422e+31,87.61912704846702,-0.9999999999992644,-0.9999999999992644,-0.2697374117905319,-0.03723381952999376,31.15372654711309,31.15372654711309,1.6810470995474756,0.8270965066860164,0.1729034933139836,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008382403545216811,-0.01749970814945254,1.6416528971137674,0.29415697665947516,-0.0035023327569393397,8,8,1.0,0.00594039310396373,1.3943130532159131,2025,2025,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.005281064525497146,-0.004774992037001323,-0.9999999999992644,-0.9999999999932878,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,81
score_bo_l10_rp000_erp005__signal_2d_confirm__ma50,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / MA50 trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",108,9647,9647,0.4156732663004043,0.4156732663004043,0.00908252586798663,0.00908252586798663,-0.005281064525497146,-0.005281064525497146,2.5019308846857422e+31,87.61912704846702,-0.9999999999992644,-0.9999999999992644,-0.2697374117905319,-0.03723381952999376,31.15372654711309,31.15372654711309,1.6810470995474756,0.8270965066860164,0.1729034933139836,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008382403545216811,-0.01749970814945254,1.6416528971137674,0.29415697665947516,-0.0035023327569393397,8,8,1.0,0.00594039310396373,1.3943130532159131,2025,2025,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.00873964872041255,-0.004774992037001323,-0.9999999999994297,-0.9999999999932878,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,82
score_bo_l10_rp002_erp005__first_signal__ma50,Score BO L10 R20>=0.02 ER20>=0.05 / First signal / MA50 trailing,score_bo_l10_rp002_erp005,Score BO L10 R20>=0.02 ER20>=0.05,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",157,10225,10225,0.38053789731051346,0.38053789731051346,0.010065115981475789,0.010065115981475789,-0.010048491069940322,-0.010048491069940322,2.5345530147277885e+36,102.91581091058994,-0.9999999999999295,-0.9999999999999295,-0.35437451180251744,-0.036697501824212095,28.636283618581906,28.636283618581906,1.6807114742519558,0.8598533007334963,0.14014669926650367,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008546287417110499,-0.014450938130162762,1.4186380051850387,0.35752183391623177,-0.007012399779259019,8,8,1.0,0.0059968246496910444,1.3716965121992737,2025,2025,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.01001349494780973,-0.005855046351737945,-0.9999999999999604,-0.9999999999989536,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,83
score_bo_l20_rm002_erp005__first_signal__low20,Score BO L20 R20>=-0.02 ER20>=0.05 / First signal / Low20 trailing,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",6,10422,10422,0.4618115524851276,0.4618115524851276,0.009822017972424352,0.009822017972424352,-0.0025518748571061716,-0.0025518748571061716,1.2640925620517781e+36,102.3650713086066,-0.9999999999999999,-0.9999999999999999,-0.35437451180251744,-0.04354215598081938,34.2734599884859,34.2734599884859,1.680319637061535,0.818077144502015,0.18192285549798504,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008677173160115034,-0.02001190980465182,1.8480567812492223,0.27793766470088493,-0.0009223811511415141,8,8,1.0,0.006766422128046899,1.4319310263185865,2020,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.00458775701632169,-0.002208298365275028,-0.9999999999999999,-0.9999999999999969,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,84
score_bo_l20_rp000_erp005__first_signal__low20,Score BO L20 R20>=0.00 ER20>=0.05 / First signal / Low20 trailing,score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",6,10422,10422,0.4618115524851276,0.4618115524851276,0.009822017972424352,0.009822017972424352,-0.0025518748571061716,-0.0025518748571061716,1.2640925620517781e+36,102.3650713086066,-0.9999999999999999,-0.9999999999999999,-0.35437451180251744,-0.04354215598081938,34.2734599884859,34.2734599884859,1.680319637061535,0.818077144502015,0.18192285549798504,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008677173160115034,-0.02001190980465182,1.8480567812492223,0.27793766470088493,-0.0009223811511415141,8,8,1.0,0.006766422128046899,1.4319310263185865,2020,2023,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.00458775701632169,-0.002208298365275028,-0.9999999999999999,-0.9999999999999969,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,85
score_bo_l20_rp002_erp005__first_signal__low20,Score BO L20 R20>=0.02 ER20>=0.05 / First signal / Low20 trailing,score_bo_l20_rp002_erp005,Score BO L20 R20>=0.02 ER20>=0.05,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,8221,8221,0.4650285853302518,0.4650285853302518,0.011456746167276282,0.011456746167276282,-0.003906409071014914,-0.003906409071014914,6.727505194239687e+32,94.1859102411783,-0.9999999999999999,-0.9999999999999999,-0.35437451180251744,-0.04869250865878516,33.92348862668775,33.92348862668775,1.6794725113087257,0.8334752463203989,0.166524753679601,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008744962281042701,-0.02218133365860596,1.747903683447347,0.25141720599877865,-8.774225902080483e-05,8,8,1.0,0.007032839155081786,1.4018317080659815,2020,2023,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.00705248315441631,-0.0025518748571061716,-0.9999999999999999,-0.9999999999999984,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,86
score_bo_l10_rp002_erp005__first_signal__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,score_bo_l10_rp002_erp005,Score BO L10 R20>=0.02 ER20>=0.05,first_signal,First signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,8706,8706,0.47070985527222603,0.47070985527222603,0.012791175477554572,0.012791175477554572,-0.004119745876527246,-0.004119745876527246,2.8361150245285702e+38,111.35997370759011,-1.0,-1.0,-0.35437451180251744,-0.05525193056110972,38.07178957041121,38.07178957041121,1.679413885886925,0.7551114174132783,0.2448885825867218,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.011500100354063765,-0.02388623038726659,1.904667821576885,0.2799320920251875,-0.000976565586035148,8,8,1.0,0.007535548356549029,1.3611888135842938,2025,2025,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.004327639605823051,-0.002165906106282032,-1.0,-1.0,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,87
score_bo_l10_rm002_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,8854,8854,0.46984413824260224,0.46984413824260224,0.010589265053016054,0.010589265053016054,-0.0024051159091685297,-0.0024051159091685297,1.53460853445924e+33,93.75735277940414,-0.9999999999999998,-0.9999999999999998,-0.2552564670715264,-0.049288929127483797,38.49638581432121,38.49638581432121,1.6789567202736313,0.7346961825163768,0.2653038174836232,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.010297994303469516,-0.022660340039387234,1.9087889649540517,0.26096315598249564,-0.0020054037910236504,8,8,1.0,0.006351463059539231,1.387284959424042,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.003200769992463324,-0.0021159133702139937,-0.9999999999999998,-0.9999999999999967,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,88
score_bo_l10_rp000_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,8854,8854,0.46984413824260224,0.46984413824260224,0.010589265053016054,0.010589265053016054,-0.0024051159091685297,-0.0024051159091685297,1.53460853445924e+33,93.75735277940414,-0.9999999999999998,-0.9999999999999998,-0.2552564670715264,-0.049288929127483797,38.49638581432121,38.49638581432121,1.6789567202736313,0.7346961825163768,0.2653038174836232,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.010297994303469516,-0.022660340039387234,1.9087889649540517,0.26096315598249564,-0.0020054037910236504,8,8,1.0,0.006351463059539231,1.387284959424042,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.00457135324570934,-0.0021159133702139937,-0.9999999999999999,-0.9999999999999967,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,89
score_bo_l10_rm002_erp015__signal_2d_confirm__low20,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low20 trailing,score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,8182,8182,0.47250061109753116,0.47250061109753116,0.009642746648194308,0.009642746648194308,-0.0021770121994719154,-0.0021770121994719154,1.6094059139230698e+28,78.89695307552583,-0.9999999999992685,-0.9999999999992685,-0.18760901886340065,-0.044479493865171936,34.998655585431436,34.998655585431436,1.6782069666282828,0.8100708873136152,0.18992911268638474,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007893142333164361,-0.018995756065976036,1.7837389363986582,0.27926607550711385,-0.0007584130528399385,8,8,1.0,0.006304269045885796,1.4027919150444794,2020,2025,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.0024867257738748743,-0.0021770121994719154,-0.9999999999999052,-0.9999999999979811,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,90
score_bo_l10_rp000_erp015__signal_2d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Low20 trailing,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,8182,8182,0.47250061109753116,0.47250061109753116,0.009642746648194308,0.009642746648194308,-0.0021770121994719154,-0.0021770121994719154,1.6094059139230698e+28,78.89695307552583,-0.9999999999992685,-0.9999999999992685,-0.18760901886340065,-0.044479493865171936,34.998655585431436,34.998655585431436,1.6782069666282828,0.8100708873136152,0.18992911268638474,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007893142333164361,-0.018995756065976036,1.7837389363986582,0.27926607550711385,-0.0007584130528399385,8,8,1.0,0.006304269045885796,1.4027919150444794,2020,2025,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.0041643455383288935,-0.0021770121994719154,-0.9999999999999052,-0.9999999999979811,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,91
score_bo_l20_rm002_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,score_bo_l20_rm002_erp015,Score BO L20 R20>=-0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,7068,7068,0.47212790039615166,0.47212790039615166,0.01061646944033923,0.01061646944033923,-0.0020958375826392577,-0.0020958375826392577,3.630693771241605e+26,75.03720600431768,-0.9999999999998745,-0.9999999999998745,-0.3124227450303231,-0.04927366812893391,38.88752122241087,38.88752122241087,1.677366015361927,0.7415110356536503,0.25848896434634977,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006893885974445754,-0.021555896565391586,1.5660497086231124,0.2861616390213354,-0.0014912936316395214,8,8,1.0,0.006156117647800852,1.3667931230700026,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.002691778699780543,-0.0018549385724202488,-0.9999999999999907,-0.9999999999927032,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,92
score_bo_l20_rp000_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,score_bo_l20_rp000_erp015,Score BO L20 R20>=0.00 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,7068,7068,0.47212790039615166,0.47212790039615166,0.01061646944033923,0.01061646944033923,-0.0020958375826392577,-0.0020958375826392577,3.630693771241605e+26,75.03720600431768,-0.9999999999998745,-0.9999999999998745,-0.3124227450303231,-0.04927366812893391,38.88752122241087,38.88752122241087,1.677366015361927,0.7415110356536503,0.25848896434634977,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006893885974445754,-0.021555896565391586,1.5660497086231124,0.2861616390213354,-0.0014912936316395214,8,8,1.0,0.006156117647800852,1.3667931230700026,2020,2020,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.003702029097183311,-0.0018549385724202488,-0.9999999999999907,-0.9999999999927032,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,93
