strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l10_rp000_erp015__signal_2d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Low20 trailing,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,8184,8184,0.4729960899315738,0.4729960899315738,0.00961921749718814,0.00961921749718814,-0.0020983893630534527,-0.0020983893630534527,1.357093341792281e+28,78.72367599698774,-0.9999999999993638,-0.9999999999993638,-0.19725019411341738,-0.04436840474766862,35.02468230694037,35.02468230694037,1.676776376787958,0.8106060606060606,0.1893939393939394,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007846002550462926,-0.019228075112731335,1.785901196562365,0.27342537534404726,-0.000786455775518306,8,8,1.0,0.006262008362201601,1.4000846942082386,2020,2025,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.004064318007592159,-0.0020983893630534527,-0.9999999999999194,-0.9999999999982327,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,103
score_bo_l20_rm002_erp010__first_signal__low20,Score BO L20 R20>=-0.02 ER20>=0.10 / First signal / Low20 trailing,score_bo_l20_rm002_erp010,Score BO L20 R20>=-0.02 ER20>=0.10,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",8,10100,10100,0.4620792079207921,0.4620792079207921,0.00976590026918319,0.00976590026918319,-0.002469869706366255,-0.002469869706366255,5.205086472105082e+34,98.63559271875022,-0.9999999999999999,-0.9999999999999999,-0.35437451180251744,-0.04354235476205158,34.40673267326733,34.40673267326733,1.6764140414700366,0.8159405940594059,0.18405940594059406,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008116682093324099,-0.021117087914284894,1.780317943938028,0.24418511349021957,-0.00042287888505035225,8,8,1.0,0.006353288732310643,1.425408770434534,2020,2020,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.004572766405497973,-0.0021570925507191623,-1.0,-0.9999999999999982,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,104
score_bo_l20_rp000_erp010__first_signal__low20,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / Low20 trailing,score_bo_l20_rp000_erp010,Score BO L20 R20>=0.00 ER20>=0.10,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",8,10100,10100,0.4620792079207921,0.4620792079207921,0.00976590026918319,0.00976590026918319,-0.002469869706366255,-0.002469869706366255,5.205086472105082e+34,98.63559271875022,-0.9999999999999999,-0.9999999999999999,-0.35437451180251744,-0.04354235476205158,34.40673267326733,34.40673267326733,1.6764140414700366,0.8159405940594059,0.18405940594059406,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008116682093324099,-0.021117087914284894,1.780317943938028,0.24418511349021957,-0.00042287888505035225,8,8,1.0,0.006353288732310643,1.425408770434534,2020,2020,6,6,1.0,6,1.0,5,1.0,True,Pass,,-0.004572766405497973,-0.0021570925507191623,-1.0,-0.9999999999999982,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,105
score_bo_l20_rm002_erp015__first_signal__low20,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / Low20 trailing,score_bo_l20_rm002_erp015,Score BO L20 R20>=-0.02 ER20>=0.15,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,9661,9661,0.4662043266742573,0.4662043266742573,0.009840967730490804,0.009840967730490804,-0.002247740890292114,-0.002247740890292114,3.1039560451570356e+33,95.07358924427166,-1.0,-1.0,-0.35437451180251744,-0.04363606275682386,34.653141496739465,34.653141496739465,1.676100442440793,0.8114066866783977,0.1885933133216023,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008026954210997576,-0.022010026297100003,1.792826204607691,0.23132154126470097,0.000532103503999683,8,8,1.0,0.006139662339036726,1.4048484593876005,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.0043679251824127446,-0.0020001836289120205,-1.0,-0.9999999999999994,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,106
score_bo_l20_rp000_erp015__first_signal__low20,Score BO L20 R20>=0.00 ER20>=0.15 / First signal / Low20 trailing,score_bo_l20_rp000_erp015,Score BO L20 R20>=0.00 ER20>=0.15,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,9661,9661,0.4662043266742573,0.4662043266742573,0.009840967730490804,0.009840967730490804,-0.002247740890292114,-0.002247740890292114,3.1039560451570356e+33,95.07358924427166,-1.0,-1.0,-0.35437451180251744,-0.04363606275682386,34.653141496739465,34.653141496739465,1.676100442440793,0.8114066866783977,0.1885933133216023,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008026954210997576,-0.022010026297100003,1.792826204607691,0.23132154126470097,0.000532103503999683,8,8,1.0,0.006139662339036726,1.4048484593876005,2020,2020,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.0043679251824127446,-0.0020001836289120205,-1.0,-0.9999999999999994,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,107
score_bo_l20_rm002_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,score_bo_l20_rm002_erp015,Score BO L20 R20>=-0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,7077,7077,0.47265790589232726,0.47265790589232726,0.01059681386784933,0.01059681386784933,-0.002043480246403438,-0.002043480246403438,3.3982284465211306e+26,74.99365174276971,-0.9999999999998745,-0.9999999999998745,-0.3124227450303231,-0.04927603340766791,38.89077292638124,38.89077292638124,1.675825499324807,0.74169845979935,0.25830154020065,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006888876405185825,-0.02155590525302021,1.5669454155689886,0.2861615520595128,-0.0014559371438643259,8,8,1.0,0.006143015351918196,1.3658261042102182,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.002608247038631715,-0.00175389747226584,-0.9999999999999907,-0.9999999999927033,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,108
score_bo_l20_rp000_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,score_bo_l20_rp000_erp015,Score BO L20 R20>=0.00 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,7077,7077,0.47265790589232726,0.47265790589232726,0.01059681386784933,0.01059681386784933,-0.002043480246403438,-0.002043480246403438,3.3982284465211306e+26,74.99365174276971,-0.9999999999998745,-0.9999999999998745,-0.3124227450303231,-0.04927603340766791,38.89077292638124,38.89077292638124,1.675825499324807,0.74169845979935,0.25830154020065,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006888876405185825,-0.02155590525302021,1.5669454155689886,0.2861615520595128,-0.0014559371438643259,8,8,1.0,0.006143015351918196,1.3658261042102182,2020,2020,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.0036340732441574857,-0.00175389747226584,-0.9999999999999907,-0.9999999999927033,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,109
score_bo_l10_rm002_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,8396,8396,0.47439256788947115,0.47439256788947115,0.010495462226394237,0.010495462226394237,-0.0020560557898872105,-0.0020560557898872105,1.4800435405662143e+31,88.11990085280601,-0.9999999999999968,-0.9999999999999968,-0.2552564670715264,-0.049467573692635824,38.73189614101953,38.73189614101953,1.675814730398952,0.7370176274416389,0.2629823725583611,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.009024484462775095,-0.02178077556022113,1.8230217568292977,0.27305766069219606,-0.0021514082988569033,8,8,1.0,0.006042416101853259,1.3664772508576677,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.002608247038631715,-0.00175389747226584,-0.9999999999999998,-0.9999999999999722,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,110
score_bo_l10_rp000_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,8396,8396,0.47439256788947115,0.47439256788947115,0.010495462226394237,0.010495462226394237,-0.0020560557898872105,-0.0020560557898872105,1.4800435405662143e+31,88.11990085280601,-0.9999999999999968,-0.9999999999999968,-0.2552564670715264,-0.049467573692635824,38.73189614101953,38.73189614101953,1.675814730398952,0.7370176274416389,0.2629823725583611,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.009024484462775095,-0.02178077556022113,1.8230217568292977,0.27305766069219606,-0.0021514082988569033,8,8,1.0,0.006042416101853259,1.3664772508576677,2020,2020,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.003934476654619655,-0.00175389747226584,-0.9999999999999998,-0.9999999999999722,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,111
score_bo_l10_rm002_erp010__signal_2d_confirm__low20,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low20 trailing,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,8746,8746,0.46775668877201004,0.46775668877201004,0.009653701604732933,0.009653701604732933,-0.002395197014318449,-0.002395197014318449,1.1011249682746606e+30,84.43127423499423,-0.9999999999999194,-0.9999999999999194,-0.19725019411341738,-0.0445633335808599,34.77646924308255,34.77646924308255,1.6742574143554485,0.8092842442259318,0.19071575577406816,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.009101925358239138,-0.01979293841410978,1.8231242511109387,0.2631377299387763,-0.0010163108543150817,8,8,1.0,0.00637516362392217,1.404858012860655,2020,2025,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.0027737214789100833,-0.0020983893630534527,-0.9999999999999905,-0.9999999999993638,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,112
score_bo_l10_rp000_erp010__signal_2d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low20 trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,8746,8746,0.46775668877201004,0.46775668877201004,0.009653701604732933,0.009653701604732933,-0.002395197014318449,-0.002395197014318449,1.1011249682746606e+30,84.43127423499423,-0.9999999999999194,-0.9999999999999194,-0.19725019411341738,-0.0445633335808599,34.77646924308255,34.77646924308255,1.6742574143554485,0.8092842442259318,0.19071575577406816,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.009101925358239138,-0.01979293841410978,1.8231242511109387,0.2631377299387763,-0.0010163108543150817,8,8,1.0,0.00637516362392217,1.404858012860655,2020,2025,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.004312309915008803,-0.0020983893630534527,-0.9999999999999905,-0.9999999999993638,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,113
score_bo_l20_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L20 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",2,7411,7411,0.4532451760895965,0.4532451760895965,0.009602437895586598,0.009602437895586598,-0.0037039708405268695,-0.0037039708405268695,3.250577758800167e+25,71.16366724419228,-0.9999999999970978,-0.9999999999970978,-0.3257951140812324,-0.04150857002793007,34.09850222642019,34.09850222642019,1.6727055491766971,0.8098772095533666,0.19012279044663338,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008312381193925737,-0.023533132079645653,1.6771642392500579,0.2308737977979256,0.0006758204196341561,8,8,1.0,0.006109975666339473,1.382356319311763,2023,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.004906951318691564,-0.003007243622188736,-0.9999999999994665,-0.9999999999539094,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,114
score_bo_l20_rp000_erp005__breakout_5d_after_signal__ma50,Score BO L20 R20>=0.00 ER20>=0.05 / 5D breakout after signal / MA50 trailing,score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",2,7411,7411,0.4532451760895965,0.4532451760895965,0.009602437895586598,0.009602437895586598,-0.0037039708405268695,-0.0037039708405268695,3.250577758800167e+25,71.16366724419228,-0.9999999999970978,-0.9999999999970978,-0.3257951140812324,-0.04150857002793007,34.09850222642019,34.09850222642019,1.6727055491766971,0.8098772095533666,0.19012279044663338,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008312381193925737,-0.023533132079645653,1.6771642392500579,0.2308737977979256,0.0006758204196341561,8,8,1.0,0.006109975666339473,1.382356319311763,2023,2023,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.0060861451436087215,-0.003007243622188736,-0.9999999999994665,-0.9999999999539094,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,115
score_bo_l20_rp002_erp015__first_signal__low20,Score BO L20 R20>=0.02 ER20>=0.15 / First signal / Low20 trailing,score_bo_l20_rp002_erp015,Score BO L20 R20>=0.02 ER20>=0.15,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,8038,8038,0.46466782781786514,0.46466782781786514,0.011276430453854163,0.011276430453854163,-0.003921311532611991,-0.003921311532611991,4.411586126341063e+31,90.63994798807977,-1.0,-1.0,-0.35437451180251744,-0.04797792125932893,34.02314008459816,34.02314008459816,1.67243328646221,0.8324210002488182,0.16757899975118187,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008526377285287661,-0.023702768774051704,1.7351450475316543,0.22240779194228188,-6.835394309351144e-05,8,8,1.0,0.006506224800773582,1.3779218642295343,2020,2020,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.007109951668370472,-0.002247740890292114,-1.0,-0.9999999999999996,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,116
score_bo_l10_rm002_erp005__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / MA50 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",368,13889,13889,0.3590611275109799,0.3590611275109799,0.008086915928718859,0.008086915928718859,-0.0057387237055960254,-0.0057387237055960254,1.1518285485429484e+40,112.31917533397622,-0.9999999999999604,-0.9999999999999604,-0.35437451180251744,-0.03217490545096564,26.857945136438907,26.857945136438907,1.6704634950993327,0.8516811865505076,0.1483188134494924,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007848741581137051,-0.013257165106988296,1.427034118833692,0.3682303679202166,-0.005191943462763053,8,8,1.0,0.005116081149130852,1.3781168702887707,2025,2025,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.0057387237055960254,-0.005276325232764554,-0.9999999999999604,-0.9999999999992619,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,117
