strategy_key,strategy_label,signal_label,entry_label,exit_label,signal_params,description,trades,skipped_stop_broken,win_rate,avg_return,median_return,total_return,max_drawdown,avg_holding_days,profit_factor,stop_hit_rate,max_hold_exit_rate
score_bo_l10_rm002_erp005__signal_3d_confirm__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low10 trailing,Score BO L10 R20>=-0.02 ER20>=0.05,Signal 3D confirm,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",292,0,0.476027397260274,0.014764502334186408,-0.0022388535722188112,41.52474352801159,-0.94090351122444,20.01027397260274,2.2662813116688065,0.9931506849315068,0.00684931506849315
score_bo_l10_rm002_erp005__signal_3d_confirm__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low20 trailing,Score BO L10 R20>=-0.02 ER20>=0.05,Signal 3D confirm,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",165,0,0.6060606060606061,0.02061848010997499,0.013997820522814843,20.749079739531513,-0.6910265953001766,35.666666666666664,3.112539025580501,0.896969696969697,0.10303030303030303
score_bo_l10_rm002_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,Score BO L10 R20>=-0.02 ER20>=0.05,Signal 3D confirm,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",146,0,0.6095890410958904,0.01610717528650621,0.016584875860081283,7.2244170919812625,-0.7495366702509896,39.23287671232877,2.3207199289867,0.7191780821917808,0.2808219178082192
score_bo_l10_rm002_erp005__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / Chandelier20 2.5ATR,Score BO L10 R20>=-0.02 ER20>=0.05,Signal 3D confirm,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",358,5,0.41620111731843573,0.007316137530457699,-0.005497219313223721,8.39811875339725,-0.9691166523463578,13.740223463687151,1.5904043583902208,0.9972067039106145,0.002793296089385475
score_bo_l10_rm002_erp005__signal_3d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,Score BO L10 R20>=-0.02 ER20>=0.05,Signal 3D confirm,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",216,1,0.4722222222222222,0.023368370338204086,-0.0035741037204595743,81.86074450104596,-0.8852135681764213,31.078703703703702,2.8837413277263675,0.9768518518518519,0.023148148148148147
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,Score BO L10 R20>=-0.02 ER20>=0.05,5D breakout after signal,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",603,0,0.3880597014925373,0.006691721053107302,-0.00620768688466866,20.220781009029825,-0.9992886475757797,18.800995024875622,1.4441155188161572,0.9867330016583747,0.013266998341625208
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,Score BO L10 R20>=-0.02 ER20>=0.05,5D breakout after signal,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",337,0,0.4599406528189911,0.02025045905803748,-0.002364954528016659,413.80866954536225,-0.8983288600468968,33.76261127596439,2.813064792262504,0.8783382789317508,0.12166172106824925
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,Score BO L10 R20>=-0.02 ER20>=0.05,5D breakout after signal,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",255,0,0.5137254901960784,0.023834844584247145,0.0032064047233144616,202.0877826209812,-0.8716345904008458,37.09803921568628,2.7672617884880584,0.796078431372549,0.20392156862745098
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,Score BO L10 R20>=-0.02 ER20>=0.05,5D breakout after signal,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",711,0,0.3530239099859353,0.004345223909908241,-0.007875079581527665,9.600759155358148,-0.9989685199826596,15.004219409282701,1.3193574135177981,0.9929676511954993,0.007032348804500703
score_bo_l10_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,Score BO L10 R20>=-0.02 ER20>=0.05,5D breakout after signal,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",438,0,0.410958904109589,0.020037896879624525,-0.00472375792597479,2204.9524377272874,-0.974577106754152,29.006849315068493,2.6135174228448146,0.8972602739726028,0.10273972602739725
score_bo_l10_rm002_erp010__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Low10 trailing,Score BO L10 R20>=-0.02 ER20>=0.10,First signal,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",823,0,0.33900364520048604,0.006056378580645041,-0.0051721498696059,40.51770405102502,-0.9999658466926259,18.59295261239368,1.4297978255799553,0.9805589307411907,0.019441069258809233
score_bo_l10_rm002_erp010__first_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Low20 trailing,Score BO L10 R20>=-0.02 ER20>=0.10,First signal,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",450,0,0.5622222222222222,0.029848681639304604,0.00656049376949386,183039.46204274488,-0.9180913964908018,36.04,4.395850064245148,0.8044444444444444,0.19555555555555557
score_bo_l10_rm002_erp010__first_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,Score BO L10 R20>=-0.02 ER20>=0.10,First signal,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",396,0,0.5883838383838383,0.03582172155472947,0.01839321952734252,357727.92046617076,-0.9128286224657075,41.60353535353536,4.519590307052923,0.6540404040404041,0.34595959595959597
score_bo_l10_rm002_erp010__first_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Chandelier20 2.5ATR,Score BO L10 R20>=-0.02 ER20>=0.10,First signal,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",993,11,0.3202416918429003,0.003662944370617862,-0.006705837668368185,12.912253778249086,-0.9999592819757214,14.597180261832829,1.2814409017113475,0.9889224572004028,0.011077542799597181
score_bo_l10_rm002_erp010__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / MA50 trailing,Score BO L10 R20>=-0.02 ER20>=0.10,First signal,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",633,7,0.3522906793048973,0.019319450023052857,-0.003905773638596453,49847.39816591875,-0.9934849119436683,25.627172195892577,2.8725531554514916,0.8941548183254344,0.10584518167456557
score_bo_l10_rm002_erp010__signal_2d_confirm__low10,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low10 trailing,Score BO L10 R20>=-0.02 ER20>=0.10,Signal 2D confirm,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",576,0,0.3975694444444444,0.008168245610201871,-0.006164556555144916,41.45311796909365,-0.9983733410132236,19.133680555555557,1.5714123653022485,0.9878472222222222,0.012152777777777778
score_bo_l10_rm002_erp010__signal_2d_confirm__low20,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low20 trailing,Score BO L10 R20>=-0.02 ER20>=0.10,Signal 2D confirm,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",341,0,0.5102639296187683,0.024460279217398826,0.0007563999783655202,1683.8335981167884,-0.8758747894802099,35.131964809384165,3.3735165846006927,0.841642228739003,0.15835777126099707
