strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l10_rm002_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,8904,8904,0.46765498652291104,0.46765498652291104,0.010400876302851535,0.010400876302851535,-0.002613583198873169,-0.002613583198873169,4.6731429481274066e+32,92.60940260059007,-0.9999999999999998,-0.9999999999999998,-0.2552564670715264,-0.04931295052709724,38.40577268643306,38.40577268643306,1.663961532413658,0.7360736747529201,0.26392632524708,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.010297990564296824,-0.022660346496894943,1.9087887648881525,0.2609631604357666,-0.0020021495796374005,8,8,1.0,0.0063488981315707755,1.3870686914785582,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.0034279010555819927,-0.002367380572532272,-0.9999999999999998,-0.9999999999999968,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,96
score_bo_l10_rp000_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,8904,8904,0.46765498652291104,0.46765498652291104,0.010400876302851535,0.010400876302851535,-0.002613583198873169,-0.002613583198873169,4.6731429481274066e+32,92.60940260059007,-0.9999999999999998,-0.9999999999999998,-0.2552564670715264,-0.04931295052709724,38.40577268643306,38.40577268643306,1.663961532413658,0.7360736747529201,0.26392632524708,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.010297990564296824,-0.022660346496894943,1.9087887648881525,0.2609631604357666,-0.0020021495796374005,8,8,1.0,0.0063488981315707755,1.3870686914785582,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.004883580565553157,-0.002367380572532272,-0.9999999999999999,-0.9999999999999968,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,97
score_bo_l10_rm002_erp005__first_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,first_signal,First signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",5,11325,11325,0.47019867549668876,0.47019867549668876,0.010785684076452138,0.010785684076452138,-0.002398415487245063,-0.002398415487245063,3.5286697085733146e+42,122.14787216582046,-1.0,-1.0,-0.35437451180251744,-0.050612566244835844,38.24547461368653,38.24547461368653,1.6622053617490253,0.7378366445916115,0.26216335540838853,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.010507708683407075,-0.02234271295524094,1.7509410086721318,0.28616667118727795,-0.004741956907623133,8,8,1.0,0.006743818118377158,1.3653742644924345,2025,2025,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.0028032146882467895,-0.002398415487245063,-1.0,-1.0,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,98
score_bo_l10_rp000_erp005__first_signal__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,first_signal,First signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",5,11325,11325,0.47019867549668876,0.47019867549668876,0.010785684076452138,0.010785684076452138,-0.002398415487245063,-0.002398415487245063,3.5286697085733146e+42,122.14787216582046,-1.0,-1.0,-0.35437451180251744,-0.050612566244835844,38.24547461368653,38.24547461368653,1.6622053617490253,0.7378366445916115,0.26216335540838853,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.010507708683407075,-0.02234271295524094,1.7509410086721318,0.28616667118727795,-0.004741956907623133,8,8,1.0,0.006743818118377158,1.3653742644924345,2025,2025,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.004423099686710839,-0.002398415487245063,-1.0,-1.0,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,99
score_bo_l10_rm002_erp015__signal_2d_confirm__low20,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low20 trailing,score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,8239,8239,0.4705668163612089,0.4705668163612089,0.009452281707119899,0.009452281707119899,-0.002345774370644314,-0.002345774370644314,5.597863797939112e+27,77.87734898496085,-0.999999999999281,-0.999999999999281,-0.18760901886340065,-0.044519415927866166,34.95157179269329,34.95157179269329,1.662127349552589,0.8115062507585872,0.1884937492414128,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007966342785212048,-0.01897984456433386,1.7868328237788471,0.27930900679871673,-0.0007163173377504866,8,8,1.0,0.006291491613256246,1.4031416955499154,2020,2025,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.0026685785345478257,-0.002345774370644314,-0.9999999999999097,-0.9999999999980166,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,100
score_bo_l10_rp000_erp015__signal_2d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Low20 trailing,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,8239,8239,0.4705668163612089,0.4705668163612089,0.009452281707119899,0.009452281707119899,-0.002345774370644314,-0.002345774370644314,5.597863797939112e+27,77.87734898496085,-0.999999999999281,-0.999999999999281,-0.18760901886340065,-0.044519415927866166,34.95157179269329,34.95157179269329,1.662127349552589,0.8115062507585872,0.1884937492414128,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007966342785212048,-0.01897984456433386,1.7868328237788471,0.27930900679871673,-0.0007163173377504866,8,8,1.0,0.006291491613256246,1.4031416955499154,2020,2025,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.00429551697485364,-0.002345774370644314,-0.9999999999999097,-0.9999999999980166,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,101
score_bo_l20_rm002_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,score_bo_l20_rm002_erp015,Score BO L20 R20>=-0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,7105,7105,0.46995073891625616,0.46995073891625616,0.010408685726700036,0.010408685726700036,-0.0022616462592504032,-0.0022616462592504032,1.1941093881776358e+26,73.95371208820376,-0.9999999999998752,-0.9999999999998752,-0.3124227450303231,-0.04938761811709153,38.80858550316678,38.80858550316678,1.6606837026373882,0.7425756509500352,0.2574243490499648,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.0068929967989605,-0.02152125998338293,1.5660267187988928,0.28631501501784823,-0.0014913279028221354,8,8,1.0,0.006156015677704623,1.3667833519088342,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.0028092422651434506,-0.0020270866625955435,-0.9999999999999906,-0.9999999999926805,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,102
score_bo_l20_rp000_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,score_bo_l20_rp000_erp015,Score BO L20 R20>=0.00 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,7105,7105,0.46995073891625616,0.46995073891625616,0.010408685726700036,0.010408685726700036,-0.0022616462592504032,-0.0022616462592504032,1.1941093881776358e+26,73.95371208820376,-0.9999999999998752,-0.9999999999998752,-0.3124227450303231,-0.04938761811709153,38.80858550316678,38.80858550316678,1.6606837026373882,0.7425756509500352,0.2574243490499648,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.0068929967989605,-0.02152125998338293,1.5660267187988928,0.28631501501784823,-0.0014913279028221354,8,8,1.0,0.006156015677704623,1.3667833519088342,2020,2020,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.003836609191270433,-0.0020270866625955435,-0.9999999999999906,-0.9999999999926805,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,103
score_bo_l20_rm002_erp010__first_signal__low20,Score BO L20 R20>=-0.02 ER20>=0.10 / First signal / Low20 trailing,score_bo_l20_rm002_erp010,Score BO L20 R20>=-0.02 ER20>=0.10,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",6,10208,10208,0.4572884012539185,0.4572884012539185,0.009565522257107875,0.009565522257107875,-0.002828654991693434,-0.002828654991693434,1.7677610106918398e+34,97.64485120055718,-0.9999999999999999,-0.9999999999999999,-0.35437451180251744,-0.043617834136031784,34.21443965517241,34.21443965517241,1.659731434749579,0.8170062695924765,0.1829937304075235,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008142375482472597,-0.020912020656073636,1.7808491795360102,0.2512975594754322,-0.00045241871939549587,8,8,1.0,0.006403182224850313,1.4286702206695159,2020,2020,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.004610039247491924,-0.0025114436940935052,-1.0,-0.9999999999999981,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,104
score_bo_l20_rp000_erp010__first_signal__low20,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / Low20 trailing,score_bo_l20_rp000_erp010,Score BO L20 R20>=0.00 ER20>=0.10,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",6,10208,10208,0.4572884012539185,0.4572884012539185,0.009565522257107875,0.009565522257107875,-0.002828654991693434,-0.002828654991693434,1.7677610106918398e+34,97.64485120055718,-0.9999999999999999,-0.9999999999999999,-0.35437451180251744,-0.043617834136031784,34.21443965517241,34.21443965517241,1.659731434749579,0.8170062695924765,0.1829937304075235,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008142375482472597,-0.020912020656073636,1.7808491795360102,0.2512975594754322,-0.00045241871939549587,8,8,1.0,0.006403182224850313,1.4286702206695159,2020,2020,6,6,1.0,6,1.0,5,1.0,True,Pass,,-0.004610039247491924,-0.0025114436940935052,-1.0,-0.9999999999999981,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,105
score_bo_l10_rm002_erp010__signal_2d_confirm__low20,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low20 trailing,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,8809,8809,0.4648654784879101,0.4648654784879101,0.009485721835145781,0.009485721835145781,-0.0026685785345478257,-0.0026685785345478257,4.393816658100361e+29,83.5597236457992,-0.9999999999999097,-0.9999999999999097,-0.18760901886340065,-0.044717015723135224,34.69315472811897,34.69315472811897,1.659505352364376,0.8103076399137246,0.1896923600862754,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.009219034383120389,-0.019587617899830063,1.8240422180929907,0.26840605653829025,-0.0009217166267610471,8,8,1.0,0.00641147176046075,1.4082082592587852,2020,2025,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.0029669289817484384,-0.002345774370644314,-0.9999999999999893,-0.999999999999281,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,106
score_bo_l10_rp000_erp010__signal_2d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low20 trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,8809,8809,0.4648654784879101,0.4648654784879101,0.009485721835145781,0.009485721835145781,-0.0026685785345478257,-0.0026685785345478257,4.393816658100361e+29,83.5597236457992,-0.9999999999999097,-0.9999999999999097,-0.18760901886340065,-0.044717015723135224,34.69315472811897,34.69315472811897,1.659505352364376,0.8103076399137246,0.1896923600862754,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.009219034383120389,-0.019587617899830063,1.8240422180929907,0.26840605653829025,-0.0009217166267610471,8,8,1.0,0.00641147176046075,1.4082082592587852,2020,2025,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.004491987354958869,-0.002345774370644314,-0.9999999999999893,-0.999999999999281,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,107
score_bo_l20_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L20 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",2,7414,7414,0.45157809549500944,0.45157809549500944,0.00947323813085984,0.00947323813085984,-0.00394013262564624,-0.00394013262564624,1.296998705849645e+25,70.23458750219486,-0.9999999999969686,-0.9999999999969686,-0.3257951140812324,-0.04176927764636623,34.04005934718101,34.04005934718101,1.6593106615566384,0.8094146209873213,0.19058537901267872,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008225904363075562,-0.0233970461188302,1.6664211279027081,0.23209932579491208,0.0006276064918211439,8,8,1.0,0.006042171271741272,1.3776279677633987,2023,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.005191267785177643,-0.0029593100169839053,-0.9999999999994559,-0.9999999999517487,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,108
score_bo_l20_rp000_erp005__breakout_5d_after_signal__ma50,Score BO L20 R20>=0.00 ER20>=0.05 / 5D breakout after signal / MA50 trailing,score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",2,7414,7414,0.45157809549500944,0.45157809549500944,0.00947323813085984,0.00947323813085984,-0.00394013262564624,-0.00394013262564624,1.296998705849645e+25,70.23458750219486,-0.9999999999969686,-0.9999999999969686,-0.3257951140812324,-0.04176927764636623,34.04005934718101,34.04005934718101,1.6593106615566384,0.8094146209873213,0.19058537901267872,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008225904363075562,-0.0233970461188302,1.6664211279027081,0.23209932579491208,0.0006276064918211439,8,8,1.0,0.006042171271741272,1.3776279677633987,2023,2023,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.006418908729306281,-0.0029593100169839053,-0.9999999999994559,-0.9999999999517487,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,109
score_bo_l10_rm002_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,8439,8439,0.4711458703637872,0.4711458703637872,0.010280330681105298,0.010280330681105298,-0.002367380572532272,-0.002367380572532272,3.6695591408899686e+30,86.75571061784761,-0.9999999999999968,-0.9999999999999968,-0.2552564670715264,-0.049573204706643524,38.60694395070506,38.60694395070506,1.6578568278105743,0.7384761227633606,0.2615238772366394,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.009018955950775696,-0.021780781774197573,1.8212225748067723,0.2730575667630466,-0.002151338503803139,8,8,1.0,0.006046534722269099,1.3668554291550297,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.0028092422651434506,-0.0020270866625955435,-0.9999999999999998,-0.9999999999999721,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,110
