strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l20_rm002_erp010__first_signal__ma50,Score BO L20 R20>=-0.02 ER20>=0.10 / First signal / MA50 trailing,score_bo_l20_rm002_erp010,Score BO L20 R20>=-0.02 ER20>=0.10,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",169,10923,10923,0.39448869358234917,0.39448869358234917,0.008938894781818255,0.008938894781818255,-0.0052916710113845005,-0.0052916710113845005,1.1243610548443798e+35,97.63954770180081,-0.9999999999987293,-0.9999999999987293,-0.35437451180251744,-0.03437349654909849,29.61878604778907,29.61878604778907,1.7005093788199823,0.8393298544355946,0.16067014556440537,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.0074010493489866805,-0.013968741986446482,1.5289218158884377,0.34932186563772627,-0.0026272684956663,8,8,1.0,0.006449023584507221,1.4499805405079802,2025,2025,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.005698287853018845,-0.004984975579221505,-0.9999999999999818,-0.9999999999987293,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,73
score_bo_l20_rp000_erp010__first_signal__ma50,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / MA50 trailing,score_bo_l20_rp000_erp010,Score BO L20 R20>=0.00 ER20>=0.10,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",169,10923,10923,0.39448869358234917,0.39448869358234917,0.008938894781818255,0.008938894781818255,-0.0052916710113845005,-0.0052916710113845005,1.1243610548443798e+35,97.63954770180081,-0.9999999999987293,-0.9999999999987293,-0.35437451180251744,-0.03437349654909849,29.61878604778907,29.61878604778907,1.7005093788199823,0.8393298544355946,0.16067014556440537,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.0074010493489866805,-0.013968741986446482,1.5289218158884377,0.34932186563772627,-0.0026272684956663,8,8,1.0,0.006449023584507221,1.4499805405079802,2025,2025,6,6,1.0,6,1.0,5,1.0,True,Pass,,-0.00932381488443612,-0.004984975579221505,-0.9999999999999818,-0.9999999999985941,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,74
score_bo_l10_rp002_erp015__first_signal__ma50,Score BO L10 R20>=0.02 ER20>=0.15 / First signal / MA50 trailing,score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",116,9663,9663,0.3952188761254269,0.3952188761254269,0.010371992146972106,0.010371992146972106,-0.009708087393863528,-0.009708087393863528,5.0068999152404486e+35,100.22456011619147,-0.9999999999999769,-0.9999999999999769,-0.35437451180251744,-0.037232105910860035,29.626203042533376,29.626203042533376,1.7003485023280251,0.8583255717686019,0.14167442823139811,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.009075726790939147,-0.015401397893420187,1.3896390031733723,0.3380378722175196,-0.006600304097852337,8,8,1.0,0.005946413978726343,1.3625765965883243,2025,2025,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.00975399649072317,-0.005640700803070829,-0.9999999999999853,-0.9999999999992475,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,75
score_bo_l10_rm002_erp005__signal_2d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / MA50 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",105,9641,9641,0.4183176019085157,0.4183176019085157,0.009236814234547206,0.009236814234547206,-0.0051221565888926995,-0.0051221565888926995,1.0398374013695422e+32,89.05212603526961,-0.9999999999992628,-0.9999999999992628,-0.2697374117905319,-0.0369714850459365,31.249974069079972,31.249974069079972,1.698200542485079,0.8270926252463437,0.17290737475365625,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008381265461994126,-0.017499717396467773,1.642932607755951,0.2941569673356089,-0.0034375284584622894,8,8,1.0,0.005935920159239818,1.3936573045078262,2025,2025,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.0051221565888926995,-0.004585992261170955,-0.9999999999992628,-0.9999999999932878,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,76
score_bo_l10_rp000_erp005__signal_2d_confirm__ma50,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / MA50 trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",105,9641,9641,0.4183176019085157,0.4183176019085157,0.009236814234547206,0.009236814234547206,-0.0051221565888926995,-0.0051221565888926995,1.0398374013695422e+32,89.05212603526961,-0.9999999999992628,-0.9999999999992628,-0.2697374117905319,-0.0369714850459365,31.249974069079972,31.249974069079972,1.698200542485079,0.8270926252463437,0.17290737475365625,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008381265461994126,-0.017499717396467773,1.642932607755951,0.2941569673356089,-0.0034375284584622894,8,8,1.0,0.005935920159239818,1.3936573045078262,2025,2025,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.008377950517983455,-0.004585992261170955,-0.9999999999994297,-0.9999999999932878,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,77
score_bo_l10_rp002_erp015__first_signal__low20,Score BO L10 R20>=0.02 ER20>=0.15 / First signal / Low20 trailing,score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,8836,8836,0.46978270710728837,0.46978270710728837,0.011688944640875658,0.011688944640875658,-0.003592868573994044,-0.003592868573994044,1.811876479326893e+36,103.28351484677731,-1.0,-1.0,-0.35437451180251744,-0.04943896715173124,34.324694431869624,34.324694431869624,1.6980297916275326,0.8274105930285197,0.1725894069714803,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.011336080416771728,-0.022755879574040225,1.7617103214060836,0.24334480127823455,4.7775087567760235e-05,8,8,1.0,0.006787082698801239,1.3620099585470138,2025,2025,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.0039020901245779265,-0.0020001534796447156,-1.0,-1.0,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,78
score_bo_l10_rp002_erp005__first_signal__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,score_bo_l10_rp002_erp005,Score BO L10 R20>=0.02 ER20>=0.05,first_signal,First signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,8711,8711,0.4730800137756859,0.4730800137756859,0.013022542986979638,0.013022542986979638,-0.0039047849538859074,-0.0039047849538859074,2.143503206688047e+39,113.43937195957963,-1.0,-1.0,-0.35437451180251744,-0.05516797456432432,38.127310297325224,38.127310297325224,1.6939213159241526,0.7527264378372173,0.24727356216278268,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.011412910193555056,-0.023886226161969375,1.9028373914785728,0.2799322690675154,-0.0010045482638942598,8,8,1.0,0.007506026173408129,1.359483651403358,2025,2025,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.004063138130563802,-0.0020405631434954313,-1.0,-1.0,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,79
score_bo_l20_rm002_erp005__signal_2d_confirm__ma50,Score BO L20 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / MA50 trailing,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",41,8199,8199,0.43200390291498963,0.43200390291498963,0.009415173814844626,0.009415173814844626,-0.004826952115535852,-0.004826952115535852,5.113717901926817e+27,77.19501010791109,-0.9999999999932878,-0.9999999999932878,-0.3257951140812324,-0.03803462134691122,32.27247225271375,32.27247225271375,1.6929317241900246,0.8258324185876327,0.17416758141236735,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006972708884161901,-0.018220687466585717,1.7485572256177146,0.2831119062744014,-0.0014675117570693823,8,8,1.0,0.006188387873653837,1.413815120512026,2023,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.0051221565888926995,-0.0033679388675716387,-0.9999999999992628,-0.9999999999513404,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,80
score_bo_l20_rp000_erp005__signal_2d_confirm__ma50,Score BO L20 R20>=0.00 ER20>=0.05 / Signal 2D confirm / MA50 trailing,score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",41,8199,8199,0.43200390291498963,0.43200390291498963,0.009415173814844626,0.009415173814844626,-0.004826952115535852,-0.004826952115535852,5.113717901926817e+27,77.19501010791109,-0.9999999999932878,-0.9999999999932878,-0.3257951140812324,-0.03803462134691122,32.27247225271375,32.27247225271375,1.6929317241900246,0.8258324185876327,0.17416758141236735,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006972708884161901,-0.018220687466585717,1.7485572256177146,0.2831119062744014,-0.0014675117570693823,8,8,1.0,0.006188387873653837,1.413815120512026,2023,2023,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.0074209081309717356,-0.0033679388675716387,-0.9999999999992628,-0.9999999999513404,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,81
score_bo_l10_rm002_erp015__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / MA50 trailing,score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",166,11912,11912,0.38901947615849564,0.38901947615849564,0.00878185122482425,0.00878185122482425,-0.005640700803070829,-0.005640700803070829,3.1466961937671434e+37,104.60941179010646,-0.9999999999999853,-0.9999999999999853,-0.35437451180251744,-0.034114448725975695,29.362491605104097,29.362491605104097,1.6919674498096486,0.8417562122229685,0.15824378777703157,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008651330055001568,-0.014209013288877977,1.4465640043812762,0.3494610557366902,-0.0041235447579806555,8,8,1.0,0.005442555518257008,1.379317405201085,2025,2025,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.005698287853018845,-0.005116265937252671,-0.9999999999999853,-0.9999999999992004,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,82
score_bo_l10_rp000_erp015__first_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / MA50 trailing,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",166,11912,11912,0.38901947615849564,0.38901947615849564,0.00878185122482425,0.00878185122482425,-0.005640700803070829,-0.005640700803070829,3.1466961937671434e+37,104.60941179010646,-0.9999999999999853,-0.9999999999999853,-0.35437451180251744,-0.034114448725975695,29.362491605104097,29.362491605104097,1.6919674498096486,0.8417562122229685,0.15824378777703157,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008651330055001568,-0.014209013288877977,1.4465640043812762,0.3494610557366902,-0.0041235447579806555,8,8,1.0,0.005442555518257008,1.379317405201085,2025,2025,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.009708087393863528,-0.005116265937252671,-0.9999999999999853,-0.9999999999992004,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,83
score_bo_l10_rm002_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,8870,8870,0.4733934611048478,0.4733934611048478,0.010725632491279322,0.010725632491279322,-0.0022310305966966575,-0.0022310305966966575,5.87663958829489e+33,95.13636019764758,-0.9999999999999998,-0.9999999999999998,-0.2552564670715264,-0.04925763265005366,38.56110484780158,38.56110484780158,1.6896068357373264,0.7319052987598648,0.2680947012401353,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.010307632657236979,-0.022660348709646366,1.911685693851208,0.2609630995166034,-0.0020023235123289834,8,8,1.0,0.006351647220825981,1.3871255836161938,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.0030202340340136895,-0.001975817119314492,-0.9999999999999998,-0.9999999999999968,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,84
score_bo_l10_rp000_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,8870,8870,0.4733934611048478,0.4733934611048478,0.010725632491279322,0.010725632491279322,-0.0022310305966966575,-0.0022310305966966575,5.87663958829489e+33,95.13636019764758,-0.9999999999999998,-0.9999999999999998,-0.2552564670715264,-0.04925763265005366,38.56110484780158,38.56110484780158,1.6896068357373264,0.7319052987598648,0.2680947012401353,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.010307632657236979,-0.022660348709646366,1.911685693851208,0.2609630995166034,-0.0020023235123289834,8,8,1.0,0.006351647220825981,1.3871255836161938,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.004119255405018228,-0.001975817119314492,-0.9999999999999999,-0.9999999999999968,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,85
score_bo_l10_rm002_erp005__signal_2d_confirm__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low20 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,9312,9312,0.46595790378006874,0.46595790378006874,0.009805697193683438,0.009805697193683438,-0.0025409405844440385,-0.0025409405844440385,4.020125084393546e+32,91.31065226758017,-0.9999999999999892,-0.9999999999999892,-0.20904966242627887,-0.04427883720854729,34.576353092783506,34.576353092783506,1.6893312465283785,0.8074527491408935,0.19254725085910654,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.009612124825745038,-0.019998996082073395,1.815207639474273,0.2657613131260336,-0.0019508971290310689,8,8,1.0,0.00659697094279442,1.4082279198954182,2020,2025,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.0031978677346291545,-0.0023160076822757985,-0.9999999999999892,-0.9999999999999093,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,86
score_bo_l10_rp000_erp005__signal_2d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low20 trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,9312,9312,0.46595790378006874,0.46595790378006874,0.009805697193683438,0.009805697193683438,-0.0025409405844440385,-0.0025409405844440385,4.020125084393546e+32,91.31065226758017,-0.9999999999999892,-0.9999999999999892,-0.20904966242627887,-0.04427883720854729,34.576353092783506,34.576353092783506,1.6893312465283785,0.8074527491408935,0.19254725085910654,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.009612124825745038,-0.019998996082073395,1.815207639474273,0.2657613131260336,-0.0019508971290310689,8,8,1.0,0.00659697094279442,1.4082279198954182,2020,2025,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.0044531588278295935,-0.0023160076822757985,-0.9999999999999928,-0.9999999999999093,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,87
