strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l10_rp002_erp010__first_signal__ma50,Score BO L10 R20>=0.02 ER20>=0.10 / First signal / MA50 trailing,score_bo_l10_rp002_erp010,Score BO L10 R20>=0.02 ER20>=0.10,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",146,10076,10076,0.3881500595474395,0.3881500595474395,0.010448139398620288,0.010448139398620288,-0.009779470175745928,-0.009779470175745928,3.3038188705143855e+37,105.27545258049803,-0.9999999999999185,-0.9999999999999185,-0.35437451180251744,-0.036501033700222674,28.96913457721318,28.96913457721318,1.714292654419994,0.8591703056768559,0.1408296943231441,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008812530757021689,-0.014459454252963784,1.43756231773195,0.35666187157165385,-0.006847521456071202,8,8,1.0,0.006158423466413888,1.382374931651393,2025,2025,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.009818591459923807,-0.0057076499908405,-0.9999999999999769,-0.9999999999985941,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,59
score_bo_l10_rp002_erp010__signal_2d_confirm__ma50,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 2D confirm / MA50 trailing,score_bo_l10_rp002_erp010,Score BO L10 R20>=0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",52,6981,6981,0.4411975361696032,0.4411975361696032,0.011409103148317896,0.011409103148317896,-0.008095465542220846,-0.008095465542220846,2.3090580693193437e+28,79.64694907840723,-0.9999999999985998,-0.9999999999985998,-0.2697374117905319,-0.042668350859821236,32.40896719667669,32.40896719667669,1.7127192563507347,0.8451511244807334,0.15484887551926657,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008075064597049063,-0.020117628384824508,1.5862015569053034,0.2788940499347871,-0.002670219805687239,8,8,1.0,0.006568474994190886,1.3655305185477993,2025,2025,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.00834891511470348,-0.004550404509907844,-0.9999999999994297,-0.9999999999812696,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,60
score_bo_l20_rp002_erp005__signal_2d_confirm__ma50,Score BO L20 R20>=0.02 ER20>=0.05 / Signal 2D confirm / MA50 trailing,score_bo_l20_rp002_erp005,Score BO L20 R20>=0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",22,6321,6321,0.4496124031007752,0.4496124031007752,0.01143828229192574,0.01143828229192574,-0.007421039944904393,-0.007421039944904393,5.63635853381458e+25,72.3013823672626,-0.9999999999925657,-0.9999999999925657,-0.3257951140812324,-0.042914675360094856,32.94178136370827,32.94178136370827,1.7105386295648861,0.8400569530137636,0.15994304698623635,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007761718361584579,-0.02065225263377245,1.675620187150565,0.2635683751784992,-0.002554078240169925,8,8,1.0,0.0068053043264085355,1.3822324961400139,2023,2023,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.00834891511470348,-0.004390040990692344,-0.9999999999994297,-0.9999999999365992,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,61
score_bo_l10_rm002_erp010__signal_2d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / MA50 trailing,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",75,8987,8987,0.4319572716145544,0.4319572716145544,0.00956107306221732,0.00956107306221732,-0.004550404509907844,-0.004550404509907844,8.438159108100244e+30,85.92536361014706,-0.9999999999989098,-0.9999999999989098,-0.2697374117905319,-0.038093675291312426,32.207744519862025,32.207744519862025,1.709371821590768,0.8238566818738178,0.17614331812618225,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008689710595933008,-0.018174336339587174,1.6501421778328669,0.2918228729019807,-0.0022591657709617446,8,8,1.0,0.00623889403820416,1.4055235269694768,2025,2025,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.00507678572155462,-0.003863813133315073,-0.9999999999992623,-0.9999999999852146,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,62
score_bo_l10_rp000_erp010__signal_2d_confirm__ma50,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / MA50 trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",75,8987,8987,0.4319572716145544,0.4319572716145544,0.00956107306221732,0.00956107306221732,-0.004550404509907844,-0.004550404509907844,8.438159108100244e+30,85.92536361014706,-0.9999999999989098,-0.9999999999989098,-0.2697374117905319,-0.038093675291312426,32.207744519862025,32.207744519862025,1.709371821590768,0.8238566818738178,0.17614331812618225,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008689710595933008,-0.018174336339587174,1.6501421778328669,0.2918228729019807,-0.0022591657709617446,8,8,1.0,0.00623889403820416,1.4055235269694768,2025,2025,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.008095465542220846,-0.003863813133315073,-0.9999999999992623,-0.9999999999852146,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,63
score_bo_l10_rp002_erp005__signal_2d_confirm__ma50,Score BO L10 R20>=0.02 ER20>=0.05 / Signal 2D confirm / MA50 trailing,score_bo_l10_rp002_erp005,Score BO L10 R20>=0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",56,7077,7077,0.4376148085346898,0.4376148085346898,0.011334170027227348,0.011334170027227348,-0.00834891511470348,-0.00834891511470348,3.3083614214683536e+28,80.21192128268794,-0.9999999999994297,-0.9999999999994297,-0.2697374117905319,-0.042436883715622466,32.20022608449908,32.20022608449908,1.7076149754916738,0.8444256040695209,0.155574395930479,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007976087726394647,-0.01976568360952456,1.6026311686328643,0.2753164251408111,-0.0026496287143681057,8,8,1.0,0.006364321423181016,1.3549846750421424,2025,2025,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.008095465542220846,-0.00507678572155462,-0.9999999999992623,-0.9999999999925657,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,64
score_bo_l10_rm002_erp010__first_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Low20 trailing,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",6,11354,11354,0.4698784569314779,0.4698784569314779,0.01023881879358399,0.01023881879358399,-0.0021277588589035928,-0.0021277588589035928,1.5156637048740786e+41,116.25154858235263,-0.9999999999999999,-0.9999999999999999,-0.35437451180251744,-0.04503756265159846,34.66161705125947,34.66161705125947,1.706734336469686,0.8079971816100053,0.19200281838999472,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.010366661904621956,-0.02000178076108049,1.746078625008012,0.2755346251060474,-0.001960758328211824,8,8,1.0,0.006345890410653959,1.3850180649958201,2025,2025,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.002443793697729955,-0.002000112787653883,-1.0,-0.9999999999999999,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,65
score_bo_l10_rp000_erp010__first_signal__low20,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / Low20 trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",6,11354,11354,0.4698784569314779,0.4698784569314779,0.01023881879358399,0.01023881879358399,-0.0021277588589035928,-0.0021277588589035928,1.5156637048740786e+41,116.25154858235263,-0.9999999999999999,-0.9999999999999999,-0.35437451180251744,-0.04503756265159846,34.66161705125947,34.66161705125947,1.706734336469686,0.8079971816100053,0.19200281838999472,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.010366661904621956,-0.02000178076108049,1.746078625008012,0.2755346251060474,-0.001960758328211824,8,8,1.0,0.006345890410653959,1.3850180649958201,2025,2025,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.0033616372131221577,-0.002000112787653883,-1.0,-0.9999999999999999,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,66
score_bo_l10_rm002_erp015__first_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low20 trailing,score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,10719,10719,0.4721522530086762,0.4721522530086762,0.0102016752780427,0.0102016752780427,-0.002000112787653883,-0.002000112787653883,6.25912129260494e+38,109.3517573053397,-1.0,-1.0,-0.35437451180251744,-0.04501441643683066,34.866405448269425,34.866405448269425,1.7063458693480875,0.8065118014740181,0.1934881985259819,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.010541241173164111,-0.021044144487889042,1.80785658689607,0.2555137909070465,-0.00035194355161965833,8,8,1.0,0.006238775987140691,1.3772331623303031,2025,2025,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.002248827499239046,-0.002000112787653883,-1.0,-0.9999999999999999,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,67
score_bo_l10_rp000_erp015__first_signal__low20,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Low20 trailing,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,10719,10719,0.4721522530086762,0.4721522530086762,0.0102016752780427,0.0102016752780427,-0.002000112787653883,-0.002000112787653883,6.25912129260494e+38,109.3517573053397,-1.0,-1.0,-0.35437451180251744,-0.04501441643683066,34.866405448269425,34.866405448269425,1.7063458693480875,0.8065118014740181,0.1934881985259819,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.010541241173164111,-0.021044144487889042,1.80785658689607,0.2555137909070465,-0.00035194355161965833,8,8,1.0,0.006238775987140691,1.3772331623303031,2025,2025,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.003593643865001493,-0.002000112787653883,-1.0,-0.9999999999999999,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,68
score_bo_l10_rp002_erp005__first_signal__ma50,Score BO L10 R20>=0.02 ER20>=0.05 / First signal / MA50 trailing,score_bo_l10_rp002_erp005,Score BO L10 R20>=0.02 ER20>=0.05,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",156,10187,10187,0.38509865514871894,0.38509865514871894,0.010336853147754989,0.010336853147754989,-0.009818591459923807,-0.009818591459923807,2.73091219696272e+37,105.30152301618007,-0.9999999999999295,-0.9999999999999295,-0.35437451180251744,-0.036540546190161824,28.761755178168254,28.761755178168254,1.7050154434649607,0.8592323549622067,0.14076764503779327,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.0084945286649824,-0.014450932073701968,1.4174888716141407,0.3575220008555629,-0.007012381402886179,8,8,1.0,0.0059773107262567,1.3702325768546586,2025,2025,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.009779470175745928,-0.005781349589327632,-0.9999999999999603,-0.9999999999989536,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,69
score_bo_l10_rm002_erp005__signal_2d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / MA50 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",105,9620,9620,0.41912681912681915,0.41912681912681915,0.009280379270954443,0.009280379270954443,-0.00507678572155462,-0.00507678572155462,1.3043824517189015e+32,89.27724858658173,-0.9999999999992623,-0.9999999999992623,-0.2697374117905319,-0.03701304804938942,31.31029106029106,31.31029106029106,1.701342980114422,0.8266112266112267,0.1733887733887734,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008372607257991898,-0.017499715275721864,1.64293277230303,0.294156852913567,-0.003431863385747828,8,8,1.0,0.005934255461823076,1.3936544508680035,2025,2025,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.00507678572155462,-0.004550404509907844,-0.9999999999992623,-0.999999999993283,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,70
score_bo_l10_rp000_erp005__signal_2d_confirm__ma50,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / MA50 trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",105,9620,9620,0.41912681912681915,0.41912681912681915,0.009280379270954443,0.009280379270954443,-0.00507678572155462,-0.00507678572155462,1.3043824517189015e+32,89.27724858658173,-0.9999999999992623,-0.9999999999992623,-0.2697374117905319,-0.03701304804938942,31.31029106029106,31.31029106029106,1.701342980114422,0.8266112266112267,0.1733887733887734,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008372607257991898,-0.017499715275721864,1.64293277230303,0.294156852913567,-0.003431863385747828,8,8,1.0,0.005934255461823076,1.3936544508680035,2025,2025,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.00834891511470348,-0.004550404509907844,-0.9999999999994297,-0.999999999993283,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,71
score_bo_l20_rm002_erp010__first_signal__ma50,Score BO L20 R20>=-0.02 ER20>=0.10 / First signal / MA50 trailing,score_bo_l20_rm002_erp010,Score BO L20 R20>=-0.02 ER20>=0.10,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",170,10912,10912,0.39433651026392963,0.39433651026392963,0.008943511323490179,0.008943511323490179,-0.005293398524214841,-0.005293398524214841,1.0765706765872068e+35,97.59159556192483,-0.9999999999987293,-0.9999999999987293,-0.35437451180251744,-0.03438328564916069,29.627657624633432,29.627657624633432,1.7005664129745497,0.8391678885630498,0.16083211143695014,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.0074010506585587815,-0.013968739395327142,1.5289220263884777,0.3493218082021549,-0.0026272822447581095,8,8,1.0,0.006448448293709342,1.449929994046301,2025,2025,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.0057076499908405,-0.004986304809129259,-0.9999999999999818,-0.9999999999987293,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,72
score_bo_l20_rp000_erp010__first_signal__ma50,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / MA50 trailing,score_bo_l20_rp000_erp010,Score BO L20 R20>=0.00 ER20>=0.10,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",170,10912,10912,0.39433651026392963,0.39433651026392963,0.008943511323490179,0.008943511323490179,-0.005293398524214841,-0.005293398524214841,1.0765706765872068e+35,97.59159556192483,-0.9999999999987293,-0.9999999999987293,-0.35437451180251744,-0.03438328564916069,29.627657624633432,29.627657624633432,1.7005664129745497,0.8391678885630498,0.16083211143695014,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.0074010506585587815,-0.013968739395327142,1.5289220263884777,0.3493218082021549,-0.0026272822447581095,8,8,1.0,0.006448448293709342,1.449929994046301,2025,2025,6,6,1.0,6,1.0,5,1.0,True,Pass,,-0.009334002633203496,-0.004986304809129259,-0.9999999999999818,-0.9999999999985941,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,73
