strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l10_rm002_erp015__signal_2d_confirm__low20,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low20 trailing,score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,8225,8225,0.4707598784194529,0.4707598784194529,0.009464416036725225,0.009464416036725225,-0.002318722582777209,-0.002318722582777209,5.377931951467848e+27,77.84482190206498,-0.9999999999993147,-0.9999999999993147,-0.18760901886340065,-0.044582151704805575,34.903343465045594,34.903343465045594,1.6614562867396225,0.8114285714285714,0.18857142857142858,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.00787810607362027,-0.019079037451444163,1.7877792955476728,0.276451887835688,-0.0007585942585329169,8,8,1.0,0.006258991384129635,1.4017383350320383,2020,2025,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.002736908824291338,-0.002318722582777209,-0.9999999999999137,-0.9999999999981196,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,77
score_bo_l10_rp000_erp015__signal_2d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Low20 trailing,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,8225,8225,0.4707598784194529,0.4707598784194529,0.009464416036725225,0.009464416036725225,-0.002318722582777209,-0.002318722582777209,5.377931951467848e+27,77.84482190206498,-0.9999999999993147,-0.9999999999993147,-0.18760901886340065,-0.044582151704805575,34.903343465045594,34.903343465045594,1.6614562867396225,0.8114285714285714,0.18857142857142858,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.00787810607362027,-0.019079037451444163,1.7877792955476728,0.276451887835688,-0.0007585942585329169,8,8,1.0,0.006258991384129635,1.4017383350320383,2020,2025,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.004190287633000554,-0.002318722582777209,-0.9999999999999137,-0.9999999999981196,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,78
score_bo_l10_rm002_erp010__first_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Low20 trailing,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",6,11623,11623,0.4600361352490751,0.4600361352490751,0.009636312041417686,0.009636312041417686,-0.0027821629499121796,-0.0027821629499121796,1.9176466808284402e+39,112.00285485739776,-1.0,-1.0,-0.35437451180251744,-0.04504962118180509,34.29759958702572,34.29759958702572,1.6597962099217218,0.8120967048094295,0.18790329519057042,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.010415749435649956,-0.020145591593536183,1.7437958727668312,0.27021890799327103,-0.0019605482580704586,8,8,1.0,0.006365633259464667,1.3858995716087301,2025,2025,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.003094851910449113,-0.002614060215115675,-1.0,-0.9999999999999999,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,79
score_bo_l10_rp000_erp010__first_signal__low20,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / Low20 trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",6,11623,11623,0.4600361352490751,0.4600361352490751,0.009636312041417686,0.009636312041417686,-0.0027821629499121796,-0.0027821629499121796,1.9176466808284402e+39,112.00285485739776,-1.0,-1.0,-0.35437451180251744,-0.04504962118180509,34.29759958702572,34.29759958702572,1.6597962099217218,0.8120967048094295,0.18790329519057042,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.010415749435649956,-0.020145591593536183,1.7437958727668312,0.27021890799327103,-0.0019605482580704586,8,8,1.0,0.006365633259464667,1.3858995716087301,2025,2025,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.004088433328449879,-0.002614060215115675,-1.0,-0.9999999999999999,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,80
score_bo_l20_rm002_erp015__signal_2d_confirm__low20,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low20 trailing,score_bo_l20_rm002_erp015,Score BO L20 R20>=-0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,7376,7376,0.4685466377440347,0.4685466377440347,0.009602700661767072,0.009602700661767072,-0.0024881591450170975,-0.0024881591450170975,1.38982857939901e+25,70.82952008119392,-0.9999999999981196,-0.9999999999981196,-0.2474134292009741,-0.04434993063385778,34.81236442516269,34.81236442516269,1.6566941588770545,0.8129067245119306,0.18709327548806942,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007031741313525176,-0.01968958350457156,1.7371722520917559,0.2756168033880416,0.00045824380739737,8,8,1.0,0.006558127614828067,1.4056853233733608,2023,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.0030564219035253398,-0.002318722582777209,-0.9999999999997753,-0.999999999959418,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,81
score_bo_l20_rp000_erp015__signal_2d_confirm__low20,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Low20 trailing,score_bo_l20_rp000_erp015,Score BO L20 R20>=0.00 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,7376,7376,0.4685466377440347,0.4685466377440347,0.009602700661767072,0.009602700661767072,-0.0024881591450170975,-0.0024881591450170975,1.38982857939901e+25,70.82952008119392,-0.9999999999981196,-0.9999999999981196,-0.2474134292009741,-0.04434993063385778,34.81236442516269,34.81236442516269,1.6566941588770545,0.8129067245119306,0.18709327548806942,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007031741313525176,-0.01968958350457156,1.7371722520917559,0.2756168033880416,0.00045824380739737,8,8,1.0,0.006558127614828067,1.4056853233733608,2023,2023,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.004429637892420344,-0.002318722582777209,-0.9999999999997753,-0.999999999959418,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,82
score_bo_l10_rm002_erp015__first_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low20 trailing,score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,10958,10958,0.4620368680416134,0.4620368680416134,0.009574882608897366,0.009574882608897366,-0.002614060215115675,-0.002614060215115675,6.729470878594207e+36,104.92156362829735,-1.0,-1.0,-0.35437451180251744,-0.04494492029387391,34.48585508304435,34.48585508304435,1.656610461950705,0.8118269757254973,0.18817302427450264,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.010622522614502455,-0.0211904142374903,1.807310987637201,0.25023000633435866,-0.0005301861839294691,8,8,1.0,0.006261600679120067,1.378611154183296,2025,2025,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.0028929730140922465,-0.002614060215115675,-1.0,-1.0,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,83
score_bo_l10_rp000_erp015__first_signal__low20,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Low20 trailing,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,10958,10958,0.4620368680416134,0.4620368680416134,0.009574882608897366,0.009574882608897366,-0.002614060215115675,-0.002614060215115675,6.729470878594207e+36,104.92156362829735,-1.0,-1.0,-0.35437451180251744,-0.04494492029387391,34.48585508304435,34.48585508304435,1.656610461950705,0.8118269757254973,0.18817302427450264,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.010622522614502455,-0.0211904142374903,1.807310987637201,0.25023000633435866,-0.0005301861839294691,8,8,1.0,0.006261600679120067,1.378611154183296,2025,2025,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.004334770154875876,-0.002614060215115675,-1.0,-1.0,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,84
score_bo_l20_rp002_erp005__first_signal__low20,Score BO L20 R20>=0.02 ER20>=0.05 / First signal / Low20 trailing,score_bo_l20_rp002_erp005,Score BO L20 R20>=0.02 ER20>=0.05,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,8342,8342,0.45960201390553823,0.45960201390553823,0.0111191180691786,0.0111191180691786,-0.0043659484247323115,-0.0043659484247323115,1.4493604977963554e+32,92.75568293308788,-0.9999999999999999,-0.9999999999999999,-0.35437451180251744,-0.04862711716501518,33.73579477343563,33.73579477343563,1.6564095028827326,0.8355310477103812,0.1644689522896188,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008709382446347568,-0.022303998979256195,1.7454260131703294,0.24748621345646318,-8.770998555196301e-05,8,8,1.0,0.007003441108940755,1.4010711997594907,2020,2023,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.007151875643072068,-0.003041262750884009,-0.9999999999999999,-0.9999999999999987,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,85
score_bo_l10_rp002_erp005__first_signal__ma50,Score BO L10 R20>=0.02 ER20>=0.05 / First signal / MA50 trailing,score_bo_l10_rp002_erp005,Score BO L10 R20>=0.02 ER20>=0.05,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",156,10341,10341,0.37820326854269415,0.37820326854269415,0.00977016600148339,0.00977016600148339,-0.010297327506598062,-0.010297327506598062,3.512127939683362e+35,101.03328662133974,-0.9999999999999295,-0.9999999999999295,-0.35437451180251744,-0.03658984468624338,28.572961995938496,28.572961995938496,1.6559689691786939,0.8611352867227541,0.13886471327724592,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008546285136971178,-0.014450937617134113,1.4186383651389127,0.35752193084059325,-0.007012390563438385,8,8,1.0,0.005996822814091489,1.3716963867669911,2025,2025,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.010255907538684215,-0.005998612525715206,-0.9999999999999606,-0.9999999999989536,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,86
score_bo_l10_rm002_erp010__signal_2d_confirm__low20,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low20 trailing,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,8809,8809,0.46418435690770804,0.46418435690770804,0.009461980019054116,0.009461980019054116,-0.002736908824291338,-0.002736908824291338,3.487406949220405e+29,83.3505819878477,-0.9999999999999137,-0.9999999999999137,-0.18760901886340065,-0.0447342256441567,34.593029855829265,34.593029855829265,1.6556724444889452,0.8105346804404586,0.18946531955954138,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.009133465231766908,-0.01968121778419016,1.824772658626392,0.26576665973504315,-0.0009934616313967397,8,8,1.0,0.0063902272844242,1.407469155222602,2020,2025,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.0030564219035253398,-0.002318722582777209,-0.9999999999999899,-0.9999999999993147,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,87
score_bo_l10_rp000_erp010__signal_2d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low20 trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,8809,8809,0.46418435690770804,0.46418435690770804,0.009461980019054116,0.009461980019054116,-0.002736908824291338,-0.002736908824291338,3.487406949220405e+29,83.3505819878477,-0.9999999999999137,-0.9999999999999137,-0.18760901886340065,-0.0447342256441567,34.593029855829265,34.593029855829265,1.6556724444889452,0.8105346804404586,0.18946531955954138,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.009133465231766908,-0.01968121778419016,1.824772658626392,0.26576665973504315,-0.0009934616313967397,8,8,1.0,0.0063902272844242,1.407469155222602,2020,2025,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.004433344299846929,-0.002318722582777209,-0.9999999999999899,-0.9999999999993147,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,88
score_bo_l40_rm002_erp015__signal_2d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / MA50 trailing,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",1,5476,5476,0.4852081811541271,0.4852081811541271,0.009745605424318652,0.009745605424318652,-0.0013868907852291317,-0.0013868907852291317,9.38315079555454e+18,53.36693530356894,-0.99999999989419,-0.99999999989419,-0.3257951140812324,-0.044773492100468604,35.569028487947406,35.569028487947406,1.6556070539680388,0.793827611395179,0.20617238860482104,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007641079861959832,-0.021667425083754632,1.905018040488718,0.24844057224401386,0.00047293487441702094,8,8,1.0,0.007027175898582038,1.4328392524802105,2023,2023,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.0034809767000004693,-0.0013868907852291317,-0.9999999999614727,-0.99999999989419,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,89
score_bo_l40_rp000_erp015__signal_2d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 2D confirm / MA50 trailing,score_bo_l40_rp000_erp015,Score BO L40 R20>=0.00 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",1,5476,5476,0.4852081811541271,0.4852081811541271,0.009745605424318652,0.009745605424318652,-0.0013868907852291317,-0.0013868907852291317,9.38315079555454e+18,53.36693530356894,-0.99999999989419,-0.99999999989419,-0.3257951140812324,-0.044773492100468604,35.569028487947406,35.569028487947406,1.6556070539680388,0.793827611395179,0.20617238860482104,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007641079861959832,-0.021667425083754632,1.905018040488718,0.24844057224401386,0.00047293487441702094,8,8,1.0,0.007027175898582038,1.4328392524802105,2023,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.0034809767000004693,-0.0013868907852291317,-0.9999999999614727,-0.9999999998788943,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,90
score_bo_l10_rp002_erp015__first_signal__low20,Score BO L10 R20>=0.02 ER20>=0.15 / First signal / Low20 trailing,score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,9002,9002,0.46211952899355696,0.46211952899355696,0.011061686805384658,0.011061686805384658,-0.004334770154875876,-0.004334770154875876,4.0797016025706074e+34,99.57730462207269,-1.0,-1.0,-0.35437451180251744,-0.049379345596394265,34.043101532992665,34.043101532992665,1.654526660390958,0.8324816707398356,0.1675183292601644,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.011416250138757331,-0.022853279586824114,1.7646609513003249,0.2399623097345793,5.195915942413261e-05,8,8,1.0,0.006821695280376032,1.3643167334117816,2025,2025,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.0045409852001287426,-0.002614060215115675,-1.0,-1.0,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,91
