strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l20_rp000_erp010__breakout_5d_after_signal__ma50,Score BO L20 R20>=0.00 ER20>=0.10 / 5D breakout after signal / MA50 trailing,score_bo_l20_rp000_erp010,Score BO L20 R20>=0.00 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",2,7152,7152,0.46057046979865773,0.46057046979865773,0.009656104396069438,0.009656104396069438,-0.0032867369938566187,-0.0032867369938566187,4.808643814624092e+24,69.06045864068862,-0.999999999998484,-0.999999999998484,-0.3257951140812324,-0.04306420795990221,34.491331096196866,34.491331096196866,1.6633283619380526,0.8060682326621924,0.19393176733780762,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.00810196751311495,-0.025007946071494376,1.6874485531709005,0.21874305231811794,0.0007339658216988804,8,8,1.0,0.005855955858236541,1.359319655387614,2023,2023,6,6,1.0,6,1.0,5,1.0,True,Pass,,-0.006294386808391781,-0.0023760626976443416,-0.9999999999998127,-0.9999999999427546,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,123
score_bo_l10_rm002_erp010__first_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,first_signal,First signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",5,10763,10763,0.47254482950850135,0.47254482950850135,0.01068509486202197,0.01068509486202197,-0.0021707488152545844,-0.0021707488152545844,1.1738200119187378e+40,115.00367599994246,-1.0,-1.0,-0.35437451180251744,-0.05013379146509038,38.515748397287,38.515748397287,1.6625058898238065,0.7381770881724427,0.26182291182755735,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.010047323188557732,-0.022832491962647465,1.8858317698629767,0.277623076296714,-0.0033117171987499232,8,8,1.0,0.006567015220458906,1.3578151133281486,2025,2025,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.002489129682639422,-0.0017698955604410465,-1.0,-1.0,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,124
score_bo_l10_rp000_erp010__first_signal__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,first_signal,First signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",5,10763,10763,0.47254482950850135,0.47254482950850135,0.01068509486202197,0.01068509486202197,-0.0021707488152545844,-0.0021707488152545844,1.1738200119187378e+40,115.00367599994246,-1.0,-1.0,-0.35437451180251744,-0.05013379146509038,38.515748397287,38.515748397287,1.6625058898238065,0.7381770881724427,0.26182291182755735,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.010047323188557732,-0.022832491962647465,1.8858317698629767,0.277623076296714,-0.0033117171987499232,8,8,1.0,0.006567015220458906,1.3578151133281486,2025,2025,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.004060778719072232,-0.0017698955604410465,-1.0,-1.0,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,125
score_bo_l10_rp002_erp015__first_signal__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,first_signal,First signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,8439,8439,0.47138286526839673,0.47138286526839673,0.012237949246635942,0.012237949246635942,-0.003942643062623706,-0.003942643062623706,5.1900494210886595e+35,103.27605369236072,-1.0,-1.0,-0.35437451180251744,-0.05404354254499395,38.08045977011494,38.08045977011494,1.6598482631628861,0.7594501718213058,0.24054982817869416,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.01105913236237157,-0.02564880170979858,1.920545485594277,0.257585608827761,-0.0009928904151731404,8,8,1.0,0.006931436302389153,1.3512573735357705,2020,2025,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.004328847108367338,-0.0017698955604410465,-1.0,-1.0,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,126
score_bo_l20_rp002_erp005__breakout_5d_after_signal__ma50,Score BO L20 R20>=0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,score_bo_l20_rp002_erp005,Score BO L20 R20>=0.02 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",2,5849,5849,0.4624722174730723,0.4624722174730723,0.011094706241956517,0.011094706241956517,-0.006258570154687336,-0.006258570154687336,9.250559247680885e+22,64.89293680920366,-0.9999999999934208,-0.9999999999934208,-0.3257951140812324,-0.04662270335932184,34.34638399726449,34.34638399726449,1.6580711201313385,0.8261241237818431,0.17387587621815695,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008599277752657421,-0.02594992492919508,1.610447675978787,0.21825437817166754,-0.0009399874990381179,8,8,1.0,0.005836059393220948,1.3093034424975247,2023,2023,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.008808522033177333,-0.003075740857795715,-0.9999999999976611,-0.9999999998891039,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,127
score_bo_l20_rp002_erp015__signal_2d_confirm__low20,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low20 trailing,score_bo_l20_rp002_erp015,Score BO L20 R20>=0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,6006,6006,0.4691974691974692,0.4691974691974692,0.011092360765439723,0.011092360765439723,-0.004170739655047993,-0.004170739655047993,2.6090070429026584e+23,66.62071875723097,-0.9999999999960562,-0.9999999999960562,-0.2474134292009741,-0.0481327365531361,34.133866133866135,34.133866133866135,1.657517083073031,0.8338328338328338,0.16616716616716617,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006886500738149573,-0.02130725837637022,1.6760896853928633,0.2743367113839301,-0.0007610831880423535,8,8,1.0,0.00661076943865568,1.3511363183994154,2023,2023,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.0052605759102360965,-0.002263659567668828,-0.9999999999995847,-0.9999999999278857,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,128
score_bo_l20_rp002_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,score_bo_l20_rp002_erp015,Score BO L20 R20>=0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,5821,5821,0.46830441504896064,0.46830441504896064,0.011931712871468242,0.011931712871468242,-0.003702148145575455,-0.003702148145575455,1.6511605356381206e+24,69.45450062481663,-0.9999999999997913,-0.9999999999997913,-0.3124227450303231,-0.05289545628557624,38.17471224875451,38.17471224875451,1.655280908449447,0.763270915650232,0.23672908434976808,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006594182616384861,-0.02352532550708834,1.513454399093119,0.2813684161039704,-0.0034428068955993357,8,8,1.0,0.006073609972762057,1.3138135016122165,2020,2020,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.004544214404560874,-0.0020868497512408473,-0.9999999999999853,-0.9999999999892365,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,129
score_bo_l20_rp002_erp005__first_signal__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,score_bo_l20_rp002_erp005,Score BO L20 R20>=0.02 ER20>=0.05,first_signal,First signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,7870,7870,0.46861499364675985,0.46861499364675985,0.012172913996561263,0.012172913996561263,-0.004285409518324788,-0.004285409518324788,8.656084637180602e+32,95.80083315293714,-1.0,-1.0,-0.35437451180251744,-0.053339941073780005,37.77547649301144,37.77547649301144,1.655224890624959,0.7630241423125794,0.23697585768742058,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008174554512077527,-0.025116856515902418,1.6079538346275155,0.2633847495194921,-0.0049903696981586625,8,8,1.0,0.006504737626764645,1.3349959421268685,2020,2020,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.007931670240067799,-0.002431303807697736,-1.0,-1.0,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,130
score_bo_l10_rm002_erp005__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / MA50 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",399,13926,13926,0.3561683182536263,0.3561683182536263,0.007931960028817612,0.007931960028817612,-0.005802464962305963,-0.005802464962305963,1.7877586134226376e+39,110.46047536131407,-0.9999999999999604,-0.9999999999999604,-0.35437451180251744,-0.03222063594859598,26.778400114893007,26.778400114893007,1.6544589738792757,0.8520752549188568,0.14792474508114317,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.00788857727899486,-0.013257167443797584,1.428352391314073,0.36823035797735054,-0.005191915407518786,8,8,1.0,0.0051299703269031376,1.3794355471419841,2025,2025,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.005802464962305963,-0.005316509070602269,-0.9999999999999604,-0.9999999999992619,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,131
score_bo_l10_rp000_erp005__first_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / MA50 trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",399,13926,13926,0.3561683182536263,0.3561683182536263,0.007931960028817612,0.007931960028817612,-0.005802464962305963,-0.005802464962305963,1.7877586134226376e+39,110.46047536131407,-0.9999999999999604,-0.9999999999999604,-0.35437451180251744,-0.03222063594859598,26.778400114893007,26.778400114893007,1.6544589738792757,0.8520752549188568,0.14792474508114317,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.00788857727899486,-0.013257167443797584,1.428352391314073,0.36823035797735054,-0.005191915407518786,8,8,1.0,0.0051299703269031376,1.3794355471419841,2025,2025,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.00994908841866604,-0.005316509070602269,-0.9999999999999604,-0.9999999999992619,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,132
score_bo_l40_rm002_erp015__signal_2d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / MA50 trailing,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",1,5472,5472,0.4824561403508772,0.4824561403508772,0.009693556507818578,0.009693556507818578,-0.0015594079599716686,-0.0015594079599716686,6.999748367365243e+18,53.043141210783254,-0.9999999998944341,-0.9999999998944341,-0.3257951140812324,-0.04467808423820441,35.48391812865497,35.48391812865497,1.6537476477001791,0.7944078947368421,0.20559210526315788,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007627229314165264,-0.021702688844577718,1.9045075581302282,0.2482829675246006,0.00046772617990337335,8,8,1.0,0.007027800186162238,1.4328160619680235,2023,2023,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.003380711817644764,-0.0015594079599716686,-0.9999999999615617,-0.9999999998944341,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,133
score_bo_l40_rp000_erp015__signal_2d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 2D confirm / MA50 trailing,score_bo_l40_rp000_erp015,Score BO L40 R20>=0.00 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",1,5472,5472,0.4824561403508772,0.4824561403508772,0.009693556507818578,0.009693556507818578,-0.0015594079599716686,-0.0015594079599716686,6.999748367365243e+18,53.043141210783254,-0.9999999998944341,-0.9999999998944341,-0.3257951140812324,-0.04467808423820441,35.48391812865497,35.48391812865497,1.6537476477001791,0.7944078947368421,0.20559210526315788,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007627229314165264,-0.021702688844577718,1.9045075581302282,0.2482829675246006,0.00046772617990337335,8,8,1.0,0.007027800186162238,1.4328160619680235,2023,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.003380711817644764,-0.0015594079599716686,-0.9999999999615617,-0.9999999998788932,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,134
score_bo_l10_rp002_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,score_bo_l10_rp002_erp010,Score BO L10 R20>=0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,6614,6614,0.4641669186573934,0.4641669186573934,0.011989821125930515,0.011989821125930515,-0.003995723370150915,-0.003995723370150915,3.482329432774716e+27,79.30067692690443,-0.9999999999999987,-0.9999999999999987,-0.2552564670715264,-0.05388476875419015,38.02963410946477,38.02963410946477,1.652279244608876,0.7596008466888419,0.24039915331115816,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008682004180487925,-0.024123322893228966,1.7241744005088835,0.26009914718759686,-0.004751627555493352,8,8,1.0,0.005684409356745678,1.2933185562375573,2020,2020,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.004567888347509428,-0.002104941027831096,-0.9999999999999999,-0.999999999999979,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,135
score_bo_l20_rp002_erp010__first_signal__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,first_signal,First signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,7844,7844,0.4682559918408975,0.4682559918408975,0.012047037625670234,0.012047037625670234,-0.004328847108367338,-0.004328847108367338,3.1366891079836095e+32,94.49696313575731,-1.0,-1.0,-0.35437451180251744,-0.053169811051904804,37.778301886792455,37.778301886792455,1.649516684658893,0.7627485976542581,0.23725140234574196,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007649347080481723,-0.0255389414846273,1.554434846120817,0.25568945112298863,-0.005380675874445432,8,8,1.0,0.0062483566499383966,1.3211755050746754,2020,2020,5,5,1.0,5,1.0,5,1.0,True,Pass,,-0.007962887606190237,-0.002489129682639422,-1.0,-1.0,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,136
score_bo_l10_rp002_erp010__signal_2d_confirm__low20,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low20 trailing,score_bo_l10_rp002_erp010,Score BO L10 R20>=0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,6852,6852,0.46395213076474023,0.46395213076474023,0.011048798054310945,0.011048798054310945,-0.004344793311990889,-0.004344793311990889,2.7161930593790616e+26,75.7063642681386,-0.9999999999999284,-0.9999999999999284,-0.18760901886340065,-0.04956453301590273,33.98598949211909,33.98598949211909,1.6489054153407046,0.8311441914769411,0.16885580852305895,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007807720726407507,-0.02156944249115993,1.751167038749406,0.25622912034226936,-0.002691706819629434,8,8,1.0,0.00620414737834305,1.35026084910559,2020,2025,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.004637302554413745,-0.0024380052576686833,-0.9999999999999928,-0.9999999999993514,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,137
