strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l10_rp000_erp010__signal_2d_confirm__ma50,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / MA50 trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",74,9005,9005,0.4276513048306496,0.4276513048306496,0.009259923544865439,0.009259923544865439,-0.0048272416021623,-0.0048272416021623,6.657446108473104e+29,83.38561152151328,-0.9999999999987014,-0.9999999999987014,-0.2697374117905319,-0.03858284718141622,31.969905607995557,31.969905607995557,1.677713293544774,0.8249861188228762,0.17501388117712383,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008653471770099536,-0.018150800017626575,1.6443036657514771,0.29234853162363955,-0.0023014866615046464,8,8,1.0,0.0062136934491855665,1.4037701377938558,2025,2025,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.00839716650716371,-0.004140462974369095,-0.9999999999990971,-0.9999999999840569,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,59
score_bo_l10_rp002_erp010__first_signal__low20,Score BO L10 R20>=0.02 ER20>=0.10 / First signal / Low20 trailing,score_bo_l10_rp002_erp010,Score BO L10 R20>=0.02 ER20>=0.10,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,9209,9209,0.4658486263437941,0.4658486263437941,0.011523095710956078,0.011523095710956078,-0.00403679467453044,-0.00403679467453044,8.990668238534948e+36,106.11618840219452,-1.0,-1.0,-0.35437451180251744,-0.05005315205582097,34.08741448582908,34.08741448582908,1.677265156684939,0.8279943533499837,0.17200564665001628,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.011570120451741649,-0.021828673867042642,1.7574652290192563,0.2564161237102559,2.660700275544832e-05,8,8,1.0,0.007208186334051249,1.384680287760447,2025,2025,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.004460533366637097,-0.0027677542510500235,-1.0,-0.9999999999999999,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,60
score_bo_l10_rp002_erp005__first_signal__low20,Score BO L10 R20>=0.02 ER20>=0.05 / First signal / Low20 trailing,score_bo_l10_rp002_erp005,Score BO L10 R20>=0.02 ER20>=0.05,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,9263,9263,0.46615567310806433,0.46615567310806433,0.011612547362058244,0.011612547362058244,-0.004027254114316035,-0.004027254114316035,2.4073899221363737e+37,107.56702621474551,-0.9999999999999999,-0.9999999999999999,-0.35437451180251744,-0.050870324945382815,34.086796934038645,34.086796934038645,1.6769403768499809,0.8271618266220447,0.17283817337795532,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.011476093154210474,-0.02132063666570067,1.754707727131911,0.2645773367089117,-8.506650359382632e-05,8,8,1.0,0.007203057044313191,1.3818671567636411,2025,2025,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.004455722373803537,-0.00282068014913933,-1.0,-0.9999999999999999,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,61
score_bo_l10_rm002_erp005__first_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low20 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",10,12168,12168,0.46104536489151876,0.46104536489151876,0.009838643645849366,0.009838643645849366,-0.00282068014913933,-0.00282068014913933,1.2368875975940145e+42,119.7166158826951,-0.9999999999999999,-0.9999999999999999,-0.35437451180251744,-0.04524864705566434,34.114151873767256,34.114151873767256,1.6691885099866521,0.8123767258382643,0.1876232741617357,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.010791479630523716,-0.018983873379376546,1.6714107843303332,0.30014999351557914,-0.0030495666208767407,8,8,1.0,0.006626073784010494,1.400479128301405,2025,2025,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.0030072653785058173,-0.0027677542510500235,-0.9999999999999999,-0.9999999999999999,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,62
score_bo_l10_rp000_erp005__first_signal__low20,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / Low20 trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",10,12168,12168,0.46104536489151876,0.46104536489151876,0.009838643645849366,0.009838643645849366,-0.00282068014913933,-0.00282068014913933,1.2368875975940145e+42,119.7166158826951,-0.9999999999999999,-0.9999999999999999,-0.35437451180251744,-0.04524864705566434,34.114151873767256,34.114151873767256,1.6691885099866521,0.8123767258382643,0.1876232741617357,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.010791479630523716,-0.018983873379376546,1.6714107843303332,0.30014999351557914,-0.0030495666208767407,8,8,1.0,0.006626073784010494,1.400479128301405,2025,2025,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.004027254114316035,-0.0027677542510500235,-0.9999999999999999,-0.9999999999999999,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,63
score_bo_l20_rm002_erp015__breakout_5d_after_signal__ma50,Score BO L20 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / MA50 trailing,score_bo_l20_rm002_erp015,Score BO L20 R20>=-0.02 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",2,6825,6825,0.4717948717948718,0.4717948717948718,0.009896479623169157,0.009896479623169157,-0.0024023976134505114,-0.0024023976134505114,1.4030321973429126e+24,67.54347342812949,-0.9999999999949208,-0.9999999999949208,-0.3257951140812324,-0.0439431923732297,35.16820512820513,35.16820512820513,1.668159402335768,0.8002930402930403,0.1997069597069597,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.0082681700390018,-0.0252308686373842,1.704665899158452,0.21828968308301258,0.0009201292906707587,8,8,1.0,0.006040274748284209,1.3683757950998767,2023,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.003403692030101822,-0.0007324770354171211,-0.9999999999983012,-0.9999999997982316,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,64
score_bo_l20_rp000_erp015__breakout_5d_after_signal__ma50,Score BO L20 R20>=0.00 ER20>=0.15 / 5D breakout after signal / MA50 trailing,score_bo_l20_rp000_erp015,Score BO L20 R20>=0.00 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",2,6825,6825,0.4717948717948718,0.4717948717948718,0.009896479623169157,0.009896479623169157,-0.0024023976134505114,-0.0024023976134505114,1.4030321973429126e+24,67.54347342812949,-0.9999999999949208,-0.9999999999949208,-0.3257951140812324,-0.0439431923732297,35.16820512820513,35.16820512820513,1.668159402335768,0.8002930402930403,0.1997069597069597,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.0082681700390018,-0.0252308686373842,1.704665899158452,0.21828968308301258,0.0009201292906707587,8,8,1.0,0.006040274748284209,1.3683757950998767,2023,2023,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.005269160367512791,-0.0007324770354171211,-0.9999999999983012,-0.9999999997982316,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,65
score_bo_l20_rm002_erp005__signal_2d_confirm__ma50,Score BO L20 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / MA50 trailing,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",44,8195,8195,0.4297742525930445,0.4297742525930445,0.00920150192220532,0.00920150192220532,-0.004998953720223518,-0.004998953720223518,8.40403300948612e+26,75.4063082524726,-0.9999999999926342,-0.9999999999926342,-0.3257951140812324,-0.038556689496460114,32.16168395363026,32.16168395363026,1.6676853392490847,0.826235509456986,0.17376449054301404,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006969975208541395,-0.018180539670919746,1.74167095824856,0.2838023893423114,-0.001478928498120478,8,8,1.0,0.006166341185415586,1.4121675035139765,2023,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.005371579170451333,-0.003139837694315693,-0.9999999999990971,-0.9999999999455242,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,66
score_bo_l20_rp000_erp005__signal_2d_confirm__ma50,Score BO L20 R20>=0.00 ER20>=0.05 / Signal 2D confirm / MA50 trailing,score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",44,8195,8195,0.4297742525930445,0.4297742525930445,0.00920150192220532,0.00920150192220532,-0.004998953720223518,-0.004998953720223518,8.40403300948612e+26,75.4063082524726,-0.9999999999926342,-0.9999999999926342,-0.3257951140812324,-0.038556689496460114,32.16168395363026,32.16168395363026,1.6676853392490847,0.826235509456986,0.17376449054301404,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006969975208541395,-0.018180539670919746,1.74167095824856,0.2838023893423114,-0.001478928498120478,8,8,1.0,0.006166341185415586,1.4121675035139765,2023,2023,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.008108564508348513,-0.003139837694315693,-0.9999999999990971,-0.9999999999455242,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,67
score_bo_l10_rm002_erp005__signal_2d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / MA50 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",107,9664,9664,0.414114238410596,0.414114238410596,0.008919225922060639,0.008919225922060639,-0.005371579170451333,-0.005371579170451333,5.905946898852194e+30,86.19539931079402,-0.9999999999990971,-0.9999999999990971,-0.2697374117905319,-0.03740155419770946,31.0351821192053,31.0351821192053,1.663949818206997,0.828021523178808,0.17197847682119205,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008322048648610681,-0.017460080569175775,1.6349733503864763,0.2948678111785966,-0.0035694676409438447,8,8,1.0,0.00590500049688973,1.3917174914863917,2025,2025,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.005371579170451333,-0.0048272416021623,-0.9999999999990971,-0.9999999999926342,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,68
score_bo_l10_rp000_erp005__signal_2d_confirm__ma50,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / MA50 trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",107,9664,9664,0.414114238410596,0.414114238410596,0.008919225922060639,0.008919225922060639,-0.005371579170451333,-0.005371579170451333,5.905946898852194e+30,86.19539931079402,-0.9999999999990971,-0.9999999999990971,-0.2697374117905319,-0.03740155419770946,31.0351821192053,31.0351821192053,1.663949818206997,0.828021523178808,0.17197847682119205,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008322048648610681,-0.017460080569175775,1.6349733503864763,0.2948678111785966,-0.0035694676409438447,8,8,1.0,0.00590500049688973,1.3917174914863917,2025,2025,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.008703309227062637,-0.0048272416021623,-0.9999999999993072,-0.9999999999926342,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,69
score_bo_l10_rp002_erp010__first_signal__ma50,Score BO L10 R20>=0.02 ER20>=0.10 / First signal / MA50 trailing,score_bo_l10_rp002_erp010,Score BO L10 R20>=0.02 ER20>=0.10,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",145,10202,10202,0.3811017447559302,0.3811017447559302,0.009859243675659855,0.009859243675659855,-0.010254379325870198,-0.010254379325870198,2.899837435396248e+35,100.58400397908183,-0.9999999999998958,-0.9999999999998958,-0.35437451180251744,-0.03652986231247981,28.784944128602234,28.784944128602234,1.6635112513411032,0.8613017055479317,0.13869829445206822,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008841790165060629,-0.014414527659522119,1.4365997571957227,0.35807068992400104,-0.006853198047299612,8,8,1.0,0.006156838803279406,1.3824853202014669,2025,2025,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.010297277357352306,-0.00598352157283649,-0.9999999999999705,-0.9999999999982855,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,70
score_bo_l10_rm002_erp005__signal_2d_confirm__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low20 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,9372,9372,0.460734101579172,0.460734101579172,0.009509390344010027,0.009509390344010027,-0.002950872002470349,-0.002950872002470349,4.382033687617861e+31,89.12200630406197,-0.9999999999999883,-0.9999999999999883,-0.20904966242627887,-0.0443954711433045,34.32202304737516,34.32202304737516,1.6621843020849072,0.808898847631242,0.191101152368758,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.00956946721577019,-0.02006893389895876,1.8082756722408366,0.26344448609183935,-0.002013846651102989,8,8,1.0,0.006558937660695137,1.4059005153377377,2025,2025,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.003496785877707074,-0.0027231359379138436,-0.9999999999999883,-0.9999999999999042,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,71
score_bo_l10_rp000_erp005__signal_2d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low20 trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,9372,9372,0.460734101579172,0.460734101579172,0.009509390344010027,0.009509390344010027,-0.002950872002470349,-0.002950872002470349,4.382033687617861e+31,89.12200630406197,-0.9999999999999883,-0.9999999999999883,-0.20904966242627887,-0.0443954711433045,34.32202304737516,34.32202304737516,1.6621843020849072,0.808898847631242,0.191101152368758,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.00956946721577019,-0.02006893389895876,1.8082756722408366,0.26344448609183935,-0.002013846651102989,8,8,1.0,0.006558937660695137,1.4059005153377377,2025,2025,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.00469545707251917,-0.0027231359379138436,-0.999999999999992,-0.9999999999999042,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,72
score_bo_l10_rm002_erp015__signal_2d_confirm__low20,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low20 trailing,score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,8201,8201,0.47030849896354104,0.47030849896354104,0.00946064343806915,0.00946064343806915,-0.0023454826955852087,-0.0023454826955852087,4.281401388249788e+27,77.5867368356051,-0.9999999999992377,-0.9999999999992377,-0.18760901886340065,-0.044579719554927455,34.88769662236313,34.88769662236313,1.6612093331683793,0.8111205950493843,0.18887940495061578,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007823877013265134,-0.0190925848737742,1.784278256886035,0.2762770418057923,-0.0007964214315606382,8,8,1.0,0.006249504851008614,1.399848154477828,2020,2025,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.0027231359379138436,-0.0023454826955852087,-0.9999999999999042,-0.9999999999979807,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,73
