strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l10_rm002_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,7977,7977,0.4722326689231541,0.4722326689231541,0.010001769615086543,0.010001769615086543,-0.0021393324121609086,-0.0021393324121609086,1.3742038459056285e+28,79.78411621954535,-0.9999999999999722,-0.9999999999999722,-0.2552564670715264,-0.04938790408320326,38.84254732355522,38.84254732355522,1.6469121997986151,0.7413814717312273,0.25861852826877274,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007096424864137257,-0.020984116000605617,1.6989510213566412,0.2867144737454233,-0.002180591155640286,8,8,1.0,0.00572829702213701,1.34835632018157,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.0024776204518619487,-0.0021393324121609086,-0.9999999999999968,-0.9999999999998745,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,122
score_bo_l10_rp000_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,7977,7977,0.4722326689231541,0.4722326689231541,0.010001769615086543,0.010001769615086543,-0.0021393324121609086,-0.0021393324121609086,1.3742038459056285e+28,79.78411621954535,-0.9999999999999722,-0.9999999999999722,-0.2552564670715264,-0.04938790408320326,38.84254732355522,38.84254732355522,1.6469121997986151,0.7413814717312273,0.25861852826877274,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007096424864137257,-0.020984116000605617,1.6989510213566412,0.2867144737454233,-0.002180591155640286,8,8,1.0,0.00572829702213701,1.34835632018157,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.004051576843450864,-0.0021393324121609086,-0.9999999999999968,-0.9999999999998745,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,123
score_bo_l20_rp002_erp005__breakout_5d_after_signal__ma50,Score BO L20 R20>=0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,score_bo_l20_rp002_erp005,Score BO L20 R20>=0.02 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",2,5880,5880,0.46156462585034014,0.46156462585034014,0.010962656270705593,0.010962656270705593,-0.006479990377399101,-0.006479990377399101,5.687883153696123e+22,64.46041887174889,-0.9999999999936582,-0.9999999999936582,-0.3257951140812324,-0.04670270562680941,34.310374149659864,34.310374149659864,1.6465973931160567,0.8267006802721089,0.17329931972789114,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.00841609986356985,-0.02591342661324513,1.6081853570902431,0.2182502171688147,-0.0009400722990069981,8,8,1.0,0.005834213439909045,1.3086853061256358,2023,2023,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.009273261907060014,-0.002962975529426924,-0.9999999999979279,-0.9999999999009213,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,124
score_bo_l10_rp002_erp010__first_signal__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,score_bo_l10_rp002_erp010,Score BO L10 R20>=0.02 ER20>=0.10,first_signal,First signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,8822,8822,0.46542734073906145,0.46542734073906145,0.012117461458285617,0.012117461458285617,-0.004685014721609369,-0.004685014721609369,5.0517836197084736e+36,106.90024498499571,-1.0,-1.0,-0.35437451180251744,-0.05466853962705226,37.84799365223305,37.84799365223305,1.6452420641655428,0.7595783269099977,0.24042167309000226,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.011359041343035779,-0.024470379698204387,1.9152016326466743,0.2720985616593739,-0.0007232164735584117,8,8,1.0,0.0073641592659960545,1.360977829980288,2020,2025,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.004710922932838145,-0.0026701008092003802,-1.0,-1.0,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,125
score_bo_l10_rm002_erp015__first_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,first_signal,First signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,10409,10409,0.4728600249783841,0.4728600249783841,0.010248379520966262,0.010248379520966262,-0.0022775588668447738,-0.0022775588668447738,1.0992912874824498e+37,106.67538243373782,-1.0,-1.0,-0.35437451180251744,-0.04990180146256913,38.44490344893842,38.44490344893842,1.6383307486785925,0.7417619367854741,0.2582380632145259,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.01031975881776437,-0.02404015537377209,1.908639992775265,0.2616014240670211,-0.0007896589213637877,8,8,1.0,0.0065282837334759754,1.365587268744131,2020,2025,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.0026701008092003802,-0.0022775588668447738,-1.0,-1.0,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,126
score_bo_l10_rp000_erp015__first_signal__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,first_signal,First signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,10409,10409,0.4728600249783841,0.4728600249783841,0.010248379520966262,0.010248379520966262,-0.0022775588668447738,-0.0022775588668447738,1.0992912874824498e+37,106.67538243373782,-1.0,-1.0,-0.35437451180251744,-0.04990180146256913,38.44490344893842,38.44490344893842,1.6383307486785925,0.7417619367854741,0.2582380632145259,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.01031975881776437,-0.02404015537377209,1.908639992775265,0.2616014240670211,-0.0007896589213637877,8,8,1.0,0.0065282837334759754,1.365587268744131,2020,2025,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.004621152583747288,-0.0022775588668447738,-1.0,-1.0,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,127
score_bo_l20_rp002_erp015__signal_2d_confirm__low20,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low20 trailing,score_bo_l20_rp002_erp015,Score BO L20 R20>=0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,6074,6074,0.4674020414883108,0.4674020414883108,0.010765153865133777,0.010765153865133777,-0.00435687596035189,-0.00435687596035189,7.2650061977039214e+22,65.38754457682256,-0.9999999999960932,-0.9999999999960932,-0.2474134292009741,-0.048228541912682284,34.09038524860059,34.09038524860059,1.634974477129029,0.8360223905169575,0.16397760948304246,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.0069086957466954,-0.021324406790378694,1.680287829943286,0.27401990690033023,-0.0007780813028980798,8,8,1.0,0.006598768472977724,1.3506513696514582,2023,2023,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.005024626470647829,-0.0024492824180990507,-0.9999999999995843,-0.9999999999285638,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,128
score_bo_l20_rp002_erp005__first_signal__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,score_bo_l20_rp002_erp005,Score BO L20 R20>=0.02 ER20>=0.05,first_signal,First signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,7966,7966,0.4645995480793372,0.4645995480793372,0.011839215991986533,0.011839215991986533,-0.004689347987338997,-0.004689347987338997,1.7991461485046846e+32,94.31119459216472,-1.0,-1.0,-0.35437451180251744,-0.05334648045805629,37.62139091137334,37.62139091137334,1.6347024890684412,0.7653778558875219,0.23462214411247803,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.00817455650698055,-0.025116842559164545,1.6079538753226963,0.2633848671077355,-0.00499043538268115,8,8,1.0,0.006504738782982126,1.3349959890813343,2020,2020,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.007847188245034052,-0.0030356222256699966,-1.0,-1.0,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,129
score_bo_l10_rm002_erp005__first_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / MA50 trailing,score_bo_l10_rm002_erp005,Score BO L10 R20>=-0.02 ER20>=0.05,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",398,14077,14077,0.3531292178731264,0.3531292178731264,0.007721103072292512,0.007721103072292512,-0.005916657872330531,-0.005916657872330531,2.845598207003679e+38,108.68996794866169,-0.9999999999999606,-0.9999999999999606,-0.35437451180251744,-0.0322253138818835,26.721673652056545,26.721673652056545,1.6337709395286166,0.8531647368047169,0.1468352631952831,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007888541919618845,-0.013257164386711946,1.4283868000206321,0.36823035659304876,-0.005141081417392944,8,8,1.0,0.005131446512101033,1.379402897146187,2025,2025,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.005916657872330531,-0.005519456816181155,-0.9999999999999606,-0.9999999999992635,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,130
score_bo_l10_rp000_erp005__first_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / MA50 trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",398,14077,14077,0.3531292178731264,0.3531292178731264,0.007721103072292512,0.007721103072292512,-0.005916657872330531,-0.005916657872330531,2.845598207003679e+38,108.68996794866169,-0.9999999999999606,-0.9999999999999606,-0.35437451180251744,-0.0322253138818835,26.721673652056545,26.721673652056545,1.6337709395286166,0.8531647368047169,0.1468352631952831,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007888541919618845,-0.013257164386711946,1.4283868000206321,0.36823035659304876,-0.005141081417392944,8,8,1.0,0.005131446512101033,1.379402897146187,2025,2025,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.010226316429339242,-0.005519456816181155,-0.9999999999999606,-0.9999999999992635,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,131
score_bo_l20_rp002_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,score_bo_l20_rp002_erp015,Score BO L20 R20>=0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,5872,5872,0.4657697547683924,0.4657697547683924,0.011585145953400306,0.011585145953400306,-0.0038480215404177436,-0.0038480215404177436,3.832634003916109e+23,68.0279770383666,-0.9999999999997913,-0.9999999999997913,-0.3124227450303231,-0.05291721014731125,38.08600136239782,38.08600136239782,1.6328213115025263,0.7654972752043597,0.23450272479564033,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006594177149476853,-0.02352532055616161,1.513454186439247,0.2813684007694399,-0.003442991338405253,8,8,1.0,0.006073607905755004,1.3138133958905982,2020,2020,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.0044795767339935715,-0.0023408805009919025,-0.9999999999999853,-0.9999999999892364,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,132
score_bo_l20_rp002_erp010__breakout_5d_after_signal__ma50,Score BO L20 R20>=0.02 ER20>=0.10 / 5D breakout after signal / MA50 trailing,score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",2,5856,5856,0.461577868852459,0.461577868852459,0.01081225935799498,0.01081225935799498,-0.006490466812027194,-0.006490466812027194,1.8469103728475651e+22,63.3165908004186,-0.9999999999971718,-0.9999999999971718,-0.3257951140812324,-0.04692773779724141,34.33555327868852,34.33555327868852,1.6325463672079588,0.8263319672131147,0.17366803278688525,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008376511450746384,-0.027255385107790506,1.6111943373753532,0.20725751724854785,-0.001023520234650575,8,8,1.0,0.005626702797102664,1.2950461452502198,2023,2023,5,5,1.0,5,1.0,5,1.0,True,Pass,,-0.009257133042630759,-0.0029611427732054146,-0.9999999999990634,-0.9999999999059065,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,133
score_bo_l10_rm002_erp010__first_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,first_signal,First signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",5,10989,10989,0.46601146601146604,0.46601146601146604,0.010210713131289661,0.010210713131289661,-0.0026701008092003802,-0.0026701008092003802,6.4913030426455134e+38,112.20552659974209,-1.0,-1.0,-0.35437451180251744,-0.04994747940179383,38.212394212394216,38.212394212394216,1.6323847913031275,0.742924742924743,0.2570752570752571,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.009996126148880449,-0.022832474424242393,1.8833637972457549,0.27762323706466185,-0.0033195856794028793,8,8,1.0,0.006550975388365202,1.3567571954068554,2025,2025,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.0030461807048171013,-0.0022775588668447738,-1.0,-1.0,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,134
score_bo_l10_rp000_erp010__first_signal__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,first_signal,First signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",5,10989,10989,0.46601146601146604,0.46601146601146604,0.010210713131289661,0.010210713131289661,-0.0026701008092003802,-0.0026701008092003802,6.4913030426455134e+38,112.20552659974209,-1.0,-1.0,-0.35437451180251744,-0.04994747940179383,38.212394212394216,38.212394212394216,1.6323847913031275,0.742924742924743,0.2570752570752571,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.009996126148880449,-0.022832474424242393,1.8833637972457549,0.27762323706466185,-0.0033195856794028793,8,8,1.0,0.006550975388365202,1.3567571954068554,2025,2025,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.004685014721609369,-0.0022775588668447738,-1.0,-1.0,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,135
score_bo_l10_rp002_erp015__first_signal__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,first_signal,First signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,8597,8597,0.46713969989531234,0.46713969989531234,0.011744834831712271,0.011744834831712271,-0.004621152583747288,-0.004621152583747288,4.663950407927022e+34,100.9703450482304,-1.0,-1.0,-0.35437451180251744,-0.05396519221454638,37.87018727463069,37.87018727463069,1.6311770248214943,0.7630568803070839,0.23694311969291612,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.0110591340361431,-0.025648788458857937,1.9205454971678706,0.25758569320748725,-0.0009932117426950642,8,8,1.0,0.0069319171031280115,1.3512912781985653,2020,2025,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.004706587862480792,-0.0022775588668447738,-1.0,-1.0,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,136
