strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l20_rp002_erp010__first_signal__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,first_signal,First signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,7968,7968,0.4617218875502008,0.4617218875502008,0.011555403558108256,0.011555403558108256,-0.005253080488034521,-0.005253080488034521,2.3832686730929217e+31,92.07345555100659,-1.0,-1.0,-0.35437451180251744,-0.05328307329886397,37.48368473895582,37.48368473895582,1.6166806602635302,0.7660642570281124,0.23393574297188754,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007649351831426683,-0.025538936942955406,1.554435316136822,0.25568948828150573,-0.005418117150526284,8,8,1.0,0.006238118632477419,1.3204805729671856,2020,2020,5,5,1.0,5,1.0,5,1.0,True,Pass,,-0.008165682645876691,-0.0033654815197106096,-1.0,-1.0,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,144
score_bo_l20_rm002_erp010__signal_2d_confirm__low20,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low20 trailing,score_bo_l20_rm002_erp010,Score BO L20 R20>=-0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,7809,7809,0.4590856703803304,0.4590856703803304,0.009119853078390866,0.009119853078390866,-0.0030231921746463036,-0.0030231921746463036,8.627293716626846e+24,71.21693268915428,-0.9999999999997775,-0.9999999999997775,-0.2474134292009741,-0.04447582657501081,34.34754770137021,34.34754770137021,1.616442164747392,0.8173901908054808,0.18260980919451913,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006507616880028396,-0.02021617000997998,1.684182723692761,0.268117683247985,-0.0003134175495317342,8,8,1.0,0.006088584250436484,1.3801837390881022,2020,2023,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.0034884517413547016,-0.002439188009526914,-0.999999999999965,-0.9999999999774856,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,145
score_bo_l20_rp000_erp010__signal_2d_confirm__low20,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low20 trailing,score_bo_l20_rp000_erp010,Score BO L20 R20>=0.00 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,7809,7809,0.4590856703803304,0.4590856703803304,0.009119853078390866,0.009119853078390866,-0.0030231921746463036,-0.0030231921746463036,8.627293716626846e+24,71.21693268915428,-0.9999999999997775,-0.9999999999997775,-0.2474134292009741,-0.04447582657501081,34.34754770137021,34.34754770137021,1.616442164747392,0.8173901908054808,0.18260980919451913,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006507616880028396,-0.02021617000997998,1.684182723692761,0.268117683247985,-0.0003134175495317342,8,8,1.0,0.006088584250436484,1.3801837390881022,2020,2023,6,6,1.0,6,1.0,5,1.0,True,Pass,,-0.004572206871734983,-0.002439188009526914,-0.999999999999965,-0.9999999999774856,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,146
score_bo_l10_rp002_erp015__first_signal__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,first_signal,First signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,8622,8622,0.46450939457202506,0.46450939457202506,0.011561159927585204,0.011561159927585204,-0.005231586255042385,-0.005231586255042385,1.1890723171344997e+34,99.68032089563964,-1.0,-1.0,-0.35437451180251744,-0.054049136417434716,37.684643934122015,37.684643934122015,1.6160094771137719,0.7646717698909766,0.23532823010902343,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.011059132146590989,-0.025648798017389524,1.9205454696349462,0.25758564135428763,-0.0009930040521026178,8,8,1.0,0.006921929686593286,1.3505888959751153,2020,2025,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.005344546051258279,-0.002551098690533103,-1.0,-1.0,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,147
score_bo_l10_rm002_erp010__first_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,first_signal,First signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",5,11033,11033,0.4619777032538747,0.4619777032538747,0.010012351495431724,0.010012351495431724,-0.0029386153462958014,-0.0029386153462958014,1.0322153005519588e+38,110.46627404909822,-1.0,-1.0,-0.35437451180251744,-0.05013342822462561,38.039517810205744,38.039517810205744,1.6147268036931348,0.744765702891326,0.25523429710867396,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.010049021901649812,-0.022832481991447558,1.8867715183510678,0.27762318845520084,-0.003336488438963973,8,8,1.0,0.006564277614891379,1.3574073523069132,2025,2025,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.0033654815197106096,-0.002551098690533103,-1.0,-1.0,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,148
score_bo_l10_rp000_erp010__first_signal__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,first_signal,First signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",5,11033,11033,0.4619777032538747,0.4619777032538747,0.010012351495431724,0.010012351495431724,-0.0029386153462958014,-0.0029386153462958014,1.0322153005519588e+38,110.46627404909822,-1.0,-1.0,-0.35437451180251744,-0.05013342822462561,38.039517810205744,38.039517810205744,1.6147268036931348,0.744765702891326,0.25523429710867396,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.010049021901649812,-0.022832481991447558,1.8867715183510678,0.27762318845520084,-0.003336488438963973,8,8,1.0,0.006564277614891379,1.3574073523069132,2025,2025,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.005344546051258279,-0.002551098690533103,-1.0,-1.0,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,149
score_bo_l10_rp002_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,6444,6444,0.46244568590937307,0.46244568590937307,0.011246063970718602,0.011246063970718602,-0.004126268367889539,-0.004126268367889539,1.1111768221799706e+25,72.46963622731067,-0.999999999999979,-0.999999999999979,-0.2552564670715264,-0.05333124728507107,37.864990689013034,37.864990689013034,1.6139045676758654,0.7672253258845437,0.23277467411545624,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007105180531662534,-0.022985045947612765,1.6291099042110022,0.28015380364949466,-0.004839000721189977,8,8,1.0,0.005489576991377817,1.2857220990912672,2020,2020,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.004548013506340874,-0.0021899300687144834,-0.9999999999999987,-0.9999999999997913,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,150
score_bo_l20_rm002_erp015__first_signal__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,score_bo_l20_rm002_erp015,Score BO L20 R20>=-0.02 ER20>=0.15,first_signal,First signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,9389,9389,0.46490574076046437,0.46490574076046437,0.009963090149220533,0.009963090149220533,-0.0027638913243392942,-0.0027638913243392942,1.6150742448191584e+32,93.54345341103158,-1.0,-1.0,-0.35437451180251744,-0.04919366775985041,38.156992224944084,38.156992224944084,1.6135258287447838,0.7456598146767494,0.2543401853232506,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007488081934042531,-0.024668814707923967,1.6516220308082734,0.25163748716691275,-0.00218442750975467,8,8,1.0,0.005780904555769452,1.3346267156655782,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.0049173210001127714,-0.002551098690533103,-1.0,-1.0,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,151
score_bo_l20_rp000_erp015__first_signal__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,score_bo_l20_rp000_erp015,Score BO L20 R20>=0.00 ER20>=0.15,first_signal,First signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,9389,9389,0.46490574076046437,0.46490574076046437,0.009963090149220533,0.009963090149220533,-0.0027638913243392942,-0.0027638913243392942,1.6150742448191584e+32,93.54345341103158,-1.0,-1.0,-0.35437451180251744,-0.04919366775985041,38.156992224944084,38.156992224944084,1.6135258287447838,0.7456598146767494,0.2543401853232506,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007488081934042531,-0.024668814707923967,1.6516220308082734,0.25163748716691275,-0.00218442750975467,8,8,1.0,0.005780904555769452,1.3346267156655782,2020,2020,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.005253080488034521,-0.002551098690533103,-1.0,-1.0,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,152
score_bo_l40_rp002_erp005__signal_2d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 2D confirm / MA50 trailing,score_bo_l40_rp002_erp005,Score BO L40 R20>=0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",3,4635,4635,0.4716289104638619,0.4716289104638619,0.010637124908457514,0.010637124908457514,-0.003969366801636507,-0.003969366801636507,1.3603712748462051e+17,49.30307395070058,-0.9999999999365983,-0.9999999999365983,-0.3257951140812324,-0.04756711267618552,34.43473570658037,34.43473570658037,1.6116470554326676,0.8256742179072276,0.17432578209277239,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007917520366860588,-0.023508411451571867,1.8187144313013803,0.2349058267661984,-0.003694131781533159,8,8,1.0,0.007153201676203848,1.3760004725664736,2020,2023,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.008016236345190884,-0.003133886381885718,-0.9999999999925656,-0.999999999900106,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,153
score_bo_l20_rp002_erp010__signal_2d_confirm__low20,Score BO L20 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low20 trailing,score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,6224,6224,0.4633676092544987,0.4633676092544987,0.010570889916386883,0.010570889916386883,-0.004572206871734983,-0.004572206871734983,5.248804163986191e+22,65.79321883959196,-0.9999999999996133,-0.9999999999996133,-0.2474134292009741,-0.049408457736325316,33.885925449871465,33.885925449871465,1.6116006312924442,0.836439588688946,0.16356041131105398,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006807170463920324,-0.022347951222505737,1.678437592867276,0.2564793821082901,-0.0007109300306028504,8,8,1.0,0.006263313822076516,1.337957209063272,2020,2023,5,5,1.0,5,1.0,5,1.0,True,Pass,,-0.005341057252207569,-0.0030231921746463036,-0.999999999999958,-0.9999999999562911,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,154
score_bo_l20_rm002_erp015__breakout_5d_after_signal__low20,Score BO L20 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low20 trailing,score_bo_l20_rm002_erp015,Score BO L20 R20>=-0.02 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,6832,6832,0.47701990632318503,0.47701990632318503,0.009297152245820705,0.009297152245820705,-0.002010471678499935,-0.002010471678499935,1.7013336226119824e+22,63.51814414344706,-0.9999999999966936,-0.9999999999966936,-0.26629105949198906,-0.04623185980652012,35.670521077283375,35.670521077283375,1.6106444084450382,0.7969847775175644,0.2030152224824356,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007146657388852392,-0.025872416200955577,1.7711892100115534,0.2029098631881496,0.0017686123392594583,8,8,1.0,0.005813124471239149,1.3628941855093928,2020,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.002455390375862508,-0.002000216777505724,-0.9999999999994059,-0.9999999996300631,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,155
score_bo_l20_rp000_erp015__breakout_5d_after_signal__low20,Score BO L20 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Low20 trailing,score_bo_l20_rp000_erp015,Score BO L20 R20>=0.00 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,6832,6832,0.47701990632318503,0.47701990632318503,0.009297152245820705,0.009297152245820705,-0.002010471678499935,-0.002010471678499935,1.7013336226119824e+22,63.51814414344706,-0.9999999999966936,-0.9999999999966936,-0.26629105949198906,-0.04623185980652012,35.670521077283375,35.670521077283375,1.6106444084450382,0.7969847775175644,0.2030152224824356,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007146657388852392,-0.025872416200955577,1.7711892100115534,0.2029098631881496,0.0017686123392594583,8,8,1.0,0.005813124471239149,1.3628941855093928,2020,2023,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.00403005534819789,-0.002000216777505724,-0.9999999999994059,-0.9999999996300631,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,156
score_bo_l20_rp002_erp015__first_signal__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,score_bo_l20_rp002_erp015,Score BO L20 R20>=0.02 ER20>=0.15,first_signal,First signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,7820,7820,0.4639386189258312,0.4639386189258312,0.011433049087176338,0.011433049087176338,-0.005253080488034521,-0.005253080488034521,3.0977374961015004e+30,89.40644386171897,-1.0,-1.0,-0.35437451180251744,-0.053222956328108216,37.57608695652174,37.57608695652174,1.6103641576921113,0.7654731457800511,0.23452685421994884,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.0077674691118741045,-0.02645199059963453,1.584525204471935,0.24445503288183282,-0.0052679666798377805,8,8,1.0,0.005960633765304948,1.3036879180085865,2020,2020,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.008338198188911126,-0.0027638913243392942,-1.0,-1.0,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,157
score_bo_l10_rm002_erp015__breakout_5d_after_signal__ma50,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / MA50 trailing,score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",10,7861,7861,0.45808421320442694,0.45808421320442694,0.008848434445169395,0.008848434445169395,-0.0033874220713997465,-0.0033874220713997465,3.918401153534332e+24,69.55754317347662,-0.9999999999985382,-0.9999999999985382,-0.2697374117905319,-0.04227104319583597,34.141076198956874,34.141076198956874,1.6076399006969928,0.8098206335071874,0.1901793664928126,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007274728110741896,-0.024637001423868897,1.600863761083838,0.22481680278610555,6.964134063919443e-05,8,8,1.0,0.005173449142448422,1.315072942142791,2023,2025,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.004656552535536316,-0.002393077985511081,-0.9999999999998067,-0.9999999999955151,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,158
