strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l10_rp002_erp010__signal_2d_confirm__ma50,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 2D confirm / MA50 trailing,score_bo_l10_rp002_erp010,Score BO L10 R20>=0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",52,6989,6989,0.4425525826298469,0.4425525826298469,0.011436425652225697,0.011436425652225697,-0.007938305814865208,-0.007938305814865208,3.0454122295769916e+28,79.9291788834054,-0.9999999999985998,-0.9999999999985998,-0.2697374117905319,-0.04267149921819868,32.43067677779368,32.43067677779368,1.7156092655896504,0.8450422091858635,0.1549577908141365,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008075059895312025,-0.020117623965882205,1.5862023031371413,0.2788942207236176,-0.002670225591679452,8,8,1.0,0.006568478331423695,1.3655307124366036,2025,2025,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.008264557041870344,-0.004539986964113339,-0.9999999999994297,-0.9999999999812696,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,59
score_bo_l20_rp002_erp005__signal_2d_confirm__ma50,Score BO L20 R20>=0.02 ER20>=0.05 / Signal 2D confirm / MA50 trailing,score_bo_l20_rp002_erp005,Score BO L20 R20>=0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",22,6329,6329,0.451256122610207,0.451256122610207,0.011473777768868326,0.011473777768868326,-0.007207150990155118,-0.007207150990155118,7.695519906479464e+25,72.61753949916763,-0.9999999999925657,-0.9999999999925657,-0.3257951140812324,-0.0428712348214068,32.9669774055933,32.9669774055933,1.7141784011073233,0.8399431189761416,0.16005688102385843,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007761715434632427,-0.020652245877311244,1.6756206992830673,0.2635685873088716,-0.002554167417592233,8,8,1.0,0.006805306667885938,1.3822326354126115,2023,2023,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.008264557041870344,-0.004191434709974627,-0.9999999999994297,-0.9999999999365992,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,60
score_bo_l10_rp002_erp005__first_signal__ma50,Score BO L10 R20>=0.02 ER20>=0.05 / First signal / MA50 trailing,score_bo_l10_rp002_erp005,Score BO L10 R20>=0.02 ER20>=0.05,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",155,10185,10185,0.38625429553264606,0.38625429553264606,0.010411406489349429,0.010411406489349429,-0.009790247188852684,-0.009790247188852684,5.666734278543513e+37,106.04017509402394,-0.9999999999999295,-0.9999999999999295,-0.35437451180251744,-0.03654176347100566,28.800294550810015,28.800294550810015,1.710918124830392,0.8592047128129602,0.14079528718703976,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.00849453046504544,-0.014450932929877456,1.417488605903145,0.3575220071906077,-0.007012452907724202,8,8,1.0,0.005977309954123351,1.3702325219387608,2025,2025,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.009738860941932102,-0.00573427579855562,-0.9999999999999604,-0.9999999999989536,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,61
score_bo_l10_rp002_erp005__signal_2d_confirm__ma50,Score BO L10 R20>=0.02 ER20>=0.05 / Signal 2D confirm / MA50 trailing,score_bo_l10_rp002_erp005,Score BO L10 R20>=0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",56,7085,7085,0.4389555398729711,0.4389555398729711,0.01136120683457269,0.01136120683457269,-0.008264557041870344,-0.008264557041870344,4.363388789533808e+28,80.4941504229475,-0.9999999999994297,-0.9999999999994297,-0.2697374117905319,-0.042446291862148454,32.22187720536344,32.22187720536344,1.7104614865307521,0.8443189837685251,0.15568101623147496,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007976082690208698,-0.01976567877389081,1.60263194160757,0.2753166003133721,-0.002649612037774333,8,8,1.0,0.006364324611884803,1.354984859917685,2025,2025,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.007938305814865208,-0.005067841755411749,-0.9999999999992628,-0.9999999999925657,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,62
score_bo_l10_rm002_erp010__signal_2d_confirm__ma50,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / MA50 trailing,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",75,9016,9016,0.43245341614906835,0.43245341614906835,0.009536450318430121,0.009536450318430121,-0.004539986964113339,-0.004539986964113339,8.847364223639251e+30,85.98063607096597,-0.999999999998893,-0.999999999998893,-0.2697374117905319,-0.038091875603302405,32.17934782608695,32.17934782608695,1.7086056955417845,0.823868677905945,0.17613132209405502,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008689538504344844,-0.01817433303026433,1.6487582722502683,0.29182303152645234,-0.0022855082327121728,8,8,1.0,0.006237309866834038,1.405398569766408,2025,2025,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.005067841755411749,-0.003833726015491255,-0.9999999999992628,-0.9999999999852252,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,63
score_bo_l10_rp000_erp010__signal_2d_confirm__ma50,Score BO L10 R20>=0.00 ER20>=0.10 / Signal 2D confirm / MA50 trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",75,9016,9016,0.43245341614906835,0.43245341614906835,0.009536450318430121,0.009536450318430121,-0.004539986964113339,-0.004539986964113339,8.847364223639251e+30,85.98063607096597,-0.999999999998893,-0.999999999998893,-0.2697374117905319,-0.038091875603302405,32.17934782608695,32.17934782608695,1.7086056955417845,0.823868677905945,0.17613132209405502,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008689538504344844,-0.01817433303026433,1.6487582722502683,0.29182303152645234,-0.0022855082327121728,8,8,1.0,0.006237309866834038,1.405398569766408,2025,2025,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.007938305814865208,-0.003833726015491255,-0.9999999999992628,-0.9999999999852252,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,64
score_bo_l10_rm002_erp010__first_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Low20 trailing,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",6,11376,11376,0.4709915611814346,0.4709915611814346,0.010266309879252667,0.010266309879252667,-0.0020904316606904488,-0.0020904316606904488,2.506457482886214e+41,116.78954118637833,-1.0,-1.0,-0.35437451180251744,-0.04503535231140088,34.677742616033754,34.677742616033754,1.7084189372281418,0.8075773558368495,0.1924226441631505,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.010368410562559927,-0.02023570810156784,1.7406233737318548,0.26698381359549467,-0.0019421298312532458,8,8,1.0,0.006353796691765664,1.3852915451647028,2025,2025,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.0024369722069348936,-0.002,-1.0,-0.9999999999999999,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,65
score_bo_l10_rp000_erp010__first_signal__low20,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / Low20 trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",6,11376,11376,0.4709915611814346,0.4709915611814346,0.010266309879252667,0.010266309879252667,-0.0020904316606904488,-0.0020904316606904488,2.506457482886214e+41,116.78954118637833,-1.0,-1.0,-0.35437451180251744,-0.04503535231140088,34.677742616033754,34.677742616033754,1.7084189372281418,0.8075773558368495,0.1924226441631505,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.010368410562559927,-0.02023570810156784,1.7406233737318548,0.26698381359549467,-0.0019421298312532458,8,8,1.0,0.006353796691765664,1.3852915451647028,2025,2025,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.0031741205554856027,-0.002,-1.0,-0.9999999999999999,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,66
score_bo_l10_rm002_erp015__first_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low20 trailing,score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,10738,10738,0.47336561743341404,0.47336561743341404,0.010230605762651205,0.010230605762651205,-0.002,-0.002,1.0040678193927779e+39,109.85624467934863,-1.0,-1.0,-0.35437451180251744,-0.04499368162928517,34.872415719873345,34.872415719873345,1.7081076279353147,0.8062022723039672,0.1937977276960328,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.01050878538396385,-0.02128207072167109,1.8052677652317253,0.2470169422329419,-0.00040107714438366963,8,8,1.0,0.006233099109665606,1.3765985753720484,2025,2025,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.002215194056231771,-0.002,-1.0,-1.0,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,67
score_bo_l10_rp000_erp015__first_signal__low20,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Low20 trailing,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,10738,10738,0.47336561743341404,0.47336561743341404,0.010230605762651205,0.010230605762651205,-0.002,-0.002,1.0040678193927779e+39,109.85624467934863,-1.0,-1.0,-0.35437451180251744,-0.04499368162928517,34.872415719873345,34.872415719873345,1.7081076279353147,0.8062022723039672,0.1937977276960328,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.01050878538396385,-0.02128207072167109,1.8052677652317253,0.2470169422329419,-0.00040107714438366963,8,8,1.0,0.006233099109665606,1.3765985753720484,2025,2025,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.0034867131462576455,-0.002,-1.0,-1.0,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,68
score_bo_l20_rm002_erp010__first_signal__ma50,Score BO L20 R20>=-0.02 ER20>=0.10 / First signal / MA50 trailing,score_bo_l20_rm002_erp010,Score BO L20 R20>=-0.02 ER20>=0.10,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",168,10925,10925,0.3951487414187643,0.3951487414187643,0.008989005576166519,0.008989005576166519,-0.005276191198201106,-0.005276191198201106,1.9686554113435012e+35,98.20488591961922,-0.9999999999987335,-0.9999999999987335,-0.35437451180251744,-0.034372966331318165,29.636979405034324,29.636979405034324,1.7053044212361737,0.8392677345537758,0.16073226544622427,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007400486171324492,-0.013968736731804285,1.528804016770795,0.349322003774672,-0.002627481390834711,8,8,1.0,0.006447892990059497,1.449942975610637,2025,2025,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.005663084769973457,-0.0049816365240458165,-0.9999999999999818,-0.9999999999987335,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,69
score_bo_l20_rp000_erp010__first_signal__ma50,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / MA50 trailing,score_bo_l20_rp000_erp010,Score BO L20 R20>=0.00 ER20>=0.10,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",168,10925,10925,0.3951487414187643,0.3951487414187643,0.008989005576166519,0.008989005576166519,-0.005276191198201106,-0.005276191198201106,1.9686554113435012e+35,98.20488591961922,-0.9999999999987335,-0.9999999999987335,-0.35437451180251744,-0.034372966331318165,29.636979405034324,29.636979405034324,1.7053044212361737,0.8392677345537758,0.16073226544622427,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007400486171324492,-0.013968736731804285,1.528804016770795,0.349322003774672,-0.002627481390834711,8,8,1.0,0.006447892990059497,1.449942975610637,2025,2025,6,6,1.0,6,1.0,5,1.0,True,Pass,,-0.009259034845046974,-0.0049816365240458165,-0.9999999999999818,-0.9999999999985941,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,70
score_bo_l10_rp002_erp015__first_signal__ma50,Score BO L10 R20>=0.02 ER20>=0.15 / First signal / MA50 trailing,score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",116,9663,9663,0.3957363137741902,0.3957363137741902,0.010424840911446841,0.010424840911446841,-0.009697647402752805,-0.009697647402752805,8.302128073161443e+35,100.73523772731082,-0.9999999999999769,-0.9999999999999769,-0.35437451180251744,-0.03723228980269087,29.645244748007865,29.645244748007865,1.70441821565914,0.8583255717686019,0.14167442823139811,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.00907572497541969,-0.015401392937258767,1.3896390357148292,0.3380379826465297,-0.00660033840340901,8,8,1.0,0.005946413319144405,1.3625765857354866,2025,2025,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.009738860941932102,-0.005621959521164619,-0.9999999999999853,-0.9999999999992475,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,71
score_bo_l10_rp002_erp015__signal_2d_confirm__ma50,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 2D confirm / MA50 trailing,score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",47,6728,6728,0.44916765755053506,0.44916765755053506,0.011243282768956584,0.011243282768956584,-0.007070922872563721,-0.007070922872563721,9.933210158739964e+26,75.6448064695399,-0.999999999994617,-0.999999999994617,-0.2697374117905319,-0.043042137821187786,32.92063020214031,32.92063020214031,1.7038752970833702,0.8442330558858502,0.15576694411414982,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007614832113391602,-0.020361497030514562,1.5155650709159132,0.2869553242860366,-0.002807652650429036,8,8,1.0,0.006270313132388382,1.3475357440319555,2025,2025,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.007938305814865208,-0.003833726015491255,-0.9999999999985998,-0.9999999999467513,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,72
score_bo_l10_rp002_erp015__first_signal__low20,Score BO L10 R20>=0.02 ER20>=0.15 / First signal / Low20 trailing,score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,8840,8840,0.47092760180995474,0.47092760180995474,0.011730997892225035,0.011730997892225035,-0.0034867131462576455,-0.0034867131462576455,2.715573183825485e+36,103.70202136726931,-1.0,-1.0,-0.35437451180251744,-0.04941550867654271,34.327149321266965,34.327149321266965,1.7010443030238558,0.8274886877828054,0.17251131221719457,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.011288186108647652,-0.022950824463806592,1.7625659693804616,0.236751183346733,4.774247751665635e-05,8,8,1.0,0.006783932489065486,1.361889418648222,2025,2025,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.003788348350621638,-0.002,-1.0,-1.0,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,73
