strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,gate_sample,gate_median_trade_return,gate_profit_factor,mandatory_gates_passed,mandatory_gate_status,time_stability_status,positive_year_ratio,eligible_years,available_neighbors,eligible_neighbors,neighbor_pass_ratio,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,robustness_tier,robustness_tier_rank,regime_stability_status
score_bo_l10_rp000_erp005__first_signal__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,first_signal,First signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,485,485,0.6144329896907217,0.6144329896907217,0.037792625080422006,0.037792625080422006,0.02597835225000722,0.02597835225000722,9777192.666050531,18.329423164004673,-0.9806350037106255,-0.9806350037106255,-0.669168831820717,-0.031157654078697833,43.175257731958766,43.175257731958766,4.246923828424537,0.6061855670103092,0.3938144329896907,Pass,Pass,Pass,3,Pass,Insufficient,1.0,1,4,4,1.0,0.02597835225000722,0.05037175347581435,-0.9830768040552156,-0.9060393909481984,Pass,Tier B,3,Not available
score_bo_l10_rp000_erp005__first_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / Chandelier20 2.5ATR,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",14,1093,1093,0.3119853613906679,0.3119853613906679,0.003119666888493616,0.003119666888493616,-0.00693489446362172,-0.00693489446362172,9.527105562624422,3.409795909123522,-0.999980899655417,-0.999980899655417,-0.1277043680905361,-0.03246509657668042,14.548947849954255,14.548947849954255,1.242293975103497,0.9871912168344007,0.012808783165599268,Pass,Fail,Pass,2,Fail,Insufficient,0.0,1,4,4,0.0,-0.009196953591678268,-0.0064630162008838515,-0.999980899655417,-0.9997929352010024,Fail,Not qualified,1,Not available
score_bo_l10_rp000_erp005__first_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / MA50 trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",23,756,756,0.34656084656084657,0.34656084656084657,0.019804997293863986,0.019804997293863986,-0.0037951736675576036,-0.0037951736675576036,640044.8440108707,14.972577954161173,-0.9966789779952111,-0.9966789779952111,-0.09484170735632702,-0.027760688463043026,25.60978835978836,25.60978835978836,3.0775710504977405,0.8690476190476191,0.13095238095238096,Pass,Fail,Pass,2,Fail,Insufficient,0.0,1,4,4,0.0,-0.0037951736675576036,-0.00012593085322864898,-0.9966789779952111,-0.9890896033326951,Fail,Not qualified,1,Not available
score_bo_l10_rp000_erp005__signal_2d_confirm__low10,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low10 trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",0,663,663,0.3936651583710407,0.3936651583710407,0.0074958396076115815,0.0074958396076115815,-0.005445249238725134,-0.005445249238725134,51.80297537126562,4.969741659846479,-0.9990911204173278,-0.9990911204173278,-0.16154745064171872,-0.03683544810773916,19.47209653092006,19.47209653092006,1.5484858141941313,0.9803921568627451,0.0196078431372549,Pass,Fail,Pass,2,Fail,Insufficient,0.0,1,4,4,0.0,-0.007800646959581934,-0.005445249238725134,-0.9990911204173278,-0.9974187133673909,Fail,Not qualified,1,Not available
score_bo_l10_rp000_erp005__signal_2d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low20 trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,450,450,0.5511111111111111,0.5511111111111111,0.02828859495978708,0.02828859495978708,0.004557297372994153,0.004557297372994153,95869.6603105968,12.729867731904186,-0.9541613914745164,-0.9541613914745164,-0.18760901886340065,-0.031176565320749784,37.66444444444444,37.66444444444444,3.7678980676764713,0.7511111111111111,0.24888888888888888,Pass,Pass,Pass,3,Pass,Insufficient,1.0,1,4,4,0.75,-0.0038192313275703365,0.025796080082080675,-0.9675517448220322,-0.9272000182314083,Pass,Tier B,3,Not available
score_bo_l10_rp000_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,405,405,0.6197530864197531,0.6197530864197531,0.03672189297010369,0.03672189297010369,0.02930964696109184,0.02930964696109184,755200.9169471854,14.872366652891994,-0.9236112826328927,-0.9236112826328927,-0.18760901886340065,-0.032305472440739176,44.26172839506173,44.26172839506173,4.541445139910683,0.5925925925925926,0.4074074074074074,Pass,Pass,Pass,3,Pass,Insufficient,1.0,1,4,4,1.0,0.01780755010245283,0.03884612458184544,-0.9660583904436854,-0.9015938127310321,Pass,Tier B,3,Not available
score_bo_l10_rp000_erp005__signal_2d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",16,766,766,0.3524804177545692,0.3524804177545692,0.004669248770250073,0.004669248770250073,-0.0071954913135433545,-0.0071954913135433545,16.12092464007725,3.576644558011556,-0.9990464301251277,-0.9990464301251277,-0.11869938154661297,-0.0320078018379617,15.113577023498694,15.113577023498694,1.3697439172898884,0.9882506527415144,0.01174934725848564,Pass,Fail,Pass,2,Fail,Insufficient,0.0,1,4,4,0.0,-0.009190029896374517,-0.0071954913135433545,-0.9990464301251277,-0.9976253097442479,Fail,Not qualified,1,Not available
score_bo_l10_rp000_erp005__signal_2d_confirm__ma50,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 2D confirm / MA50 trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",9,519,519,0.44701348747591524,0.44701348747591524,0.02438759721314305,0.02438759721314305,-0.003767573482875595,-0.003767573482875595,84340.06686926974,12.657162953621242,-0.981571875949437,-0.981571875949437,-0.11562535647386074,-0.0318744472350029,31.258188824662813,31.258188824662813,3.226322040556948,0.838150289017341,0.16184971098265896,Pass,Fail,Pass,2,Fail,Insufficient,0.0,1,4,4,0.25,-0.005129286091999806,0.011455408260889423,-0.981571875949437,-0.9576607085005353,Fail,Not qualified,1,Not available
score_bo_l10_rp000_erp005__signal_3d_confirm__low10,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low10 trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",0,322,322,0.4782608695652174,0.4782608695652174,0.013617052222961343,0.013617052222961343,-0.0014919980772827284,-0.0014919980772827284,44.43310838504696,4.384690815793553,-0.9425953563995724,-0.9425953563995724,-0.14303665173876712,-0.03184425170765861,20.232919254658384,20.232919254658384,2.211344844817256,0.9875776397515528,0.012422360248447204,Pass,Fail,Pass,2,Fail,Insufficient,0.0,1,4,4,0.0,-0.0014919980772827284,-0.0005911044847015639,-0.9425953563995724,-0.8826772066022509,Fail,Not qualified,1,Not available
score_bo_l10_rp000_erp005__signal_3d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,221,221,0.5746606334841629,0.5746606334841629,0.026089128673921564,0.026089128673921564,0.0062870942363726385,0.0062870942363726385,170.7758398182462,5.765697436936666,-0.8094395540295237,-0.8094395540295237,-0.09455194800565758,-0.03320490644347662,36.56561085972851,36.56561085972851,3.6246727605263556,0.8778280542986425,0.12217194570135746,Pass,Pass,Pass,3,Pass,Insufficient,1.0,1,4,4,0.75,-0.002000027248017287,0.014582328993017259,-0.8128687652028772,-0.7909328492374984,Pass,Tier B,3,Not available
score_bo_l10_rp000_erp005__signal_3d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Low20 - 0.5ATR trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,193,193,0.6010362694300518,0.6010362694300518,0.027976465407817196,0.027976465407817196,0.01632777944276964,0.01632777944276964,120.12988001906893,5.399457823708719,-0.8290659306036965,-0.8290659306036965,-0.11443496032415768,-0.038153107476312995,42.03626943005181,42.03626943005181,3.4424500306817305,0.7046632124352331,0.29533678756476683,Pass,Pass,Pass,3,Pass,Insufficient,1.0,1,4,4,1.0,0.014116490204842071,0.020115024459238184,-0.8290659306036965,-0.8158311892590071,Pass,Tier B,3,Not available
score_bo_l10_rp000_erp005__signal_3d_confirm__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",5,376,376,0.4122340425531915,0.4122340425531915,0.006955053725183774,0.006955053725183774,-0.005068438413372787,-0.005068438413372787,8.321993897741379,2.615100200669099,-0.9699615508233788,-0.9699615508233788,-0.0848944904047213,-0.03193972179506788,14.132978723404255,14.132978723404255,1.5697765565605966,0.9920212765957447,0.007978723404255319,Pass,Fail,Pass,2,Fail,Insufficient,0.0,1,4,4,0.0,-0.006114149062910133,-0.005068438413372787,-0.9699615508233788,-0.9455601996548421,Fail,Not qualified,1,Not available
score_bo_l10_rp000_erp005__signal_3d_confirm__ma50,Score BO L10 R20>=0.00 ER20>=0.05 / Signal 3D confirm / MA50 trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",1,246,246,0.4715447154471545,0.4715447154471545,0.02293498735391614,0.02293498735391614,-0.0024643912817003937,-0.0024643912817003937,141.90083368676096,5.642006889063371,-0.8886621019063161,-0.8886621019063161,-0.11822519895066252,-0.03383128785521128,31.76829268292683,31.76829268292683,3.0117879852570257,0.959349593495935,0.04065040650406504,Pass,Fail,Pass,2,Fail,Insufficient,0.0,1,4,4,0.25,-0.0038856698422604623,0.003015690812235962,-0.8886621019063161,-0.821200478110172,Fail,Not qualified,1,Not available
score_bo_l10_rp000_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low10 trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",0,633,633,0.4075829383886256,0.4075829383886256,0.0066669925610706275,0.0066669925610706275,-0.005457641817095847,-0.005457641817095847,23.989048686329287,4.220206291157707,-0.9992335447048128,-0.9992335447048128,-0.14259763554883842,-0.03770351117343115,19.420221169036335,19.420221169036335,1.449677589930686,0.976303317535545,0.023696682464454975,Pass,Fail,Pass,2,Fail,Insufficient,0.0,1,4,4,0.0,-0.009742807431380339,-0.005380992929954363,-0.9992335447048128,-0.9974854264024228,Fail,Not qualified,1,Not available
score_bo_l10_rp000_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low20 trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,434,434,0.5506912442396313,0.5506912442396313,0.027313250953183894,0.027313250953183894,0.0064746104841159075,0.0064746104841159075,44748.70928784472,11.85395091368181,-0.9415557195488649,-0.9415557195488649,-0.1646144109987745,-0.03044908294942514,38.35023041474654,38.35023041474654,3.6862063865593826,0.7488479262672811,0.2511520737327189,Pass,Pass,Pass,3,Pass,Insufficient,1.0,1,4,4,1.0,0.0064746104841159075,0.03118602296901507,-0.9435289817157921,-0.9081551369852323,Pass,Tier B,3,Not available
score_bo_l10_rp000_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,394,394,0.6573604060913706,0.6573604060913706,0.03578384815343309,0.03578384815343309,0.02814495376887849,0.02814495376887849,395152.8290600108,14.098836172452637,-0.9022627252234395,-0.9022627252234395,-0.17258770781375887,-0.03083430783430501,45.33502538071066,45.33502538071066,4.639558453453664,0.5583756345177665,0.4416243654822335,Pass,Pass,Pass,3,Pass,Insufficient,1.0,1,4,4,1.0,0.027507696750667554,0.03928642565886187,-0.9235462525733176,-0.8828184166694139,Pass,Tier B,3,Not available
score_bo_l10_rp000_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",0,728,728,0.364010989010989,0.364010989010989,0.004245565580139326,0.004245565580139326,-0.00785170168470428,-0.00785170168470428,9.55370882309788,3.0907717423414294,-0.9989302084847248,-0.9989302084847248,-0.11390287813324695,-0.03298563028860483,15.388736263736265,15.388736263736265,1.3128371569610007,0.9862637362637363,0.013736263736263736,Pass,Fail,Pass,2,Fail,Insufficient,0.0,1,4,4,0.0,-0.010162770955908116,-0.007828323787880896,-0.9989302084847248,-0.9975486916885398,Fail,Not qualified,1,Not available
score_bo_l10_rp000_erp005__breakout_5d_after_signal__ma50,Score BO L10 R20>=0.00 ER20>=0.05 / 5D breakout after signal / MA50 trailing,score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",0,504,504,0.4781746031746032,0.4781746031746032,0.024875573142497952,0.024875573142497952,-0.0032901161750930035,-0.0032901161750930035,79118.32727191276,12.537288863818969,-0.9739680620670833,-0.9739680620670833,-0.10583693236576508,-0.030809809540110065,32.567460317460316,32.567460317460316,3.253022230065531,0.8134920634920635,0.1865079365079365,Pass,Fail,Pass,2,Fail,Insufficient,0.0,1,4,4,0.5,-0.0032901161750930035,0.029777181977549194,-0.9739680620670833,-0.9402201730083665,Fail,Not qualified,1,Not available
score_bo_l10_rp000_erp010__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / Low10 trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",0,870,870,0.3413793103448276,0.3413793103448276,0.005359190217643074,0.005359190217643074,-0.005115610366952737,-0.005115610366952737,28.27109068285742,4.6624954893494746,-0.9999742942752167,-0.9999742942752167,-0.13896971084132337,-0.03922601909585972,18.817241379310346,18.817241379310346,1.3780053593899066,0.9793103448275862,0.020689655172413793,Pass,Fail,Pass,2,Fail,Insufficient,0.0,1,5,5,0.0,-0.00948776488853542,-0.004596110174123312,-0.9999957354480513,-0.9997718548578118,Fail,Not qualified,1,Not available
