strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l10_rp002_erp015__signal_2d_confirm__low20,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low20 trailing,score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,6683,6683,0.4655095017207841,0.4655095017207841,0.010578527018664423,0.010578527018664423,-0.004266664085357029,-0.004266664085357029,5.244647286631282e+24,70.69629606573434,-0.999999999999351,-0.999999999999351,-0.18760901886340065,-0.04875425881730684,34.05087535537932,34.05087535537932,1.6297149321873783,0.8373484961843484,0.16265150381565166,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006816352611150272,-0.02072261947500676,1.6850115654961413,0.27321824178828336,-0.002691756432720958,8,8,1.0,0.006220686371504787,1.3450051637731248,2020,2025,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.004466188343866249,-0.0022803108622819184,-0.9999999999999283,-0.9999999999960533,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,141
score_bo_l40_rp002_erp015__signal_2d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 2D confirm / MA50 trailing,score_bo_l40_rp002_erp015,Score BO L40 R20>=0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",0,4496,4496,0.47731316725978645,0.47731316725978645,0.010854516112915914,0.010854516112915914,-0.0030580903717521406,-0.0030580903717521406,1.1393091719925416e+17,48.80190444366995,-0.9999999998788922,-0.9999999998788922,-0.3257951140812324,-0.04802249839732209,34.86788256227758,34.86788256227758,1.6284844730493562,0.8211743772241993,0.17882562277580072,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007961058528820238,-0.023713265476535694,1.8282422492973076,0.24322499201792586,-0.003521605304168977,8,8,1.0,0.007199386868897329,1.3759399815734359,2023,2023,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.006911006325259093,-0.0016412419128368754,-0.9999999999467512,-0.9999999998945175,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,142
score_bo_l20_rm002_erp005__first_signal__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,first_signal,First signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",5,9959,9959,0.46229541118586204,0.46229541118586204,0.010100350963463714,0.010100350963463714,-0.0027534956279101613,-0.0027534956279101613,5.04861511962077e+34,100.58939524513514,-1.0,-1.0,-0.35437451180251744,-0.0486741943534905,37.92177929510995,37.92177929510995,1.6262699761471757,0.7479666633196104,0.2520333366803896,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008152605245525472,-0.023576425147920146,1.707393130992277,0.2685110474132679,-0.0022878810021635648,8,8,1.0,0.006258001292768064,1.369191066319366,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.005051937593755327,-0.0023484469089014564,-1.0,-0.9999999999999999,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,143
score_bo_l20_rp000_erp005__first_signal__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,first_signal,First signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",5,9959,9959,0.46229541118586204,0.46229541118586204,0.010100350963463714,0.010100350963463714,-0.0027534956279101613,-0.0027534956279101613,5.04861511962077e+34,100.58939524513514,-1.0,-1.0,-0.35437451180251744,-0.0486741943534905,37.92177929510995,37.92177929510995,1.6262699761471757,0.7479666633196104,0.2520333366803896,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008152605245525472,-0.023576425147920146,1.707393130992277,0.2685110474132679,-0.0022878810021635648,8,8,1.0,0.006258001292768064,1.369191066319366,2020,2020,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.005051937593755327,-0.0023484469089014564,-1.0,-0.9999999999999999,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,144
score_bo_l20_rm002_erp010__signal_2d_confirm__low20,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low20 trailing,score_bo_l20_rm002_erp010,Score BO L20 R20>=-0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,7780,7780,0.4607969151670951,0.4607969151670951,0.009209056149693803,0.009209056149693803,-0.0029023660102046583,-0.0029023660102046583,1.3661496829930557e+25,71.64645684461779,-0.9999999999997601,-0.9999999999997601,-0.2474134292009741,-0.04439992386630645,34.45681233933162,34.45681233933162,1.6246977751419116,0.8167095115681234,0.18329048843187662,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006493463464416965,-0.020092070950152315,1.6821888033877639,0.2711070535725758,-0.0002490321134173395,8,8,1.0,0.00611069488358936,1.3824398639085262,2020,2023,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.0033796276914633255,-0.002347718103792416,-0.9999999999999623,-0.9999999999758455,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,145
score_bo_l20_rp000_erp010__signal_2d_confirm__low20,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low20 trailing,score_bo_l20_rp000_erp010,Score BO L20 R20>=0.00 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,7780,7780,0.4607969151670951,0.4607969151670951,0.009209056149693803,0.009209056149693803,-0.0029023660102046583,-0.0029023660102046583,1.3661496829930557e+25,71.64645684461779,-0.9999999999997601,-0.9999999999997601,-0.2474134292009741,-0.04439992386630645,34.45681233933162,34.45681233933162,1.6246977751419116,0.8167095115681234,0.18329048843187662,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006493463464416965,-0.020092070950152315,1.6821888033877639,0.2711070535725758,-0.0002490321134173395,8,8,1.0,0.00611069488358936,1.3824398639085262,2020,2023,6,6,1.0,6,1.0,5,1.0,True,Pass,,-0.0044606334196212166,-0.002347718103792416,-0.9999999999999623,-0.9999999999758455,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,146
score_bo_l20_rp002_erp015__first_signal__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,score_bo_l20_rp002_erp015,Score BO L20 R20>=0.02 ER20>=0.15,first_signal,First signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,7745,7745,0.46804389928986445,0.46804389928986445,0.011644995610333745,0.011644995610333745,-0.004578808323207782,-0.004578808323207782,7.617457930105089e+30,90.19049100203486,-1.0,-1.0,-0.35437451180251744,-0.05331690757038447,37.75532601678502,37.75532601678502,1.6245384105663752,0.7638476436410587,0.23615235635894125,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007767464299020941,-0.026451988052070597,1.5845249394860152,0.24445504999359233,-0.005098718771800735,8,8,1.0,0.005971078951046647,1.3043820878922834,2020,2020,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.00800882340568032,-0.002297633927029084,-1.0,-1.0,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,147
score_bo_l40_rm002_erp015__breakout_5d_after_signal__ma50,Score BO L40 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / MA50 trailing,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",0,5009,5009,0.4899181473347974,0.4899181473347974,0.009722258576899791,0.009722258576899791,-0.0011896086905851515,-0.0011896086905851515,1.2587790366623621e+17,48.698793211691054,-0.9999999998069172,-0.9999999998069172,-0.3257951140812324,-0.04758107763317363,36.69814334198443,36.69814334198443,1.6232177107635095,0.7821920543022559,0.21780794569774406,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006444487542472506,-0.026634980699287814,1.8212905403335347,0.20283581196724035,0.0005779793696813491,8,8,1.0,0.006909374369047723,1.4049117899593215,2023,2023,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.0023968713393874835,-0.0011896086905851515,-0.9999999999957936,-0.9999999998069172,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,148
score_bo_l40_rp000_erp015__breakout_5d_after_signal__ma50,Score BO L40 R20>=0.00 ER20>=0.15 / 5D breakout after signal / MA50 trailing,score_bo_l40_rp000_erp015,Score BO L40 R20>=0.00 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",0,5009,5009,0.4899181473347974,0.4899181473347974,0.009722258576899791,0.009722258576899791,-0.0011896086905851515,-0.0011896086905851515,1.2587790366623621e+17,48.698793211691054,-0.9999999998069172,-0.9999999998069172,-0.3257951140812324,-0.04758107763317363,36.69814334198443,36.69814334198443,1.6232177107635095,0.7821920543022559,0.21780794569774406,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006444487542472506,-0.026634980699287814,1.8212905403335347,0.20283581196724035,0.0005779793696813491,8,8,1.0,0.006909374369047723,1.4049117899593215,2023,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.0023968713393874835,-0.0011896086905851515,-0.9999999999957936,-0.9999999997295842,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,149
score_bo_l10_rp002_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L10 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,6459,6459,0.46307477937761266,0.46307477937761266,0.011327267313668819,0.011327267313668819,-0.003956544923333081,-0.003956544923333081,2.2444587263322784e+25,73.1628195789869,-0.999999999999979,-0.999999999999979,-0.2552564670715264,-0.0531068089941622,37.99628425452857,37.99628425452857,1.6219607530206663,0.7651339216596996,0.23486607834030035,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007105181831375153,-0.02298505791398369,1.629110139746853,0.2801537447681399,-0.004839238485902229,8,8,1.0,0.005489576812011892,1.2857220851113953,2020,2020,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.004126306996025951,-0.001985518016906272,-0.9999999999999987,-0.9999999999997913,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,150
score_bo_l40_rp002_erp010__signal_2d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 2D confirm / MA50 trailing,score_bo_l40_rp002_erp010,Score BO L40 R20>=0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",3,4593,4593,0.4724580883953843,0.4724580883953843,0.01077509878489207,0.01077509878489207,-0.003769227139212126,-0.003769227139212126,1.734495820936627e+17,49.49002871900928,-0.999999999900106,-0.999999999900106,-0.3257951140812324,-0.04752135747415304,34.5310254735467,34.5310254735467,1.6218023000882797,0.8242978445460484,0.17570215545395165,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007986830871012925,-0.023474633284159777,1.8200774890062168,0.24130706992044165,-0.0038375318310629996,8,8,1.0,0.0073879477545356585,1.3868689848806433,2020,2023,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.0074222904468438915,-0.002756541825882362,-0.9999999999812694,-0.9999999998788922,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,151
score_bo_l20_rm002_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,score_bo_l20_rm002_erp010,Score BO L20 R20>=-0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,7482,7482,0.46137396418070037,0.46137396418070037,0.009906061474980053,0.009906061474980053,-0.002779261898395167,-0.002779261898395167,5.529881371198586e+25,74.11715195580075,-0.9999999999999906,-0.9999999999999906,-0.3124227450303231,-0.049450815138041414,38.349371825715046,38.349371825715046,1.6183937819780536,0.7471264367816092,0.25287356321839083,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006364714091405292,-0.022323469294380425,1.5178296326315577,0.2746235200837567,-0.0025265502524597343,8,8,1.0,0.005701040918734909,1.3351380745557044,2020,2020,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.003362242449469586,-0.0022087565373475875,-0.9999999999999993,-0.9999999999977255,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,152
score_bo_l20_rp000_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,score_bo_l20_rp000_erp010,Score BO L20 R20>=0.00 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,7482,7482,0.46137396418070037,0.46137396418070037,0.009906061474980053,0.009906061474980053,-0.002779261898395167,-0.002779261898395167,5.529881371198586e+25,74.11715195580075,-0.9999999999999906,-0.9999999999999906,-0.3124227450303231,-0.049450815138041414,38.349371825715046,38.349371825715046,1.6183937819780536,0.7471264367816092,0.25287356321839083,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006364714091405292,-0.022323469294380425,1.5178296326315577,0.2746235200837567,-0.0025265502524597343,8,8,1.0,0.005701040918734909,1.3351380745557044,2020,2020,6,6,1.0,6,1.0,5,1.0,True,Pass,,-0.003984458803606759,-0.0022087565373475875,-0.9999999999999993,-0.9999999999977255,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,153
score_bo_l20_rp002_erp010__signal_2d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low20 - 0.5ATR trailing,score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,6001,6001,0.46458923512747874,0.46458923512747874,0.011480780184543876,0.011480780184543876,-0.003984458803606759,-0.003984458803606759,4.257732859676497e+23,68.8961618874478,-0.9999999999999853,-0.9999999999999853,-0.3124227450303231,-0.05389994047766755,37.9925012497917,37.9925012497917,1.6175754181099593,0.7658723546075654,0.2341276453924346,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006597141389007561,-0.02469111716571216,1.5301278284354813,0.26336828868595485,-0.003265343872769942,8,8,1.0,0.0057457917174106145,1.293535952844135,2020,2020,5,5,1.0,5,1.0,5,1.0,True,Pass,,-0.005022005878881795,-0.002779261898395167,-0.9999999999999989,-0.9999999999950542,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,154
score_bo_l20_rm002_erp010__first_signal__low20_minus_0_5atr,Score BO L20 R20>=-0.02 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,score_bo_l20_rm002_erp010,Score BO L20 R20>=-0.02 ER20>=0.10,first_signal,First signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",5,9688,9688,0.46222130470685385,0.46222130470685385,0.009958354661702645,0.009958354661702645,-0.0027720049446601763,-0.0027720049446601763,1.6220488683279836e+33,96.47653996257523,-1.0,-1.0,-0.35437451180251744,-0.048945914491511054,38.03798513625103,38.03798513625103,1.6174155302463078,0.7479355904211396,0.25206440957886045,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007332596549204725,-0.02373993130062108,1.622573466679469,0.2634422571626431,-0.002305295680222445,8,8,1.0,0.005844434656864111,1.3426437639994444,2020,2020,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.005009315261088941,-0.002297633927029084,-1.0,-1.0,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,155
