signal_key,signal_label,entry_key,entry_label,signal_params,description,signals,avg_fwd_1d,median_fwd_1d,win_rate_1d,avg_fwd_3d,median_fwd_3d,win_rate_3d,avg_fwd_5d,median_fwd_5d,win_rate_5d,avg_fwd_10d,median_fwd_10d,win_rate_10d,avg_fwd_20d,median_fwd_20d,win_rate_20d,avg_mfe_20d,median_mfe_20d,avg_mae_20d,median_mae_20d
score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",476,-0.0003932892956467491,0.0,0.4894957983193277,-0.0005889944983210758,0.0011848164291374808,0.5567226890756303,0.00048679940494279425,0.001537156779990223,0.5789473684210527,0.003987522608451283,0.003994695903843493,0.6147368421052631,0.017999669970504232,0.005413325590074125,0.6267605633802817,0.04734551394606742,0.03353120196466153,-0.02825931068988923,-0.01607264897767785
score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다.",1159,-0.0006847445567599034,-0.0005296906618658115,0.4158757549611734,0.002200402392182996,0.0021467843714506607,0.6292134831460674,0.0018390379497228138,0.0017910131961897946,0.6,0.0050039163578058845,0.001571450610655667,0.5613577023498695,0.025773942256490177,0.01494183765932966,0.6854368932038835,0.044143705219913114,0.028567771664173902,-0.027062203526999888,-0.015370778287394637
score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,first_signal,First signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다.",3192,0.0003652970464736103,0.0002699890859599874,0.5272556390977443,0.0016531598860393786,0.0007794490441227486,0.5582127123977344,0.0025545694549290966,0.001575300481712505,0.6006299212598425,0.005487674470978263,0.001721808551290227,0.5706125039669946,0.018502535676218748,0.007300260538280368,0.6526276556093925,0.03604535610235015,0.0234675096101038,-0.02317724995194161,-0.014191942347180908
score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",1589,-0.0016838023545570012,-0.0015214414749906702,0.33480176211453744,0.002078445046918947,0.001974378890953643,0.5979836168872086,0.001051095507250232,0.0016893462028815254,0.571969696969697,0.0035521193974832597,0.0013646293590374725,0.5554148195060165,0.01774035429160271,0.006998699154827981,0.6253753753753754,0.03788197438723385,0.025076336954475975,-0.02531300694151068,-0.015356506011065085
score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",532,0.0008607109259586436,0.00038724449982774356,0.5263157894736842,0.0003044407966346319,0.0009544932223544134,0.5469924812030075,0.003788013122376824,0.003716427437855385,0.6195856873822976,0.006581972811533905,0.005394631955280893,0.6528301886792452,0.019986408307724263,0.00615689267542141,0.6305732484076433,0.04711948887291028,0.03353120196466153,-0.026439501397038132,-0.0141624139327729
score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다.",1359,-0.0008111186891228062,-0.0006734160690200497,0.40765268579838115,0.0015071107910059247,0.0012535755359049938,0.5892330383480826,0.0019280046202560831,0.001370091741471069,0.5841949778434269,0.004631884876437726,0.0012096348029060344,0.5397769516728624,0.02340000647588248,0.012017947020612985,0.6666666666666666,0.04088892685348868,0.026076847055754193,-0.025958084452378117,-0.015401265119715513
score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,first_signal,First signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다.",2943,0.00048819162380370825,0.0003700092643454944,0.5344886170574243,0.0017048183728655246,0.0007276249978729332,0.5547968589962444,0.002730688677151176,0.0016705484313148666,0.6076555023923444,0.005575895552062904,0.0015728719575591743,0.5663107130554599,0.019397670259303827,0.008120986465693036,0.6633105114780508,0.03669808101033807,0.02391712564873716,-0.023208562652270164,-0.014276398083978403
score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",1451,-0.0015684088204616818,-0.0013519912538741963,0.34734665747760163,0.001845908655443252,0.0020608721521007123,0.5997239475500346,0.0009145551874365704,0.0017058146032061794,0.5698478561549101,0.0033755999006839206,0.001235159032261901,0.546084546084546,0.01855480755923647,0.008105687380132176,0.628525382755842,0.038921288920686505,0.02543066507837355,-0.02612823139318077,-0.016402766432218163
score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",507,0.0003595394261568302,0.00018802775238002667,0.5187376725838264,-1.662511491082445e-05,0.0010144660318478493,0.5483234714003945,0.0022209703708613742,0.0023897491766593504,0.6027667984189723,0.005286355073850378,0.004409862274937559,0.6383399209486166,0.018426550652102906,0.005963933000707078,0.6297117516629712,0.04689873696093065,0.033799001828823005,-0.02697450527683704,-0.015111014887583818
score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다.",1276,-0.0008281596105220309,-0.0005494542260389146,0.4114420062695925,0.0016713734921919592,0.0015328009937278786,0.603299293008641,0.0017496977214180595,0.0015992250846978973,0.5900865460267506,0.004574685157682122,0.0012843087997437275,0.5458860759493671,0.024238946357781777,0.012620897299695732,0.6684491978609626,0.041969889185097684,0.02702164090261583,-0.026419533544417586,-0.015415892570799616
score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,first_signal,First signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다.",2587,0.0005847014238559142,0.000333118878392602,0.532276768457673,0.0017202116040226118,0.00040243167555820136,0.5417800233190828,0.0028985597888653374,0.0017769118598928157,0.6116731517509728,0.005981601847169913,0.0016692572791916493,0.5734430082256169,0.020082805814799848,0.00851361681655649,0.6701310438319024,0.03852984475022597,0.025869527871870357,-0.024044403462626027,-0.015195853296136153
score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",1268,-0.001265398308632615,-0.000980642889102712,0.3801261829652997,0.0019737813098757787,0.0022116197229131718,0.6045777426992897,0.0010978777401798331,0.001989973508600529,0.5837282780410743,0.003428577677029396,0.0013630059684847096,0.5498417721518988,0.019809995096011612,0.00955378144026453,0.6383363471971067,0.04083329246397342,0.027117975444551745,-0.02703736912042682,-0.016905084684649296
score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",476,-0.0003932892956467491,0.0,0.4894957983193277,-0.0005889944983210758,0.0011848164291374808,0.5567226890756303,0.00048679940494279425,0.001537156779990223,0.5789473684210527,0.003987522608451283,0.003994695903843493,0.6147368421052631,0.017999669970504232,0.005413325590074125,0.6267605633802817,0.04734551394606742,0.03353120196466153,-0.02825931068988923,-0.01607264897767785
score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다.",1159,-0.0006847445567599034,-0.0005296906618658115,0.4158757549611734,0.002200402392182996,0.0021467843714506607,0.6292134831460674,0.0018390379497228138,0.0017910131961897946,0.6,0.0050039163578058845,0.001571450610655667,0.5613577023498695,0.025773942256490177,0.01494183765932966,0.6854368932038835,0.044143705219913114,0.028567771664173902,-0.027062203526999888,-0.015370778287394637
score_bo_l10_rp002_erp005,Score BO L10 R20>=0.02 ER20>=0.05,first_signal,First signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다.",2241,0.0006493622834146442,0.0010799382974793215,0.5551093261936635,0.002152761849183426,0.0015366795217121032,0.5309139784946236,0.0031982692786761717,0.0035741131517622593,0.6,0.0069452773816053035,0.004580431206412827,0.5656884875846501,0.022983068876892096,0.01590867318657796,0.6707920792079208,0.045987624567877354,0.03369823412555473,-0.02880840296771588,-0.02170771076981981
score_bo_l10_rp002_erp005,Score BO L10 R20>=0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",1203,-0.0018190782462613802,-0.0021816953972765285,0.33832086450540316,0.002660892108858933,0.004140546317757066,0.6198003327787022,0.0014402969078709668,0.004293016030362473,0.5954962468723937,0.004111192254712634,0.0024679422325029066,0.548790658882402,0.02098815592910127,0.014434439332881799,0.640074211502783,0.04574779072807039,0.03208693344631297,-0.03006478515420014,-0.022000441360757517
score_bo_l10_rp002_erp005,Score BO L10 R20>=0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",452,0.0009569902267423365,0.0005583820794563543,0.5353982300884956,0.00017045623316314586,0.0013324185736506289,0.5398230088495575,0.004023487446604976,0.005908646889734692,0.6216814159292036,0.006782271369924859,0.007228489544781835,0.6526548672566371,0.021827823948588697,0.007585472488351841,0.6182266009852216,0.052448752755268294,0.03587685091750792,-0.029626758510826395,-0.016891142531847703
