signal_key,signal_label,entry_key,entry_label,signal_params,description,signals,avg_fwd_1d,median_fwd_1d,win_rate_1d,avg_fwd_3d,median_fwd_3d,win_rate_3d,avg_fwd_5d,median_fwd_5d,win_rate_5d,avg_fwd_10d,median_fwd_10d,win_rate_10d,avg_fwd_20d,median_fwd_20d,win_rate_20d,avg_mfe_20d,median_mfe_20d,avg_mae_20d,median_mae_20d
score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다.",1158,-0.0006810907888169221,-0.0005280129789943522,0.4170984455958549,0.0022454699930528677,0.0021639932417708563,0.629757785467128,0.0018494068293736733,0.001830414886691667,0.601040763226366,0.005108857139984369,0.0015759032131587025,0.5630472854640981,0.026767515997478862,0.015489206109335574,0.6948818897637795,0.04414782373701482,0.02856280955729762,-0.026498538428518497,-0.015300096653379947
score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,first_signal,First signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다.",3196,0.00039294591329510844,0.0003015042566881787,0.5297246558197747,0.0016893869346165345,0.0007846978864163301,0.5602881302849985,0.0025839266530166753,0.001603308685678817,0.6011942174732873,0.005629472398860179,0.00183821203921275,0.5729299363057325,0.021543798055009687,0.009395110171203092,0.6835043409629045,0.03591990744100878,0.023098796962569,-0.02233941685639621,-0.014181274509122987
score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",1590,-0.0016802800918194506,-0.0015133562217716778,0.3352201257861635,0.0020980328581201996,0.0019831853047527215,0.5998739760554506,0.001051467744516414,0.0017232226407670748,0.5716993051168667,0.003570948713257803,0.0013706978106344803,0.5564005069708492,0.019093923659948615,0.008499152995527726,0.6426356589147287,0.037799613852757256,0.024884892457086583,-0.024536161909749152,-0.01509289798874569
score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",532,0.0008607109259586432,0.0003872444998278546,0.5263157894736842,0.00030426823722662887,0.0010144660318478493,0.544256120527307,0.00378801434655996,0.003716427437855385,0.6195856873822976,0.006581973177564004,0.005394631955280893,0.6528301886792452,0.020841042313604858,0.006731043378816026,0.6406926406926406,0.047012549459624645,0.03336420367745274,-0.025922122466061348,-0.013631221108270974
score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다.",1365,-0.0007755034747452356,-0.0005847318883479558,0.41318681318681316,0.0015881918231406915,0.0013170720278499193,0.5935436537050623,0.0019702800598030558,0.001527699553835582,0.5868924889543446,0.004695515770626887,0.001274472341343369,0.5445765230312035,0.024093596979866475,0.012062923556990124,0.6765704584040747,0.04068057394160575,0.025873574182446513,-0.025266400617589578,-0.015141361377864038
score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,first_signal,First signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다.",2940,0.000516086122752337,0.00038544196444756373,0.5363945578231293,0.0017291209798997711,0.0007304719735852228,0.5563500170241743,0.0027593225376742405,0.0016710880614989598,0.6074478988725658,0.005693612080715264,0.001609899871138909,0.5677173536543124,0.022107180772527397,0.010076394649140896,0.6891147818720881,0.03666767589308199,0.02350492102080759,-0.0225963431499921,-0.014306095845158961
score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",1451,-0.0015677297342849708,-0.0013519912538741963,0.34734665747760163,0.0018586794981617918,0.00207251267416364,0.600828729281768,0.0009052275753479216,0.0017232226407670748,0.5695501730103806,0.0033936085058428995,0.0012798321886895447,0.5471567267683772,0.020052738689333775,0.009366980611409392,0.6472060050041701,0.03887705879810763,0.025251990808828007,-0.02538559873354026,-0.01625189458049059
score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",507,0.0003595394261568293,0.00018802775238002667,0.5187376725838264,-1.74407185008518e-05,0.0010215781156225345,0.5454545454545454,0.002220971124362633,0.0023897491766593504,0.6027667984189723,0.005286355605024176,0.004409862274937559,0.6383399209486166,0.019288094073218996,0.006425755183716575,0.6402714932126696,0.04681890529945104,0.033648641736916174,-0.026431614564198683,-0.014147802401034304
score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다.",1275,-0.0007977821298333144,-0.0005263352961228929,0.41411764705882353,0.0017539471194480615,0.0015828403343602915,0.6048703849175177,0.0017873210861246204,0.0016681499372772635,0.5913385826771653,0.004690313829737625,0.0012878951886767798,0.5472597299444003,0.025106112998086575,0.013738915461301682,0.6768953068592057,0.04198264796011745,0.02711737804250025,-0.025835498622449028,-0.01543052002188372
score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,first_signal,First signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다.",2581,0.0006135867433755803,0.0003815425116806548,0.5339015885315769,0.001724959863544047,0.0004018624840715912,0.5426687354538402,0.002899091391837191,0.0017823029332920681,0.6119751166407466,0.006049447719503317,0.0017099577515935493,0.5736220472440945,0.022732698720543076,0.010673257770909217,0.6934720908230843,0.038525093361002995,0.025753287163469807,-0.023490791703702014,-0.015356439824095292
score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",1268,-0.0012682956609603242,-0.0009849741739996754,0.3801261829652997,0.001986202117254784,0.0022116197229131718,0.6053670086819258,0.0010858890482892394,0.0020027269924649538,0.5826086956521739,0.003442616730151942,0.0013684181699784581,0.5507131537242472,0.021444593066873557,0.011364892393760373,0.6575984990619137,0.04078764822690658,0.02677229916298085,-0.026292834814764302,-0.016796699243185054
score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",476,-0.0003932892956467498,0.0,0.4894957983193277,-0.0005910680199679242,0.0011848832147054456,0.5536842105263158,0.0004868003031198713,0.001537156779990223,0.5789473684210527,0.003987523167730914,0.003994695903843493,0.6147368421052631,0.01875346598566988,0.005630181548682667,0.6363636363636364,0.04730254166457181,0.03353120196466153,-0.027687890987021634,-0.014724540573924638
score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다.",1158,-0.0006810907888169221,-0.0005280129789943522,0.4170984455958549,0.0022454699930528677,0.0021639932417708563,0.629757785467128,0.0018494068293736733,0.001830414886691667,0.601040763226366,0.005108857139984369,0.0015759032131587025,0.5630472854640981,0.026767515997478862,0.015489206109335574,0.6948818897637795,0.04414782373701482,0.02856280955729762,-0.026498538428518497,-0.015300096653379947
score_bo_l10_rp002_erp005,Score BO L10 R20>=0.02 ER20>=0.05,first_signal,First signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다.",2238,0.0006860660502733594,0.0011257330254331732,0.5580875781948168,0.002177456799445268,0.001540663640689277,0.5313059033989267,0.0032323589023960523,0.003581456782300929,0.5997310623038996,0.0071078758338377224,0.004619578242762712,0.5668934240362812,0.02624329962679894,0.018623350069041922,0.6980249480249481,0.04598571204082102,0.033575422271649,-0.027989858816713013,-0.021660546213073728
score_bo_l10_rp002_erp005,Score BO L10 R20>=0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",1203,-0.001818899716148547,-0.0021816953972765285,0.33832086450540316,0.002675454153868222,0.004160967625132517,0.62,0.0014266630640903067,0.004285210383452864,0.595,0.004127134068113591,0.0025343127697892154,0.5497076023391813,0.022688344487117998,0.015954281215867505,0.6589817483189241,0.04568582421032095,0.03204336479582315,-0.029109337639513976,-0.021282919944810352
score_bo_l10_rp002_erp005,Score BO L10 R20>=0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",452,0.0009569902267423359,0.0005583820794563543,0.5353982300884956,0.00017045696064188487,0.0013324185736506289,0.5398230088495575,0.004023487672619854,0.005908646889734692,0.6216814159292036,0.006782271610710669,0.007228489544781835,0.6526548672566371,0.0226992110043252,0.008959881218857602,0.6275,0.052382657525558554,0.03580748033355119,-0.029021330841640176,-0.015938628423673606
