signal_key,signal_label,entry_key,entry_label,signal_params,description,signals,avg_fwd_1d,median_fwd_1d,win_rate_1d,avg_fwd_3d,median_fwd_3d,win_rate_3d,avg_fwd_5d,median_fwd_5d,win_rate_5d,avg_fwd_10d,median_fwd_10d,win_rate_10d,avg_fwd_20d,median_fwd_20d,win_rate_20d,avg_mfe_20d,median_mfe_20d,avg_mae_20d,median_mae_20d
score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",475,-0.0003941172731112693,0.0,0.4905263157894737,-0.0005910685830052555,0.0011848832147054456,0.5536842105263158,0.0004868000232624274,0.001537156779990223,0.5789473684210527,0.004324451483295539,0.004282985075299672,0.6285097192224622,0.01958187293410614,0.005706476985273046,0.6397984886649875,0.04736488106580019,0.033605346660360524,-0.027582864436414785,-0.014925420722092131
score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다.",1156,-0.0006607342566533076,-0.0005280129789943522,0.41695501730103807,0.002243222455831125,0.0021794917116306767,0.6287944492627927,0.001850478705049105,0.001830414886691667,0.601040763226366,0.005348185648121407,0.00160051509842285,0.5676392572944297,0.027249630092016253,0.015891327419417456,0.7025948103792415,0.04418849310574007,0.028813994387494324,-0.026213765072512718,-0.015098160156040041
score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,first_signal,First signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다.",3198,0.00038675523825763635,0.0002931859218792132,0.5287679799874921,0.0016665968383257766,0.0007806244394796824,0.559774082208974,0.002594719499237057,0.001603308685678817,0.6011306532663316,0.005811473114656743,0.0018575882594564774,0.5743524144547489,0.022216904356984524,0.010793728527674462,0.6892494929006086,0.03578416982933778,0.02295592836722815,-0.0220176445854966,-0.014170441794500499
score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",1585,-0.0016552122169673522,-0.0015052709685527965,0.3356466876971609,0.002108460180434982,0.0020025540162105226,0.5996204933586338,0.0010395926204519622,0.0017402227794193204,0.5708860759493671,0.004038531612420553,0.0015148022156462604,0.5633159268929504,0.01936139321781446,0.008998592951614093,0.6449843260188087,0.03779117444827828,0.024882913269384188,-0.02428574434834326,-0.015066472249877005
score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",531,0.0008623318504896388,0.00038956871258721826,0.527306967984934,0.0003042678177874972,0.0010144660318478493,0.544256120527307,0.003788013740215861,0.003716523577102393,0.6195856873822976,0.006943230427296685,0.005520792971694832,0.666023166023166,0.022232688892790047,0.007422760881157009,0.652073732718894,0.04701169542139633,0.03327135008594295,-0.025838287873112518,-0.013666561199845328
score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다.",1363,-0.0007526753598304524,-0.0005847318883479558,0.413059427732942,0.0016039996365056883,0.0013296351628030445,0.5927835051546392,0.0019913872584731633,0.001527699553835582,0.5868924889543446,0.00502044220078734,0.0013401178172216532,0.5492851768246803,0.024860111267841392,0.012809774805869312,0.6880973066898349,0.04066671064611525,0.025753287163469807,-0.024982940480581316,-0.015021736768065397
score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,first_signal,First signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다.",2940,0.0005115946726094924,0.00038253026139334345,0.5357142857142857,0.0017204258391973067,0.0007241964601513162,0.5563139931740614,0.002763104258727111,0.0016705484313148666,0.6075819672131147,0.005860825508926546,0.0016356814130891184,0.5687913618948102,0.022896938716940384,0.011565148582434848,0.6965456930476607,0.036554398971766745,0.023410293910562374,-0.022272253347371408,-0.014270845538597365
score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",1446,-0.001539862975344273,-0.0013514261190119559,0.3478561549100968,0.0018664769257995294,0.0021791032818294642,0.6001386001386001,0.000905583496624945,0.001757222918071566,0.568953568953569,0.0038055155558807405,0.001392422546581784,0.5540540540540541,0.02020032093253262,0.0097079379180115,0.6484899328859061,0.03891016301816478,0.02538701800526888,-0.025146678265452027,-0.016138642583267138
score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",506,0.0003602499783824357,0.0001913677445805062,0.5197628458498024,-1.744093033809169e-05,0.0010215781156225345,0.5454545454545454,0.0022209710201699117,0.0023897491766593504,0.6027667984189723,0.005633691554562709,0.004953803004619117,0.6518218623481782,0.020497478155178012,0.007140092935557951,0.6490384615384616,0.046840438711678804,0.03368156564295188,-0.02634464462218687,-0.0141624139327729
score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다.",1273,-0.0007733750887345919,-0.0005263352961228929,0.4139827179890024,0.0017685295684419279,0.00163695656526186,0.6039370078740157,0.0018098908921590732,0.0016681499372772635,0.5913385826771653,0.0049717937090215485,0.0013506360738098078,0.5521669341894061,0.02569550769096225,0.0145038093101717,0.6859504132231405,0.0420221604753128,0.027188842529647594,-0.025553592360676204,-0.015370778287394637
score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,first_signal,First signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다.",2580,0.0006174150403528267,0.00037931252109713043,0.5337209302325582,0.0017204009669596154,0.00040590601483314614,0.5423465423465423,0.002898318306257148,0.001779386457593235,0.6121259230470268,0.006234941316487365,0.001741392906785988,0.5759017043202537,0.023689324947417097,0.012071324435275033,0.7026894865525672,0.038416348394740854,0.02562139715975309,-0.023166402547398088,-0.01513238729387506
score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",1265,-0.0012514066564669522,-0.0009885114142608176,0.38023715415019765,0.001991727258217764,0.0023468841548874853,0.604117181314331,0.001086582413156732,0.0020036372422880255,0.5819477434679335,0.003776733155615978,0.0014613507215003319,0.5574433656957929,0.021619910894783392,0.011706860471035974,0.6591123701605288,0.04078555871687327,0.02688136152462617,-0.02601210969820476,-0.016506601125926945
score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",475,-0.0003941172731112693,0.0,0.4905263157894737,-0.0005910685830052555,0.0011848832147054456,0.5536842105263158,0.0004868000232624274,0.001537156779990223,0.5789473684210527,0.004324451483295539,0.004282985075299672,0.6285097192224622,0.01958187293410614,0.005706476985273046,0.6397984886649875,0.04736488106580019,0.033605346660360524,-0.027582864436414785,-0.014925420722092131
score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다.",1156,-0.0006607342566533076,-0.0005280129789943522,0.41695501730103807,0.002243222455831125,0.0021794917116306767,0.6287944492627927,0.001850478705049105,0.001830414886691667,0.601040763226366,0.005348185648121407,0.00160051509842285,0.5676392572944297,0.027249630092016253,0.015891327419417456,0.7025948103792415,0.04418849310574007,0.028813994387494324,-0.026213765072512718,-0.015098160156040041
score_bo_l10_rp002_erp005,Score BO L10 R20>=0.02 ER20>=0.05,first_signal,First signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다.",2238,0.000679128121956878,0.0011172581354795819,0.5571939231456657,0.002169314405645445,0.0015111992827039344,0.5306762203313927,0.0032496048025511585,0.0035866874563575957,0.599910394265233,0.007421547325266753,0.004886301952114813,0.5692096847875743,0.027147298323692653,0.01995752739613299,0.7036441586280815,0.04589826160873312,0.033557968772846225,-0.0275923090168777,-0.02152759361674822
score_bo_l10_rp002_erp005,Score BO L10 R20>=0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",1200,-0.0017832801780442412,-0.0021716305807841785,0.33916666666666667,0.0026754536466673095,0.0041609098588646365,0.62,0.0014266627106660778,0.004285210383452864,0.595,0.00464080333387138,0.0031831270908713183,0.5605150214592275,0.022862371144522796,0.016164623059652383,0.660541586073501,0.04569240206303975,0.03206514912106806,-0.028845552807128954,-0.021281740379473724
score_bo_l10_rp002_erp005,Score BO L10 R20>=0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",452,0.0009569902267423359,0.0005583820794563543,0.5353982300884956,0.00017045614909131182,0.0013324185736506289,0.5398230088495575,0.004023486987946298,0.005908646889734692,0.6216814159292036,0.007191940132362913,0.0073064140114551535,0.6666666666666666,0.023972153810114583,0.0101585278169809,0.6368421052631579,0.052323096929829734,0.03580748033355119,-0.02886256696634698,-0.015880437423326066
