signal_key,signal_label,entry_key,entry_label,signal_params,description,signals,avg_fwd_1d,median_fwd_1d,win_rate_1d,avg_fwd_3d,median_fwd_3d,win_rate_3d,avg_fwd_5d,median_fwd_5d,win_rate_5d,avg_fwd_10d,median_fwd_10d,win_rate_10d,avg_fwd_20d,median_fwd_20d,win_rate_20d,avg_mfe_20d,median_mfe_20d,avg_mae_20d,median_mae_20d
score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",476,-0.0003932892956467494,0.0,0.4894957983193277,-0.0005889944117766959,0.0011848164291374808,0.5567226890756303,0.00048679960617850957,0.001537156779990223,0.5789473684210527,0.003987522372363791,0.003994695903843493,0.6147368421052631,0.018481837932373724,0.0055687700800159945,0.6318289786223278,0.04734509782499495,0.03353120196466153,-0.028257168350053066,-0.01607264897767785
score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다.",1158,-0.000680837532728927,-0.0005280129789943522,0.41796200345423146,0.002216737893820507,0.0021476395716808483,0.6312607944732297,0.0018491677188398367,0.0018181490393767152,0.6025974025974026,0.005110067828474533,0.0015805231116881036,0.5644599303135889,0.026770045414037612,0.015489206109335574,0.6958661417322834,0.04420512051989284,0.028813994387494324,-0.027067574110597067,-0.015300096653379947
score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,first_signal,First signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다.",3199,0.0003688974203039804,0.0002855666675429802,0.527977492966552,0.0016753131807771366,0.0007856000457859835,0.5605395232120451,0.002564576396435637,0.0016000654743160148,0.6007544797233574,0.005603840246226303,0.0018228430392033257,0.5733755942947703,0.021030464296784582,0.009070518556811402,0.6762870514820593,0.036049733167571825,0.02341410851322845,-0.02294864939469834,-0.014177158057833261
score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",1587,-0.0016854387895868979,-0.0015443779787041034,0.3352236925015753,0.002079640710392885,0.0019787820978531823,0.5977301387137453,0.0010519276256804118,0.0017202081064279229,0.5715189873417722,0.0035715585942005298,0.0013706978106344803,0.5559085133418044,0.018793637549345165,0.008390105259658442,0.6392307692307693,0.037918581895355956,0.0251000961653014,-0.02533926072400678,-0.015370778287394637
score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",532,0.0008607109259586438,0.0003872444998278546,0.5263157894736842,0.0003044407233134599,0.0009544932223544134,0.5469924812030075,0.0037880129876109356,0.003716524006183386,0.6195856873822976,0.006581972345596996,0.005394631955280893,0.6528301886792452,0.020581648407313566,0.006308774018941143,0.6365591397849463,0.04711911640197472,0.03353120196466153,-0.02643758482939099,-0.0141624139327729
score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다.",1366,-0.0007790892523738986,-0.000593542901436428,0.4136163982430454,0.0015300592430382708,0.0012880161486577002,0.5934065934065934,0.0019469376003206698,0.001477433868929623,0.5882352941176471,0.004664798281537689,0.0012602197164736095,0.5443786982248521,0.024123205675896157,0.01207817117816945,0.6768447837150128,0.04075170181932999,0.026003159183830116,-0.025840294041384573,-0.015081549072964717
score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,first_signal,First signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다.",2943,0.0004915274066028793,0.00037651464920607225,0.5344886170574243,0.001716209327786018,0.0007307531336536721,0.5562755798090041,0.0027391558851742196,0.0016700088011307734,0.6068376068376068,0.005663019073348176,0.0015973841830261293,0.5680799724233023,0.021568613089768946,0.009456658931448647,0.6814566764336543,0.03675851606754475,0.02391910005989817,-0.023222923511170293,-0.014306858343707263
score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",1449,-0.0015700418331078202,-0.0013624289746521079,0.34782608695652173,0.0018470576955962408,0.00207251267416364,0.5994475138121547,0.0009146555558156923,0.0017232226407670748,0.5696465696465697,0.003400628806802304,0.0012717691887023097,0.546907574704656,0.019691623858176865,0.008979543321796513,0.6429752066115703,0.03896630301103269,0.025430698794528528,-0.026158110790620952,-0.016466800354283162
score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",507,0.00035953942615682996,0.00018802775238002667,0.5187376725838264,-1.6625192753472405e-05,0.0010144660318478493,0.5483234714003945,0.0022209702306853567,0.0023897491766593504,0.6027667984189723,0.0052863547335395295,0.004409862274937559,0.6383399209486166,0.019027511327816087,0.006254873192223176,0.6359550561797753,0.0468983461236352,0.033799001828823005,-0.02697249420382663,-0.015111014887583818
score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다.",1276,-0.0008042860718482742,-0.0005280129789943522,0.414576802507837,0.001697960854177273,0.001582468987954222,0.6054901960784314,0.0017702758619863755,0.0016519079751891041,0.5927672955974843,0.004669016237142605,0.0013020135991940185,0.5482594936708861,0.02512762112696652,0.013578496936520468,0.6771866546438232,0.04201027939822169,0.027117975444551745,-0.026416384967367885,-0.015415892570799616
score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,first_signal,First signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다.",2585,0.0005858601421067298,0.00036853616353349494,0.5319148936170213,0.0017228907937438514,0.00040852809518621136,0.5429126213592232,0.0028976750425462215,0.0017769118598928157,0.611284046692607,0.006032222225753369,0.0017052679785540814,0.5742264003133568,0.022093097484182738,0.009780647155603894,0.6847014925373134,0.038592168252450224,0.02594398797127928,-0.02407009533908559,-0.015335343686348812
score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",1266,-0.0012667886832776359,-0.0009849741739996754,0.3807266982622433,0.0019751963412460976,0.002229413264182245,0.6042654028436019,0.00109844890564322,0.0020031821173764897,0.5830696202531646,0.0034573302157090923,0.0013726179250923565,0.5507936507936508,0.021073432880846735,0.010745003018253207,0.6536675951717734,0.04089516465272699,0.02715369617897312,-0.027073003988462595,-0.017032102025627827
score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",476,-0.0003932892956467494,0.0,0.4894957983193277,-0.0005889944117766959,0.0011848164291374808,0.5567226890756303,0.00048679960617850957,0.001537156779990223,0.5789473684210527,0.003987522372363791,0.003994695903843493,0.6147368421052631,0.018481837932373724,0.0055687700800159945,0.6318289786223278,0.04734509782499495,0.03353120196466153,-0.028257168350053066,-0.01607264897767785
score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다.",1158,-0.000680837532728927,-0.0005280129789943522,0.41796200345423146,0.002216737893820507,0.0021476395716808483,0.6312607944732297,0.0018491677188398367,0.0018181490393767152,0.6025974025974026,0.005110067828474533,0.0015805231116881036,0.5644599303135889,0.026770045414037612,0.015489206109335574,0.6958661417322834,0.04420512051989284,0.028813994387494324,-0.027067574110597067,-0.015300096653379947
score_bo_l10_rp002_erp005,Score BO L10 R20>=0.02 ER20>=0.05,first_signal,First signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다.",2243,0.0006523165804628392,0.0011091696109528648,0.555506018724922,0.0021596583816479126,0.0015366795217121032,0.5308863025962399,0.003205452730275159,0.0035741131517622593,0.5991921005385996,0.007065784524812193,0.004619331227997736,0.5668473351400181,0.025527210007039274,0.018275905186586727,0.6890368852459017,0.046011212288285974,0.03377445591870387,-0.028793977090315705,-0.02170771076981981
score_bo_l10_rp002_erp005,Score BO L10 R20>=0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",1203,-0.0018190782462613802,-0.0021816953972765285,0.33832086450540316,0.002660891698901886,0.004140546317757066,0.6198003327787022,0.0014402965020601606,0.004293016030362473,0.5954962468723937,0.004141467445572911,0.0025871472611518342,0.5501672240802675,0.02229126956563138,0.015581017798447006,0.6555661274976213,0.045740075465988086,0.03208693344631297,-0.03006281702842228,-0.022000441360757517
score_bo_l10_rp002_erp005,Score BO L10 R20>=0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",452,0.0009569902267423359,0.0005583820794563543,0.5353982300884956,0.00017045591162487985,0.0013324185736506289,0.5398230088495575,0.004023487110803058,0.005908646889734692,0.6216814159292036,0.006782271109001188,0.007228489544781835,0.6526548672566371,0.022386077928209968,0.008699407051896424,0.6228287841191067,0.05244875308480677,0.03587685091750792,-0.029626758069899315,-0.016891142531847703
