signal_key,signal_label,entry_key,entry_label,signal_params,description,signals,avg_fwd_1d,median_fwd_1d,win_rate_1d,avg_fwd_3d,median_fwd_3d,win_rate_3d,avg_fwd_5d,median_fwd_5d,win_rate_5d,avg_fwd_10d,median_fwd_10d,win_rate_10d,avg_fwd_20d,median_fwd_20d,win_rate_20d,avg_mfe_20d,median_mfe_20d,avg_mae_20d,median_mae_20d
score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다.",1157,-0.0006606961759850321,-0.0005263352961228929,0.41659464131374246,0.002238771254857823,0.0021639932417708563,0.6282495667244368,0.0018477512727638249,0.001824281963034191,0.6013864818024264,0.005342228151214014,0.0015947455576150737,0.5671378091872792,0.027222143235166685,0.015828373622967407,0.7018943170488534,0.04415048615281163,0.028567771664173902,-0.02619305065064336,-0.015021736768065397
score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,first_signal,First signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다.",3198,0.00038675523825763635,0.0002931859218792132,0.5287679799874921,0.0016665966339505863,0.0007806244394796824,0.5588327580796988,0.002594577081096238,0.001603308685678817,0.6008165829145728,0.0058113860997654814,0.0018575882594564774,0.5743524144547489,0.02221675635607943,0.010793728527674462,0.6892494929006086,0.03578405566150752,0.02295592836722815,-0.022017673025588415,-0.014170441794500499
score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",1587,-0.001653084562772095,-0.0014920692200816044,0.33585381222432265,0.0021061195136987568,0.0019915584791945218,0.6001263423878711,0.00103909736470154,0.0017202081064279229,0.5720606826801518,0.004035042955979836,0.0014986814664532666,0.5645371577574967,0.019335492148885677,0.008979543321796513,0.6455399061032864,0.0377470901552097,0.024817123177155898,-0.024255179848659342,-0.015051976553914881
score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",531,0.0008623318504896384,0.00038956871258721826,0.527306967984934,0.0003042671801909671,0.0010144660318478493,0.544256120527307,0.0037880129644090824,0.003716427437855385,0.6195856873822976,0.006943229995698553,0.005520792971694832,0.666023166023166,0.02223268832065791,0.007422760881157009,0.652073732718894,0.047011695112478255,0.03327135008594295,-0.02583828790050656,-0.013666561199845328
score_bo_l10_rp000_erp005,Score BO L10 R20>=0.00 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다.",1364,-0.0007525756527656638,-0.0005839559529001725,0.41275659824046923,0.0016006902399778498,0.0013170720278499193,0.5923473142016188,0.0019889679840548622,0.001518242327680941,0.58719646799117,0.005015618473103463,0.0013371686417674722,0.5488721804511278,0.02483825409933165,0.012769698228516368,0.6875,0.04063705335002174,0.025722461871111046,-0.024966272070661828,-0.014967086161897847
score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,first_signal,First signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다.",2940,0.0005115946726094922,0.00038253026139334345,0.5357142857142857,0.0017204255173244015,0.0007241964601513162,0.5552901023890785,0.0027629491350997367,0.0016705484313148666,0.60724043715847,0.005860730591236303,0.0016356814130891184,0.5687913618948102,0.022896779191425694,0.011565148582434848,0.6965456930476607,0.03655427475757291,0.023410293910562374,-0.02227228428500224,-0.014270845538597365
score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",1448,-0.0015376904002582048,-0.001349689517002095,0.34806629834254144,0.0018642480251368227,0.0021467843714506607,0.6006920415224913,0.0009052270921002572,0.0017232226407670748,0.5702422145328719,0.003802045935374523,0.001386290560977832,0.5553977272727273,0.02017119277775409,0.009583597795577381,0.6490787269681743,0.03886030182368096,0.025330445542064872,-0.02511199050161796,-0.016071802821058245
score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",506,0.0003602499783824353,0.0001913677445805062,0.5197628458498024,-1.7441827761596542e-05,0.0010215781156225345,0.5454545454545454,0.002220969988905668,0.0023897491766593504,0.6027667984189723,0.005633690869984271,0.004953803004619117,0.6518218623481782,0.020497477282341976,0.007140092935557951,0.6490384615384616,0.046840438158462575,0.03368156564295188,-0.02634464487603375,-0.0141624139327729
score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다.",1274,-0.0007732520901747205,-0.0005204413593203339,0.41365777080062793,0.0017648615369129377,0.0015828403343602915,0.6034618410700237,0.0018074471950491131,0.0016621343922798015,0.5916601101494886,0.004966687732255609,0.0013401178172216532,0.5517241379310345,0.025671641158288846,0.014423186832799528,0.6853211009174311,0.041989344516600614,0.027153707688125417,-0.02553529859444708,-0.015300096653379947
score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,first_signal,First signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다.",2580,0.0006174150403528269,0.00037931252109713043,0.5337209302325582,0.001720400785156108,0.00040590601483314614,0.5411810411810412,0.00289814204078613,0.001779386457593235,0.6117372716673144,0.00623483358166219,0.001741392906785988,0.5759017043202537,0.023689147144919567,0.012071324435275033,0.7026894865525672,0.03841620732410923,0.02562139715975309,-0.0231664376885873,-0.01513238729387506
score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",1267,-0.001249379051031378,-0.0009814369337385331,0.3804262036306235,0.001988982987875479,0.0022472068054513183,0.6047430830039525,0.0010858884598434165,0.0020027269924649538,0.583399209486166,0.003772833273686755,0.0014583207427458778,0.5589660743134087,0.0215844548509309,0.011689270761367165,0.6597549481621112,0.04072561386019862,0.026663236801335533,-0.025971100492913173,-0.016466800354283162
score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",475,-0.00039411727311126975,0.0,0.4905263157894737,-0.0005910695367456497,0.001184825807561074,0.5536842105263158,0.0004867992752546856,0.001537156779990223,0.5789473684210527,0.004324450925798418,0.004282985075299672,0.6285097192224622,0.01958187222154232,0.005706476985273046,0.6397984886649875,0.04736488064674942,0.033605346660360524,-0.027582864539549,-0.014925420722092131
score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다.",1157,-0.0006606961759850321,-0.0005263352961228929,0.41659464131374246,0.002238771254857823,0.0021639932417708563,0.6282495667244368,0.0018477512727638249,0.001824281963034191,0.6013864818024264,0.005342228151214014,0.0015947455576150737,0.5671378091872792,0.027222143235166685,0.015828373622967407,0.7018943170488534,0.04415048615281163,0.028567771664173902,-0.02619305065064336,-0.015021736768065397
score_bo_l10_rp002_erp005,Score BO L10 R20>=0.02 ER20>=0.05,first_signal,First signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다.",2238,0.0006791281219568777,0.0011172581354795819,0.5571939231456657,0.0021693144799979636,0.0015111992827039344,0.5306762203313927,0.0032496048438654316,0.0035866874563575957,0.600358422939068,0.0074215473843536875,0.004886301952114813,0.5692096847875743,0.027147298558123863,0.01995752739613299,0.7036441586280815,0.045898261763784434,0.033557968772846225,-0.02759230900508984,-0.02152759361674822
score_bo_l10_rp002_erp005,Score BO L10 R20>=0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",1200,-0.001783280178044241,-0.0021716305807841785,0.33916666666666667,0.0026754537097262764,0.004160967625132517,0.62,0.0014266628889843896,0.004285210383452864,0.595,0.004640802986022851,0.0031831270908713183,0.5605150214592275,0.022862371039493175,0.016164623059652383,0.660541586073501,0.04569240207888331,0.03206514912106806,-0.028845552590956103,-0.021281740379473724
score_bo_l10_rp002_erp005,Score BO L10 R20>=0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",452,0.0009569902267423353,0.0005583820794563543,0.5353982300884956,0.00017045573331745891,0.0013324185736506289,0.5398230088495575,0.004023486927231685,0.005908646889734692,0.6216814159292036,0.007191939767600566,0.0073064140114551535,0.6666666666666666,0.02397215330713327,0.0101585278169809,0.6368421052631579,0.05232309648345056,0.03580748033355119,-0.02886256737069153,-0.015880437423326066
