date,symbol,open,high,low,close,volume,history_days,dollar_volume,avg_dollar_vol_20,avg_dollar_vol_63,r63,r126,er63,er126,te63,te126,score,surge_ratio,ma50,ma150,hhv126,hhv126_ratio,atr20,atr20_pct,name,exchange,is_etf,is_test_issue,exclude_leveraged,exclude_inverse,exclude_volatility,exclude_single_stock,exclude_option_income,exclude_buffer,exclude_by_name,exclude_reason,aum,asset_group,category,aum_rank,aum_eligible,manual_action,excluded_product_type,base_universe_eligible,dollar_vol_rank,liquidity_eligible,eligible_universe,signal_surge_v0,rank_score
2026-07-07,ALAI,44.68000030517578,45.06999969482422,43.560001373291016,44.279998779296875,181976.0,252,8057897.057861328,5045246.317717743,4023642.656007555,0.3092844227929856,0.21949868093005498,0.2563096729904699,0.11043365923437648,0.07927258926711639,0.024240042532224823,0.06001119790990434,0.8396151906230792,43.382819747924806,38.1909987004598,46.880001068115234,0.9445392015874609,1.3556001663208008,0.030614277409479335,Alger AI Enablers & Adopters ETF,P,True,False,False,False,False,False,False,False,False,,451164832.0,unknown,unknown,83.0,True,,False,True,65.0,False,False,False,10.0
2026-07-07,XLK,179.83999633789062,180.72000122070312,176.36000061035156,180.5500030517578,7175214.0,252,1295484909.5970154,2534760436.6113663,2186228186.6341605,0.3215769358869285,0.2542623098178771,0.23410610977261634,0.12316452649183922,0.07528312545308688,0.03131609699344016,0.05989466549221052,0.7243957177343849,179.41371459960936,154.73982559204103,198.49331469466892,0.9096024383969188,6.5197992680909405,0.03611076797501868,State Street Technology Select Sector SPDR ETF,P,True,False,False,False,False,False,False,False,False,,70000000000.0,equity_sector,technology,8.0,True,,False,True,11.0,True,True,False,11.0
2026-07-07,AGIX,44.779998779296875,45.099998474121094,43.90060043334961,44.90999984741211,224736.0,252,10092893.725708008,18426772.278391264,19130811.873580206,0.3385991317043875,0.23903332371748087,0.22944856331332936,0.10665747993705788,0.0776910843087125,0.025494691928685476,0.05942234697570304,0.8418846233526207,44.54370002746582,38.47218260447184,49.66999816894531,0.9041675357961005,1.6121702194213867,0.03589780059895249,KraneShares Public-Private AI & Technology ETF,Q,True,False,False,False,False,False,False,False,False,,807395392.0,unknown,unknown,65.0,True,,False,True,45.0,True,True,False,12.0
2026-07-07,AGOX,34.154998779296875,34.279998779296875,34.00199890136719,34.149898529052734,16945.0,252,578670.0305747986,1294753.5331335068,2737070.433422573,0.2704575742285402,0.18206643304011183,0.2876877347427275,0.12268814845891393,0.07780732687382182,0.022337393566210152,0.058392850216157734,0.938110819587337,33.97037784576416,30.69320037841797,35.5099983215332,0.9616981172410897,0.6496999740600586,0.01902494596015657,Adaptive Alpha Opportunities ETF,P,True,False,False,False,False,False,False,False,False,,391365376.0,unknown,unknown,88.0,True,,False,True,69.0,False,False,False,13.0
2026-07-07,AIFD,52.439998626708984,52.439998626708984,50.88999938964844,51.8650016784668,15390.0,252,798202.375831604,1396644.560968399,1331816.4996561927,0.3074112445779753,0.35896765188771784,0.19443877278872787,0.1422608152246915,0.05977266513719699,0.05106703079684001,0.056725693118072046,0.6848379073102057,51.59123992919922,43.403373311360674,57.79999923706055,0.8973183799838476,1.9608499526977539,0.037806803995763784,TCW Artificial Intelligence ETF,Q,True,False,False,False,False,False,False,False,False,,141635056.0,unknown,unknown,108.0,True,,False,True,85.0,False,False,False,14.0
2026-07-07,AOTG,63.59000015258789,63.75,63.150001525878906,63.75,2150.0,252,137062.5,243722.9853439331,366912.9440973675,0.31021872572987363,0.14423662269546966,0.24604691579028665,0.0753308867295543,0.07632836068622825,0.010865472686525888,0.053416349886332426,1.0200629786207636,61.38421997070313,55.63423334757487,67.08499908447266,0.9502869623613878,1.8519495010375977,0.02905018825157016,AOT Growth and Innovation ETF,Q,True,False,False,False,False,False,False,False,False,,105217664.0,unknown,unknown,123.0,True,,False,True,131.0,False,False,False,15.0
2026-07-07,ASCE,34.540000915527344,34.689998626708984,34.04999923706055,34.3223991394043,11799.0,251,404969.9874458313,1552869.9885728837,1067180.2256077963,0.20092369597716941,0.2628278472470571,0.2730625924045113,0.18188335526502378,0.05486474529902176,0.04780401071437789,0.052393488194396404,0.6457086699295096,32.98336811065674,29.81532330830892,35.220001220703125,0.9745144221979414,0.7294004440307618,0.02125144110900347,Allspring SMID Core ETF,P,True,False,False,False,False,False,False,False,False,,117712848.0,unknown,unknown,117.0,True,,False,True,92.0,False,False,False,16.0
2026-07-06,ARVR,56.68199920654297,56.68199920654297,56.68199920654297,56.68199920654297,100.0,251,5668.199920654297,47759.338874816895,34043.37134588332,0.26466077818935885,0.16049130864304373,0.2544740818890828,0.09719047904403176,0.06734930854178729,0.015598227169420975,0.049236430061459086,1.046725759243474,54.933413162231446,50.1177247873942,58.43846130371094,0.9699433890286836,1.225160236119065,0.021614626394081758,First Trust Indxx Metaverse ETF,Q,True,False,False,False,False,False,False,False,False,,2818409.0,unknown,unknown,191.0,True,,False,True,177.0,False,False,False,17.0
2026-07-07,AMYY,15.539999961853027,15.5649995803833,15.425000190734863,15.539999961853027,7296.0,202,113379.83972167969,363688.3339412689,342825.051356361,0.21389208618783995,0.06385616211324563,0.34343243688718145,0.05139863899276173,0.07345748039037292,0.003282119823921981,0.04889610419211509,0.9634980542548468,14.927691764831543,13.855024236043294,15.795000076293945,0.9838556433549097,0.23417991183961034,0.01506949243336331,GraniteShares YieldBOOST AMD ETF,Q,True,False,False,False,False,False,False,False,False,,9184484.0,unknown,unknown,175.0,True,,False,True,134.0,False,False,False,18.0
2026-07-07,AIQ,62.52000045776367,62.720001220703125,61.369998931884766,62.650001525878906,1391113.0,252,87153231.57266998,211578842.0198223,149081170.62330616,0.31204191677233317,0.2181606290905267,0.19941117242831335,0.09649122058807609,0.06222464447034914,0.02105058538520746,0.047813723790549545,0.7713733071239974,62.68480033874512,54.55471270243327,70.26000213623047,0.8916880105469372,2.4597494125366213,0.03926176141465168,Global X Artificial Intelligence & Technology ETF,Q,True,False,False,False,False,False,False,False,False,,10413852672.0,unknown,unknown,27.0,True,,False,True,23.0,True,True,False,19.0
2026-07-07,AIA,135.52999877929688,136.39999389648438,133.93499755859375,135.94000244140625,75100.0,252,10209094.18334961,66421582.17552185,68427407.01904297,0.2742923600936764,0.34184189140676247,0.16764985305314364,0.12482959821906266,0.04598507386330481,0.04267198595875061,0.04482549309671084,0.7414537941106251,136.53696624755858,116.48258377075196,150.82000732421875,0.9013393173305922,5.167810162550128,0.03801537494290977,iShares Asia 50 ETF,Q,True,False,False,False,False,False,False,False,False,,5221864448.0,unknown,unknown,30.0,True,,False,True,31.0,True,True,False,20.0
2026-07-07,BAI,46.05500030517578,46.220001220703125,44.58000183105469,45.98500061035156,1691137.0,252,77766935.97718811,208675541.47386628,192217663.883379,0.33794012334669166,0.35969843362798914,0.1416031941794671,0.10009463689029538,0.04785340090729464,0.036003884104001585,0.043706070026142074,0.44440749684326614,47.90009994506836,39.187175572713215,54.459999084472656,0.8443812226111946,2.887399673461914,0.0627900322961383,iShares A.I. Innovation and Tech Active ETF,P,True,False,False,False,False,False,False,False,False,,15693548544.0,unknown,unknown,19.0,True,,False,True,20.0,True,True,False,21.0
2026-07-07,ACSI,74.83000183105469,75.4478988647461,75.4478988647461,75.4478988647461,17.0,252,1282.6142807006836,19319.535834884642,17460.214683774917,0.15747818325295015,0.13159394651276823,0.34889545306145525,0.15383594624305771,0.054943422093332916,0.020243879281650026,0.0427985821092439,1.2795508682020247,72.39755813598633,68.63903844197591,75.447998046875,0.9999986854239811,0.5055553436279296,0.006700721308809784,American Customer Satisfaction ETF,Z,True,False,False,False,False,False,False,False,False,,112898576.0,unknown,unknown,120.0,True,,False,True,184.0,False,False,False,22.0
2026-07-07,IWM,299.1700134277344,299.97198486328125,295.17999267578125,297.489990234375,11210405.0,252,3334983273.9733887,8353075458.815247,7785598339.690149,0.181635145169881,0.20077137394840983,0.26684087576578575,0.146823631849524,0.04846768120697667,0.029477982294524436,0.041821286587618384,0.9806606260339445,286.9983251953125,266.57428853352866,302.7200012207031,0.9827232724456978,5.750593156721445,0.019330375291588427,iShares Russell 2000 Index Fund,P,True,False,False,False,False,False,False,False,False,,70000000000.0,equity_broad,small_cap,7.0,True,,False,True,3.0,True,True,False,23.0
2026-07-07,BAMG,44.20000076293945,44.41999816894531,44.119998931884766,44.41999816894531,1217.0,252,54059.137771606445,661733.0656455994,657409.0087110731,0.19562870526802367,0.1104999542236329,0.2953989834090774,0.10139468490776192,0.057788520661808215,0.011204108040827374,0.04148397624446492,1.0948653711888356,43.00847984313965,40.47113998413086,45.38999938964844,0.9786296269278131,0.7106500625610351,0.01599842620114877,Brookstone Growth Stock ETF,Z,True,False,False,False,False,False,False,False,False,,139131216.0,unknown,unknown,110.0,True,,False,True,104.0,False,False,False,24.0
2026-07-07,AVSU,88.02999877929688,87.54000091552734,87.17169952392578,87.51000213623047,4519.0,252,395457.6996536255,871874.2810855865,841843.6481305077,0.16847778971372573,0.1460012437040481,0.30569163817680667,0.14266319854175522,0.05150225153399637,0.0208290044178938,0.04076661504336047,0.9574847263022661,85.52554885864258,79.85238586425781,88.76000213623047,0.9859170801046008,1.185620552722078,0.013548400454571731,Avantis Responsible U.S. Equity ETF,P,True,False,False,False,False,False,False,False,False,,475819136.0,unknown,unknown,80.0,True,,False,True,100.0,False,False,False,25.0
2026-07-07,QQQ,714.1400146484375,716.3400268554688,704.9000244140625,713.3400268554688,28141483.0,252,20074446238.972717,36109649396.58456,30737064624.34356,0.21346460535332357,0.16620621561522286,0.23944933581312275,0.11645607640146398,0.051113957971463696,0.01935572374408459,0.03999857599188101,0.8071087894859158,711.1347644042969,644.3876139322916,747.828194840854,0.9538822309411258,18.601347262092126,0.02607641035382553,"Invesco QQQ Trust, Series 1",Q,True,False,False,False,False,False,False,False,False,,330000000000.0,equity_broad,nasdaq_100,5.0,True,,False,True,2.0,True,True,False,26.0
2026-07-07,AFOS,44.900001525878906,44.900001525878906,43.870399475097656,44.51369857788086,2845.0,252,126641.47245407104,344945.52811717987,581450.9091546801,0.19976543447623785,0.2622986233815068,0.19960238388857543,0.1386754737136311,0.03987365693999409,0.03637438585186376,0.03864891205914847,0.7171551073991106,43.98039421081543,39.27782292683919,48.0,0.9273687203725179,1.193229866027832,0.026805902545711077,ARS Focused Opportunity Strategy ETF,Q,True,False,False,False,False,False,False,False,False,,301053024.0,unknown,unknown,92.0,True,,False,True,112.0,False,False,False,27.0
2026-07-07,AVXC,81.88999938964844,82.23999786376953,81.0199966430664,81.97000122070312,13306.0,252,1090692.8362426758,3377097.9245117186,3197542.0738864476,0.20723588331490927,0.2672995867936754,0.16811333429954067,0.1253859929881779,0.03483911533057995,0.03351562411545463,0.03437589340528609,0.682436938246655,81.73045333862305,72.59308118184407,88.7699966430664,0.9233975928859697,2.5066962188547905,0.030580653672378808,Avantis Emerging Markets ex-China Equity ETF,Q,True,False,False,False,False,False,False,False,False,,425943040.0,unknown,unknown,84.0,True,,False,True,67.0,False,False,False,28.0
2026-07-07,AVUS,127.75,127.80000305175781,126.77999877929688,127.33999633789062,146810.0,252,18694784.862365723,52548968.65847778,39885637.54693652,0.13434036827866436,0.13687263758998136,0.29630640625348986,0.15164375741206737,0.039805911739421364,0.020755881051044946,0.033138400998489616,0.9680676367729993,125.30985504150391,117.65410024007161,128.86000061035156,0.9882042195773602,1.7394516403230447,0.013659900191197527,Avantis U.S. Equity ETF,P,True,False,False,False,False,False,False,False,False,,13827512320.0,unknown,unknown,22.0,True,,False,True,38.0,True,True,False,29.0
2026-07-07,APUE,46.380001068115234,46.380001068115234,46.099998474121094,46.29499816894531,24213.0,252,1120940.7906646729,4056304.925141907,4309953.235422043,0.14027093371578014,0.10886223159150443,0.30925834012099296,0.1246946329284239,0.043379956128164,0.013574536008071719,0.0329480590861317,1.1653627286410562,45.41588012695313,43.00711962381999,46.61000061035156,0.9932417413155689,0.591550064086914,0.012777839669161621,ActivePassive U.S. Equity ETF,P,True,False,False,False,False,False,False,False,False,,2543153152.0,unknown,unknown,39.0,True,,False,True,62.0,False,False,False,30.0
2026-07-06,AAUS,60.220001220703125,60.220001220703125,60.220001220703125,60.220001220703125,1100.0,239,66242.00134277344,113586.59965515137,111232.94186667791,0.14070316391824722,0.0928030036882237,0.31841586632330887,0.1103487859744467,0.04480211983345922,0.010240698791777584,0.03270562246887065,1.45388661321911,59.08290016174316,56.24857340494792,60.869998931884766,0.9893215422607612,0.5373498916625976,0.008923113264200023,Alpha Architect US Equity ETF,Q,True,False,False,False,False,False,False,False,False,,518264896.0,unknown,unknown,75.0,True,,False,True,161.0,False,False,False,31.0
2026-07-07,VTI,371.30999755859375,371.7499084472656,368.489990234375,370.4338073730469,2012688.0,252,745567678.894043,1272445786.5333557,1238129030.6101966,0.14233691875005583,0.10809448144368794,0.30169227411976335,0.12131546003018909,0.042941948708904325,0.01311353174306574,0.03250200277086082,1.1677638914367965,363.6001629638672,344.1043937174479,373.62527593598793,0.9914581031624642,5.2671447267439335,0.014218855357982037,Vanguard Total Stock Market ETF,P,True,False,False,False,False,False,False,False,False,,500000000000.0,equity_broad,total_market,4.0,True,,False,True,15.0,True,True,False,32.0
2026-07-07,BASG,27.270000457763672,27.270000457763672,26.959999084472656,26.959999084472656,3544.0,252,95546.2367553711,381217.5886894226,494263.9705438765,0.18059198467572868,0.044515835256988545,0.2683845374991947,0.038421587512649215,0.0484680962832571,0.0017103690600250607,0.03210289175512589,1.4176408895784933,26.052799949645998,25.056060002644855,27.600000381469727,0.9768115475307472,0.41610002517700195,0.015433977719110927,Brown Advisory Sustainable Growth ETF,Q,True,False,False,False,False,False,False,False,False,,493740256.0,unknown,unknown,79.0,True,,False,True,116.0,False,False,False,33.0
2026-07-07,BASV,30.948999404907227,30.948999404907227,30.940000534057617,30.940000534057617,779.0,252,24102.260416030884,678834.0057190895,661948.3304192981,0.13988877184187554,0.10185187386475225,0.30947960678319814,0.10982261848017374,0.04329272210300816,0.011185639484939466,0.03205524318668412,1.1425009726446482,29.59023994445801,28.476499201456704,31.139999389648438,0.9935774290458944,0.3418998718261719,0.011050415834667522,Brown Advisory Sustainable Value ETF,Q,True,False,False,False,False,False,False,False,False,,408441600.0,unknown,unknown,87.0,True,,False,True,103.0,False,False,False,34.0
2026-07-07,AAPY,26.25,26.540000915527344,26.5,26.5,119.0,252,3153.5,175672.30961875914,120677.45198773581,0.21574869404620878,0.14214265356508138,0.19964993045088458,0.08082235520246711,0.04307421176119476,0.011488304035858234,0.032019144057326976,1.2401515212112852,25.239288787841797,23.37750809987386,27.303643259932368,0.9705664459397731,0.6706061517907967,0.025305892520407425,Kurv Yield Premium Strategy Apple (AAPL) ETF,Z,True,False,False,False,False,False,False,False,False,,6160460.0,unknown,unknown,186.0,True,,False,True,158.0,False,False,False,35.0
2026-07-07,VOO,689.5800170898438,690.22998046875,684.989990234375,688.4949951171875,2896532.0,252,1994247785.1967773,8175486962.863965,5418699439.369094,0.14005976866098013,0.10246632119085852,0.3011141156442261,0.11783270797426934,0.04217397337768592,0.012073884102080119,0.03163894213122389,1.1759092015363515,677.8808740234375,641.5648848470053,697.1199743496946,0.9876276974554445,9.7133572715058,0.014108101497313726,Vanguard S&P 500 ETF,P,True,False,False,False,False,False,False,False,False,,590000000000.0,equity_broad,broad_us,3.0,True,,False,True,6.0,True,True,False,36.0
2026-07-07,AIVL,132.2550048828125,132.2550048828125,131.64410400390625,131.6649932861328,5465.0,252,719549.1883087158,484103.1670036316,319830.9472111293,0.1215383516585713,0.1513045812633147,0.27975709028919127,0.17325515139195313,0.03400121561854641,0.026214298133071662,0.031275794498630244,1.2617234782071107,125.7025813293457,120.30798161824545,132.2550048828125,0.9955388335042407,1.4034842773846372,0.01065950973266373,WisdomTree U.S. AI Enhanced Value Fund,P,True,False,False,False,False,False,False,False,False,,416285568.0,unknown,unknown,86.0,True,,False,True,135.0,False,False,False,37.0
2026-07-07,IVV,753.739990234375,754.4349975585938,748.760498046875,752.489990234375,1667379.0,252,1254686007.427002,9603219017.057446,5896770797.500062,0.13998601554563872,0.10249304011248861,0.29687486518434153,0.11728560306697088,0.041558329492804635,0.012020958019760462,0.031220249477239177,1.176981418980672,740.8698547363281,701.2172790527344,761.953475670844,0.9875799694618663,10.818316294340566,0.014376691297874977,iShares Core S&P 500 ETF,P,True,False,False,False,False,False,False,False,False,,600000000000.0,equity_broad,broad_us,2.0,True,,False,True,5.0,True,True,False,38.0
2026-07-07,SPY,750.219970703125,750.9600219726562,745.2100219726562,749.0800170898438,22766498.0,252,17053928710.915894,45222499704.81001,39577028694.09387,0.13974141190962097,0.10230379540372603,0.29689918549779226,0.11711530712514796,0.041489111376277955,0.011981340418775674,0.031161391541152158,1.1687178782925347,737.5979418945312,698.1272090657552,758.4461093852723,0.9876509455589141,11.109389134121352,0.01483071084619376,State Street SPDR S&P 500 ETF Trust,P,True,False,False,False,False,False,False,False,False,,650000000000.0,equity_broad,broad_us,1.0,True,,False,True,1.0,True,True,False,39.0
2026-07-07,BAFE,29.469999313354492,29.469999313354492,29.290000915527344,29.290000915527344,2536.0,252,74279.44232177734,2722013.3038002015,1922950.6061328705,0.14235575712815773,0.06979806514774034,0.3104799718602722,0.07776204208959832,0.04419861146729816,0.0054276400797911096,0.03062877148167069,1.1604600677333505,28.59695999145508,27.42109546661377,29.489999771118164,0.9932180787676135,0.36875009536743164,0.012589623893522934,Brown Advisory Flexible Equity ETF,Q,True,False,False,False,False,False,False,False,False,,1689542912.0,unknown,unknown,47.0,True,,False,True,75.0,False,False,False,40.0
2026-07-07,ANEW,52.27000045776367,52.53010177612305,52.160099029541016,52.53010177612305,61.0,252,3204.336208343506,12107.439119529725,10236.468427809457,0.14889711158203878,0.04480591032732928,0.2963908806689613,0.049127917037147466,0.044131746030865074,0.002201221045334902,0.029456062285929514,1.9339426314650057,50.14908683776856,49.32120623270671,52.53010177612305,1.0,0.4166921763758669,0.007932445631873297,ProShares MSCI Transformational Changes ETF,P,True,False,False,False,False,False,False,False,False,,7731381.0,unknown,unknown,179.0,True,,False,True,186.0,False,False,False,41.0
2026-07-07,AEMS,2.2809998989105225,2.490000009536743,2.2809998989105225,2.360100030899048,43487.0,252,102633.6700437069,1750014.6513461948,634250.9719988619,0.17683807519298278,0.1541410956216105,0.20622601324250633,0.10633079782923853,0.0364686112365274,0.01638994567571879,0.029441078290244387,0.793800029056097,2.31028076171875,2.155578056971232,11.0,0.2145545482635498,0.4887221365576395,0.20707687392871543,Anfield Enhanced Market ETF,Z,True,False,False,False,False,False,False,False,False,,6298948.0,unknown,unknown,185.0,True,,False,True,107.0,False,False,False,42.0
2026-07-07,AESR,20.200000762939453,20.09000015258789,19.90019989013672,20.049999237060547,15235.0,252,305461.73837661743,4541933.245352745,1766785.0350089301,0.17457525457015044,0.16793845464649992,0.19853425170695607,0.1145183344859501,0.03465916753263618,0.01923203212226144,0.029259670139005024,0.7330243302784263,19.87132007598877,18.406138280232746,20.8700008392334,0.9607090767034693,0.4923399925231934,0.024555611534046794,Anfield U.S. Equity Sector Rotation ETF,Z,True,False,False,False,False,False,False,False,False,,505839360.0,unknown,unknown,77.0,True,,False,True,76.0,False,False,False,43.0
2026-07-07,AIPO,31.15999984741211,31.19499969482422,29.924999237060547,30.600000381469727,977978.0,238,29926127.173069,52422384.951125525,40930744.889762335,0.20283017842331397,0.321814293118871,0.12135464084969771,0.10665712400796035,0.02461438345604137,0.03432378696871352,0.028012674685476625,0.5033899218415097,32.13400024414062,27.370971501668294,34.790000915527344,0.8795630806612726,1.363499927520752,0.04455882060532389,Defiance AI & Power Infrastructure ETF,Q,True,False,False,False,False,False,False,False,False,,957962112.0,unknown,unknown,57.0,True,,False,True,37.0,True,True,False,44.0
2026-07-07,ABFL,83.13999938964844,83.13999938964844,82.39990234375,82.83499908447266,8062.0,252,667815.7626190186,1111866.1875679016,1285506.374533275,0.14874591069335175,0.1561494910635297,0.21861396096832927,0.1240357556933944,0.03251793271451499,0.019368120125203843,0.027915498308256084,0.7771578642486939,81.54429565429687,75.57578445434571,86.00800323486328,0.9631080361007096,1.539163212626199,0.018581073575634453,Abacus FCF Leaders ETF,Z,True,False,False,False,False,False,False,False,False,,545103360.0,unknown,unknown,73.0,True,,False,True,87.0,False,False,False,45.0
2026-07-07,AGEM,47.97999954223633,48.19710159301758,47.829898834228516,48.165000915527344,3951.0,252,190299.91861724854,1329763.2937747955,698946.4690475464,0.18060382987110968,0.23490568685859903,0.1561071373728067,0.11373077998170378,0.02819354687974433,0.02671600698856633,0.027676407917832033,0.7637202088677687,47.98927665710449,43.31187367757161,51.2274184245649,0.9402191716229634,1.4129687876066666,0.029336006659374032,abrdn Emerging Markets Dividend Active ETF,Q,True,False,False,False,False,False,False,False,False,,361443744.0,unknown,unknown,91.0,True,,False,True,102.0,False,False,False,46.0
2026-07-07,AIEQ,49.79999923706055,49.967498779296875,49.560001373291016,49.560001373291016,2333.0,252,115623.48320388794,254034.10913105012,221754.0204233442,0.13295542156791695,0.09872088774106769,0.2749885468784382,0.10915034390930818,0.036561218176571646,0.010775418847969745,0.02753618841156098,1.1304852066069981,48.973560104370115,46.45583880106608,50.314998626708984,0.9849945886112538,0.5789249420166016,0.011681293905867345,Amplify AI Powered Equity ETF,P,True,False,False,False,False,False,False,False,False,,122672952.0,unknown,unknown,115.0,True,,False,True,139.0,False,False,False,47.0
