date,symbol,open,high,low,close,volume,history_days,dollar_volume,avg_dollar_vol_20,avg_dollar_vol_63,r63,r126,er63,er126,te63,te126,score,surge_ratio,ma50,ma150,hhv126,hhv126_ratio,atr20,atr20_pct,name,exchange,is_etf,is_test_issue,exclude_leveraged,exclude_inverse,exclude_volatility,exclude_single_stock,exclude_option_income,exclude_buffer,exclude_by_name,exclude_reason,aum,asset_group,category,aum_rank,aum_eligible,manual_action,excluded_product_type,base_universe_eligible,dollar_vol_rank,liquidity_eligible,eligible_universe,signal_surge_v0,rank_score
2026-07-07,ASMH,119.2300033569336,119.51000213623047,118.56999969482422,119.48200225830078,3000.0,251,358446.00677490234,423226.001663208,285019.06513032457,0.35089316013050076,0.5423367042521954,0.15632993660392366,0.13111344033970218,0.05485510547795162,0.07110763111700093,0.06054348945161887,0.7302824388257575,112.31230651855469,95.7616817220052,136.22999572753906,0.877060897052846,7.530646580169804,0.06302745549819096,ASML Holding NV ADRhedged,P,True,False,False,False,False,False,False,False,False,,6782466.0,unknown,unknown,339.0,True,,False,True,254.0,False,False,False,10.0
2026-07-07,BBP,101.44000244140625,105.20999908447266,101.38200378417969,103.43499755859375,19300.0,251,1996295.4528808594,784427.1252822876,875988.9594184028,0.23582684317786895,0.2981462675151283,0.2760404657489784,0.16686562844985584,0.06509775162693024,0.04975036429889072,0.059726166062116406,2.6593411811167105,88.46421997070313,84.18935994466146,105.20999908447266,0.9831289654849843,1.9365501403808594,0.018722387838640827,Virtus Biotech ETF,P,True,False,False,False,False,False,False,False,False,,86779832.0,unknown,unknown,241.0,True,,False,True,192.0,False,False,False,11.0
2026-07-07,ALAI,44.68000030517578,45.06999969482422,43.560001373291016,44.20000076293945,202700.0,251,8959340.154647827,5090318.472557068,4037951.2765914677,0.306919017202232,0.21729548585068859,0.2538518037340743,0.10920414380136245,0.07791194611707597,0.023729567484225517,0.05894811359557831,0.8257989857778752,43.38121978759766,38.19046538035075,46.880001068115234,0.9428327592978972,1.3556001663208008,0.030669686491440883,Alger AI Enablers & Adopters ETF,P,True,False,False,False,False,False,False,False,False,,451164832.0,unknown,unknown,142.0,True,,False,True,112.0,False,False,False,12.0
2026-07-07,BRIF,36.81999969482422,36.81999969482422,36.470001220703125,36.58700180053711,6100.0,251,223180.71098327637,316522.02419281006,405645.76743897935,0.20749183900264923,0.21628278851953775,0.3138635477226468,0.19220086913075712,0.06512412471286774,0.041569739931478895,0.056880090039381645,1.0647126416064776,35.14422027587891,32.123944981892905,37.22999954223633,0.9827290424494968,0.5390501022338867,0.014733377311774513,FIS Bright Portfolios Focused Equity ETF,P,True,False,False,False,False,False,False,False,False,,154289344.0,unknown,unknown,202.0,True,,False,True,238.0,False,False,False,13.0
2026-07-07,XLK,179.83999633789062,180.72000122070312,176.36000061035156,179.17999267578125,12244300.0,251,2193933584.3200684,2579841658.4038544,2200539685.615903,0.31154883240194886,0.24474498857942661,0.22516193744064017,0.11801027981241946,0.07014893871099209,0.02888242458494554,0.055705658766875804,0.676664512949735,179.38631439208984,154.73069229125977,198.49331469466892,0.9027003904459137,6.5197992680909405,0.036386870937584234,State Street Technology Select Sector SPDR ETF,P,True,False,False,False,False,False,False,False,False,,70000000000.0,equity_sector,technology,10.0,True,,False,True,11.0,True,True,False,14.0
2026-07-07,AGIX,44.779998779296875,45.099998474121094,43.900001525878906,44.36000061035156,263700.0,251,11697732.160949707,18507014.20015335,19156285.499536425,0.32220571144901533,0.22385925591403866,0.21594085955340311,0.09921500235345833,0.06957737828331614,0.022210196602354775,0.05299886469497967,0.7572911462865796,44.532700042724606,38.468515942891436,49.66999816894531,0.8930944684045978,1.6122001647949218,0.036343555965116674,KraneShares Public-Private AI & Technology ETF,Q,True,False,False,False,False,False,False,False,False,,807395392.0,unknown,unknown,108.0,True,,False,True,68.0,True,True,False,15.0
2026-07-07,AIFD,52.439998626708984,52.439998626708984,50.88999938964844,51.39500045776367,22400.0,251,1151248.0102539062,1414296.8426895142,1337420.398615277,0.2955634693726048,0.3466526719472378,0.18555450881291236,0.13671309500528595,0.05484313438247395,0.04739195967375894,0.0522352232344237,0.6301379125994357,51.581839904785156,43.40023996988932,57.79999923706055,0.88918687086781,1.9608499526977539,0.03815254276160922,TCW Artificial Intelligence ETF,Q,True,False,False,False,False,False,False,False,False,,141635056.0,unknown,unknown,205.0,True,,False,True,161.0,False,False,False,16.0
2026-07-07,ASCE,34.540000915527344,34.689998626708984,34.04999923706055,34.22999954223633,39000.0,251,1334969.9821472168,1599369.9883079529,1081942.130285596,0.19769067997245893,0.25942817859615097,0.2674934971643076,0.17910931831602586,0.052880971342622984,0.04646600422032481,0.05063573284981863,0.6230888060083238,32.98152011871338,29.814707310994468,35.220001220703125,0.971890924356787,0.7294004440307618,0.021308806712975734,Allspring SMID Core ETF,P,True,False,False,False,False,False,False,False,False,,117712848.0,unknown,unknown,220.0,True,,False,True,174.0,False,False,False,17.0
2026-07-07,AGOX,34.154998779296875,34.279998779296875,33.56999969482422,33.70000076293945,39300.0,251,1324410.0299835205,1332040.5331039429,2748907.5762703307,0.25372030562140657,0.16649364745277517,0.26516332708896734,0.11102906388468453,0.06727732038860179,0.018485633819428318,0.050200230089391076,0.8163342060700643,33.9613798904419,30.690201059977213,35.5099983215332,0.9490285090355476,0.671299934387207,0.01991987890770165,Adaptive Alpha Opportunities ETF,P,True,False,False,False,False,False,False,False,False,,391365376.0,unknown,unknown,153.0,True,,False,True,124.0,False,False,False,18.0
2026-07-07,AOTG,63.59000015258789,63.75,63.150001525878906,63.229000091552734,3500.0,251,221301.50032043457,247934.93535995483,368250.0710865808,0.2995109008490713,0.13488529444972297,0.23555359943855222,0.07010455407796774,0.07055087076608207,0.009456073419073206,0.04916769169462897,0.9465058304772113,61.37379997253418,55.63076001485189,67.08499908447266,0.9425206969435225,1.8519495010375977,0.029289558562622508,AOT Growth and Innovation ETF,Q,True,False,False,False,False,False,False,False,False,,105217664.0,unknown,unknown,228.0,True,,False,True,242.0,False,False,False,19.0
2026-07-07,ACSI,75.80799865722656,75.80799865722656,75.80799865722656,75.80799865722656,100.0,251,7580.799865722656,19634.445114135742,17560.18588353717,0.16300262674126076,0.13699484900896497,0.3567706598761099,0.1591454557756628,0.05815455470401884,0.021802107684449838,0.04543119824716969,1.3492882287973558,72.40476013183594,68.64143910725912,75.80799865722656,1.0,0.5235504150390625,0.006906268788420968,American Customer Satisfaction ETF,Z,True,False,False,False,False,False,False,False,False,,112898576.0,unknown,unknown,224.0,True,,False,True,340.0,False,False,False,20.0
2026-07-07,AIQ,62.58000183105469,62.720001220703125,61.369998931884766,62.08000183105469,2478000.0,251,153834244.53735352,214916084.66806412,150140612.73385912,0.30010475038857987,0.20707760961858512,0.19033076250378733,0.09114248676820996,0.057119165972467176,0.018873568294654443,0.043733206785232716,0.710330651153896,62.67340034484863,54.55091270446778,70.26000213623047,0.8835752909697442,2.4597494125366213,0.03962225096627115,Global X Artificial Intelligence & Technology ETF,Q,True,False,False,False,False,False,False,False,False,,10413852672.0,unknown,unknown,35.0,True,,False,True,31.0,True,True,False,21.0
2026-07-07,AIA,135.52999877929688,136.39999389648438,133.94000244140625,135.19000244140625,94700.0,251,12802493.231201172,66551252.12791443,68468572.08329459,0.2672619109771097,0.3344387620814644,0.162653846860291,0.1217969510795555,0.04347117793965953,0.04073362154434322,0.042513033201298824,0.7023436812580842,136.5219662475586,116.47758377075195,150.82000732421875,0.8963665022955968,5.167559918409504,0.038224423589674955,iShares Asia 50 ETF,Q,True,False,False,False,False,False,False,False,False,,5221864448.0,unknown,unknown,44.0,True,,False,True,42.0,True,True,False,22.0
2026-07-07,BCTK,30.579999923706055,30.579999923706055,29.974000930786133,30.284000396728516,11000.0,139,333124.0043640137,731148.6653423309,646143.1978619288,0.2808865561163305,0.19727997342048598,0.19830400888490207,0.09078009799001417,0.05570093011974235,0.017909095318579107,0.04247378793933521,0.8465098342405486,29.8814998626709,,32.619998931884766,0.928387534897406,1.1243995666503905,0.03712850191257611,Baron Technology ETF,Q,True,False,False,False,False,False,False,False,False,,205235040.0,unknown,unknown,187.0,True,,False,True,203.0,False,False,False,23.0
2026-07-07,BRNY,58.25,58.45500183105469,58.18299865722656,58.250999450683594,12400.0,251,722312.3931884766,1904522.3981285095,1421329.7212994287,0.1725477253719021,0.1497365420029193,0.3038421441909457,0.1409274477859751,0.05242727085226918,0.021101988704768877,0.041463422100644076,0.8952195041692245,56.328040008544924,52.382877095540366,58.904998779296875,0.9888973883003773,0.9513999938964843,0.016332766868694806,Burney U.S. Factor Rotation ETF,Q,True,False,False,False,False,False,False,False,False,,583867200.0,unknown,unknown,120.0,True,,False,True,154.0,False,False,False,24.0
2026-07-07,BAMG,44.20000076293945,44.41999816894531,44.119998931884766,44.40800094604492,10000.0,251,444080.0094604492,681234.1092300415,663599.8161981977,0.19530578260538323,0.11020002365112314,0.2947676383637404,0.10109164676455482,0.05756982429737091,0.011140301864384927,0.04131949144582582,1.0909479481955018,43.00823989868164,40.471060002644855,45.38999938964844,0.9783653126942436,0.7106500625610351,0.01600274832061152,Brookstone Growth Stock ETF,Z,True,False,False,False,False,False,False,False,False,,139131216.0,unknown,unknown,208.0,True,,False,True,201.0,False,False,False,25.0
2026-07-07,BAI,46.05500030517578,46.220001220703125,44.58000183105469,45.560001373291016,2560800.0,251,116670051.51672363,210620697.25084305,192835173.65384784,0.32557471018788364,0.34713192739216603,0.13571865197800737,0.09626108970982525,0.04418656078482999,0.03341529760384184,0.04041661867148414,0.4110539812605289,47.89159996032715,39.184342244466144,54.459999084472656,0.8365773437238423,2.887399673461914,0.06337575914022286,iShares A.I. Innovation and Tech Active ETF,P,True,False,False,False,False,False,False,False,False,,15693548544.0,unknown,unknown,26.0,True,,False,True,28.0,True,True,False,26.0
2026-07-07,IWM,299.1700134277344,299.9700012207031,295.17999267578125,296.19000244140625,18038800.0,251,5342912216.040039,8454014409.407501,7817642450.989278,0.17647157222662502,0.19552417848126336,0.2573031944450336,0.14243979143992322,0.045406699262648086,0.027850423204333476,0.039262002642237975,0.9215807389627791,286.97232543945313,266.56562154134116,302.7200012207031,0.9784289153245078,5.750493974592539,0.019414882093227066,iShares Russell 2000 Index Fund,P,True,False,False,False,False,False,False,False,False,,70000000000.0,equity_broad,small_cap,9.0,True,,False,True,3.0,True,True,False,27.0
2026-07-07,AVSU,88.02999877929688,88.02999877929688,87.16000366210938,87.30000305175781,7500.0,251,654750.0228881836,884838.8972473145,845959.399292961,0.16567377577158782,0.1432511670715766,0.29908230358150056,0.13960086165029165,0.04955009450081148,0.019997986355601977,0.03920685664998815,0.9228666038432704,85.52134887695313,79.8509858194987,88.76000213623047,0.9835511598768123,1.1862053458128983,0.01358768962596289,Avantis Responsible U.S. Equity ETF,P,True,False,False,False,False,False,False,False,False,,475819136.0,unknown,unknown,139.0,True,,False,True,193.0,False,False,False,28.0
2026-07-07,AFOS,44.900001525878906,44.900001525878906,43.869998931884766,44.48699951171875,3900.0,251,173499.29809570312,347288.4193992615,582194.6841648647,0.19904582191342102,0.26154150376353025,0.1987404592808693,0.1382198626030237,0.03955845806501141,0.03615023071518336,0.03836557849257159,0.7116877694646232,43.97986022949219,39.27764493306478,48.0,0.926812489827474,1.1932498931884765,0.02682244040473332,ARS Focused Opportunity Strategy ETF,Q,True,False,False,False,False,False,False,False,False,,301053024.0,unknown,unknown,165.0,True,,False,True,213.0,False,False,False,29.0
2026-07-07,BELT,39.31999969482422,39.33000183105469,39.130001068115234,39.29399871826172,1200.0,251,47152.79846191406,88542.39210128784,94882.23202417768,0.19626566989145244,0.1583292382187207,0.24776020586856776,0.11088037764232325,0.04862682277723862,0.01755560572551311,0.0377518968091347,1.0217971423156695,39.089309768676756,35.806986287434896,40.257999420166016,0.9760544310251689,0.7186604454638829,0.01828931818868026,iShares U.S. Select Equity Active ETF,Q,True,False,False,False,False,False,False,False,False,,9981512.0,unknown,unknown,324.0,True,,False,True,293.0,False,False,False,30.0
2026-07-07,AMYY,15.539999961853027,15.600000381469727,15.425000190734863,15.491000175476074,11500.0,202,178146.50201797485,366926.66646003723,347317.7442187355,0.1915740515982991,0.04429696277116402,0.29859686810185126,0.035189127721105926,0.05720341181683457,0.001558771480611565,0.03772778769915652,0.9215527011619128,15.058954982757568,14.036561991373699,15.795000076293945,0.9807534093479283,0.23417995865277996,0.01511716196501709,GraniteShares YieldBOOST AMD ETF,Q,True,False,False,False,False,False,False,False,False,,9184484.0,unknown,unknown,328.0,True,,False,True,247.0,False,False,False,31.0
2026-07-07,QQQ,714.1699829101562,716.3499755859375,704.9000244140625,709.4299926757812,42150000.0,251,29902474191.28418,36609446348.585205,30895730323.391384,0.20681323587432776,0.15981388377914119,0.2302702515237955,0.1114778457404639,0.0476229358432315,0.017815707483115527,0.03719040591719091,0.7540625941384365,711.0565637207031,644.3615482584636,747.828194840854,0.9486537116011728,18.601347262092126,0.026220130885547695,"Invesco QQQ Trust, Series 1",Q,True,False,False,False,False,False,False,False,False,,330000000000.0,equity_broad,nasdaq_100,6.0,True,,False,True,2.0,True,True,False,32.0
2026-07-07,ARVR,55.47200012207031,55.47200012207031,55.47200012207031,55.47200012207031,100.0,251,5547.200012207031,44496.721324920654,33988.98776220897,0.23636997441668073,0.11677728852856739,0.22197149586809853,0.07157883429224975,0.0524673967995748,0.008358782184684563,0.03702938168436322,0.8141406951641098,55.046029815673826,50.16722345987956,58.43846130371094,0.9492378629508466,1.12207796072844,0.020227825898817834,First Trust Indxx Metaverse ETF,Q,True,False,False,False,False,False,False,False,False,,2818409.0,unknown,unknown,353.0,True,,False,True,331.0,False,False,False,33.0
2026-07-07,BLUX,32.069000244140625,32.09000015258789,31.950000762939453,32.00400161743164,31200.0,251,998524.8504638672,1903378.5648155212,2264621.3096800307,0.14785935999914623,0.13981340804148812,0.29649145188349374,0.14128197760501962,0.043839036320711046,0.019753114783798993,0.035408963782791826,1.0332866283546667,31.236026306152343,29.42095317840576,32.33000183105469,0.9899164801992091,0.3880883668858111,0.012126245071629753,Bluemonte Dynamic Total Market ETF,P,True,False,False,False,False,False,False,False,False,,567631168.0,unknown,unknown,122.0,True,,False,True,133.0,False,False,False,34.0
2026-07-07,BKDV,33.93000030517578,33.935001373291016,33.66999816894531,33.709999084472656,304700.0,251,10271436.721038818,13151532.067661285,13004626.280960204,0.1296916525501135,0.15129775594054728,0.30400612029508306,0.17345324679621246,0.03942705612641792,0.02624308700086887,0.03481266693247575,1.0580453441855864,32.711800003051756,30.882531776428223,33.935001373291016,0.9933696101454869,0.39445037841796876,0.011701287129362714,BNY Mellon Dynamic Value ETF,P,True,False,False,False,False,False,False,False,False,,1625343488.0,unknown,unknown,82.0,True,,False,True,75.0,True,True,False,35.0
2026-07-07,BBRE,108.81999969482422,110.33000183105469,108.81999969482422,109.4800033569336,7300.0,251,799204.0245056152,4206995.948944092,4394552.15245807,0.13470660667936496,0.19462145067734493,0.2481702240484007,0.19080451064243778,0.033430168760417794,0.03713465065701214,0.034726737424225815,1.297038167021075,104.9666943359375,98.92497258504231,110.33000183105469,0.9922958537114621,1.4553680616622586,0.013293460148310154,JPMorgan BetaBuilders MSCI U.S. REIT ETF,Z,True,False,False,False,False,False,False,False,False,,1266582528.0,unknown,unknown,88.0,True,,False,True,105.0,False,False,False,36.0
2026-07-07,BRCE,29.16200065612793,29.16200065612793,29.16200065612793,29.16200065612793,200.0,176,5832.400131225586,54085.07716178894,38404.65693700881,0.14533580879236419,0.12608364827460683,0.30643409357731016,0.12946361048022043,0.044535846831613386,0.016323244328148814,0.034661435955400784,1.2007022025000254,28.44225028991699,26.873754577636717,29.28700065612793,0.995731894792926,0.27866091156297357,0.009555617080216251,MFS Blended Research Core Equity ETF,N,True,False,False,False,False,False,False,False,False,,34324440.0,unknown,unknown,292.0,True,,False,True,324.0,False,False,False,37.0
2026-07-07,BIBL,55.88999938964844,55.88999938964844,54.915000915527344,55.540000915527344,48500.0,251,2693690.044403076,3584787.3585128784,3351099.5675707622,0.16283667565022153,0.2155582676538199,0.21049128971085737,0.150593274761194,0.034275701869843696,0.032461625427838696,0.03364077511514195,0.7200630261659743,54.36518142700195,49.95940511067708,58.16999816894531,0.954787737043079,1.2434973155318378,0.022389220292291942,Inspire 100 ETF,P,True,False,False,False,False,False,False,False,False,,515160704.0,unknown,unknown,131.0,True,,False,True,117.0,False,False,False,38.0
2026-07-07,BBLU,16.940000534057617,16.979999542236328,16.8700008392334,16.87700080871582,80600.0,251,1360286.2651824951,1268367.3848247528,1355051.512153565,0.1349698008475324,0.10814191175199817,0.3222029908559574,0.14107075846139797,0.04348767350830787,0.015255661512319947,0.033606469309712096,1.4097039436010506,16.404719944000245,15.603065954844157,16.979999542236328,0.9939341144701266,0.18229990005493163,0.010801676323958351,EA Bridgeway Blue Chip ETF,P,True,False,False,False,False,False,False,False,False,,446126688.0,unknown,unknown,143.0,True,,False,True,159.0,False,False,False,39.0
2026-07-07,AEMS,2.2809998989105225,2.490000009536743,2.2809998989105225,2.380000114440918,47800.0,251,113764.00547027588,1750750.418125391,634484.5487541623,0.18676103426462554,0.16387267645347325,0.22034789343850583,0.1138079174034438,0.04115240047660684,0.018650008026498154,0.033276563119068805,0.8912075470927152,2.3106787633895873,2.155710727373759,11.0,0.21636364676735617,0.4887221365576395,0.20534542565450442,Anfield Enhanced Market ETF,Z,True,False,False,False,False,False,False,False,False,,6298948.0,unknown,unknown,341.0,True,,False,True,206.0,False,False,False,40.0
2026-07-07,BGDV,31.190000534057617,31.190000534057617,30.959999084472656,31.040000915527344,6800.0,251,211072.00622558594,403329.2402267456,362463.13387250144,0.12077348583769965,0.1300382454399267,0.3222719098257593,0.16658559947851323,0.03892190193722976,0.02166249907174423,0.03288111093430983,1.2167235256835645,30.31624229431152,28.83732858022054,31.190000534057617,0.9951907785841015,0.2984279472630778,0.00961430214113793,Bahl & Gaynor Dividend ETF,P,True,False,False,False,False,False,False,False,False,,804775616.0,unknown,unknown,110.0,True,,False,True,243.0,False,False,False,41.0
2026-07-07,AVUS,127.75,127.80000305175781,126.77999877929688,127.25,346500.0,251,44092125.0,53818835.6653595,40288769.930073574,0.1335386839532171,0.13606916360715138,0.29401828880242925,0.15061949450165502,0.03926281534485331,0.020494668639772135,0.0326939639980749,0.9554907011777014,125.3080551147461,117.65350021362305,128.86000061035156,0.9875058155926919,1.7394516403230447,0.013669561024149663,Avantis U.S. Equity ETF,P,True,False,False,False,False,False,False,False,False,,13827512320.0,unknown,unknown,29.0,True,,False,True,54.0,True,True,False,42.0
2026-07-07,BASG,27.270000457763672,27.270000457763672,26.940000534057617,26.961000442504883,7700.0,251,207599.7034072876,386820.26202201843,496042.59699866886,0.18063583465001587,0.04455463104174151,0.2684671998220388,0.03845635982484599,0.04849479671600657,0.0017134089232044643,0.03212131098852583,1.4183664648359973,26.052819976806642,25.05606667836507,27.600000381469727,0.9768478286183698,0.4170999526977539,0.015470492409479822,Brown Advisory Sustainable Growth ETF,Q,True,False,False,False,False,False,False,False,False,,493740256.0,unknown,unknown,136.0,True,,False,True,222.0,False,False,False,43.0
2026-07-07,APUE,46.380001068115234,46.380001068115234,46.08000183105469,46.220001220703125,72000.0,251,3327840.087890625,4166649.8900032043,4344983.382997058,0.1384237181724104,0.10706589750187123,0.30394788745644774,0.12238523068541887,0.042073596712370834,0.013103284564307923,0.03193398746054881,1.1322553580885528,45.41438018798828,43.00661964416504,46.61000061035156,0.9916327100506018,0.5925498962402344,0.01282020511879208,ActivePassive U.S. Equity ETF,P,True,False,False,False,False,False,False,False,False,,2543153152.0,unknown,unknown,61.0,True,,False,True,106.0,False,False,False,44.0
2026-07-07,AVXC,81.88999938964844,82.23999786376953,81.0199966430664,81.45899963378906,23100.0,251,1881702.8915405273,3416648.4272766113,3210097.7890499053,0.1997099659919057,0.25939938045583744,0.16102509687699657,0.12123086414975474,0.032158316621148306,0.03144721105257217,0.03190942967214666,0.6315830780894741,81.72023330688477,72.58967440287272,88.7699966430664,0.9176411255407163,2.5066962188547905,0.03077248959751547,Avantis Emerging Markets ex-China Equity ETF,Q,True,False,False,False,False,False,False,False,False,,425943040.0,unknown,unknown,145.0,True,,False,True,119.0,False,False,False,45.0
2026-07-07,BASV,30.948999404907227,30.969999313354492,30.889999389648438,30.92799949645996,3700.0,251,114433.59813690186,683350.572605133,663382.1611767723,0.13944663067277774,0.1014244864847571,0.3081999772006286,0.10931141012313504,0.042977448394054575,0.01108685363866365,0.03181574022966775,1.1346528777491476,29.589999923706056,28.47641919453939,31.139999389648438,0.9931920392632072,0.34489994049072265,0.011151705448333318,Brown Advisory Sustainable Value ETF,Q,True,False,False,False,False,False,False,False,False,,408441600.0,unknown,unknown,150.0,True,,False,True,202.0,False,False,False,46.0
2026-07-07,VTI,371.30999755859375,371.75,368.4800109863281,369.6099853515625,2879600.0,251,1064328913.8183594,1288452607.2320557,1243210560.9907362,0.13979643164847455,0.10563014741820509,0.29472055844860046,0.118222740617242,0.041200882404560026,0.012487885519583495,0.031151333494818242,1.123076002862628,363.5836865234375,344.09890218098957,373.62527593598793,0.9892531612740425,5.267648266782996,0.014251910055331862,Vanguard Total Stock Market ETF,P,True,False,False,False,False,False,False,False,False,,500000000000.0,equity_broad,total_market,4.0,True,,False,True,16.0,True,True,False,47.0
