definition,pass_ratio_threshold,rank,strategy_key,strategy_label,score_lookback,r20_min,er20_min,entry_rule,exit_rule,scenario_time_gate_pass,recommended_time_gate_pass,parameter_gate_pass,overall_completed_trades,overall_profit_factor,overall_avg_trade_return,overall_median_trade_return,eligible_years,positive_avg_years,pf_above_1_years,joint_positive_years,strong_joint_years,positive_avg_year_ratio,pf_above_1_year_ratio,joint_positive_year_ratio,strong_joint_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,median_annual_sum_trade_returns,annual_median_trade_return_diagnostic,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,bootstrap_samples,bootstrap_seed,bootstrap_prob_avg_gt_0,bootstrap_prob_pf_gt_1,bootstrap_prob_pf_ge_1_2,bootstrap_prob_joint,bootstrap_p05_avg_trade_return,bootstrap_p05_profit_factor,bootstrap_median_avg_trade_return,bootstrap_median_profit_factor,raw_eligible_neighbors,raw_neighbor_edge_pass_count,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_count,effective_neighbor_edge_pass_ratio
A,0.5,11,score_bo_l20_rm002_erp015__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,20,-0.02,0.15,First signal,Low10 trailing,True,True,True,12950,1.3899815587848985,0.0041759046634266,-0.0035180937957836,8,5,5,5,4,0.625,0.625,0.625,0.5,0.0031218970622475,-0.0095769788138222,1.2554217309829974,0.3972317758036953,5.909804118772822,-0.0037763498465714002,8,8,1.0,0.0023199101603332125,1.2055387079296112,2023,2023,10000,20260723,0.937,0.937,0.7538,0.937,-0.0003125498025795574,0.9725892073074551,0.003928475996578857,1.3639464099023835,4,3,0.75,3,2,0.6666666666666666
A,0.5,12,score_bo_l20_rp000_erp015__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.15 / First signal / Low10 trailing,20,0.0,0.15,First signal,Low10 trailing,True,True,True,12950,1.3899815587848985,0.0041759046634266,-0.0035180937957836,8,5,5,5,4,0.625,0.625,0.625,0.5,0.0031218970622475,-0.0095769788138222,1.2554217309829974,0.3972317758036953,5.909804118772822,-0.0037763498465714002,8,8,1.0,0.0023199101603332125,1.2055387079296112,2023,2023,10000,20260723,0.937,0.937,0.7538,0.937,-0.0003125498025795574,0.9725892073074551,0.003928475996578857,1.3639464099023835,5,4,0.8,4,3,0.75
A,0.5,13,score_bo_l10_rm002_erp015__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,10,-0.02,0.15,First signal,Low10 trailing,True,True,True,14946,1.384819307742265,0.0040607194156951,-0.0034370052001516,8,5,5,5,4,0.625,0.625,0.625,0.5,0.00381957702409495,-0.0091836228639602,1.2509208964307919,0.4237190909114255,6.292464299313609,-0.0036673061780381,8,8,1.0,0.0023803700208982507,1.2152522617055301,2023,2023,10000,20260723,0.9338,0.9338,0.7392,0.9338,-0.00043196086211859874,0.9614526322152802,0.0037819772271678316,1.3560526719584503,3,3,1.0,2,2,1.0
A,0.5,14,score_bo_l10_rp000_erp015__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Low10 trailing,10,0.0,0.15,First signal,Low10 trailing,True,True,True,14946,1.384819307742265,0.0040607194156951,-0.0034370052001516,8,5,5,5,4,0.625,0.625,0.625,0.5,0.00381957702409495,-0.0091836228639602,1.2509208964307919,0.4237190909114255,6.292464299313609,-0.0036673061780381,8,8,1.0,0.0023803700208982507,1.2152522617055301,2023,2023,10000,20260723,0.9338,0.9338,0.7392,0.9338,-0.00043196086211859874,0.9614526322152802,0.0037819772271678316,1.3560526719584503,4,4,1.0,3,3,1.0
A,0.5,15,score_bo_l40_rm002_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,40,-0.02,0.05,Signal 3D confirm,MA50 trailing,True,True,True,3860,1.4343332978879957,0.0069266706646455,-0.0028835991365199,8,5,5,5,5,0.625,0.625,0.625,0.625,0.01103379969122095,-0.0245985057796297,1.9573018193592546,0.2152851462739723,4.162073647247879,0.0037406988367593,8,8,1.0,0.004148648961484831,1.2613645485714227,2020,2020,10000,20260723,0.8504,0.8504,0.7382,0.8504,-0.005625632593276294,0.7273485693139903,0.008991745137452784,1.5911006027158354,3,3,1.0,2,2,1.0
A,0.5,16,score_bo_l40_rp000_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / MA50 trailing,40,0.0,0.05,Signal 3D confirm,MA50 trailing,True,True,True,3860,1.4343332978879957,0.0069266706646455,-0.0028835991365199,8,5,5,5,5,0.625,0.625,0.625,0.625,0.01103379969122095,-0.0245985057796297,1.9573018193592546,0.2152851462739723,4.162073647247879,0.0037406988367593,8,8,1.0,0.004148648961484831,1.2613645485714227,2020,2020,10000,20260723,0.8504,0.8504,0.7382,0.8504,-0.005625632593276294,0.7273485693139903,0.008991745137452784,1.5911006027158354,4,4,1.0,3,3,1.0
A,0.5,17,score_bo_l40_rm002_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,40,-0.02,0.1,Signal 3D confirm,MA50 trailing,True,True,True,3720,1.439782991074818,0.0071428364334109,-0.0028136223070978,8,5,5,5,5,0.625,0.625,0.625,0.625,0.0114045101833406,-0.02536509347854,2.019942716846015,0.2171461808748532,4.099869241614106,0.0038224615451456496,8,8,1.0,0.004312214001670451,1.265232216916424,2020,2020,10000,20260723,0.8485,0.8485,0.7398,0.8485,-0.0058188797968403054,0.7203348219954779,0.00928040202346851,1.5986902323987233,4,4,1.0,3,3,1.0
A,0.5,18,score_bo_l40_rp000_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / MA50 trailing,40,0.0,0.1,Signal 3D confirm,MA50 trailing,True,True,True,3720,1.439782991074818,0.0071428364334109,-0.0028136223070978,8,5,5,5,5,0.625,0.625,0.625,0.625,0.0114045101833406,-0.02536509347854,2.019942716846015,0.2171461808748532,4.099869241614106,0.0038224615451456496,8,8,1.0,0.004312214001670451,1.265232216916424,2020,2020,10000,20260723,0.8485,0.8485,0.7398,0.8485,-0.0058188797968403054,0.7203348219954779,0.00928040202346851,1.5986902323987233,5,5,1.0,4,4,1.0
A,0.5,19,score_bo_l40_rm002_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,40,-0.02,0.15,Signal 3D confirm,MA50 trailing,True,True,True,3527,1.4329288394308104,0.007103908620082,-0.002459139342588,8,5,5,5,4,0.625,0.625,0.625,0.5,0.0111562629821588,-0.0253169254334352,1.981170645685228,0.2217177062059544,3.795825672588206,0.0038941680266269996,8,8,1.0,0.004451221927838665,1.269066705263454,2020,2020,10000,20260723,0.8443,0.8443,0.7355,0.8443,-0.006016982255888905,0.7197016659898828,0.009082415759099589,1.5777570873315874,3,3,1.0,2,2,1.0
A,0.5,20,score_bo_l40_rp000_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / MA50 trailing,40,0.0,0.15,Signal 3D confirm,MA50 trailing,True,True,True,3527,1.4329288394308104,0.007103908620082,-0.002459139342588,8,5,5,5,4,0.625,0.625,0.625,0.5,0.0111562629821588,-0.0253169254334352,1.981170645685228,0.2217177062059544,3.795825672588206,0.0038941680266269996,8,8,1.0,0.004451221927838665,1.269066705263454,2020,2020,10000,20260723,0.8443,0.8443,0.7355,0.8443,-0.006016982255888905,0.7197016659898828,0.009082415759099589,1.5777570873315874,4,4,1.0,3,3,1.0
A,0.6,1,score_bo_l20_rm002_erp010__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.10 / First signal / Low10 trailing,20,-0.02,0.1,First signal,Low10 trailing,True,True,True,13689,1.3942606100173962,0.0042096955685381,-0.0036241854630719,8,5,5,5,4,0.625,0.625,0.625,0.5,0.0031490063137786,-0.0090397961064033,1.2594981399234038,0.4175879906336238,6.235740250891919,-0.00414328674693255,8,8,1.0,0.002361947725057209,1.2100936191911529,2023,2023,10000,20260723,0.9455,0.9455,0.7711,0.9455,-0.00012374904783112706,0.9895389623593825,0.0040805452675083086,1.3806629071874517,5,4,0.8,4,3,0.75
A,0.6,2,score_bo_l20_rp000_erp010__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / Low10 trailing,20,0.0,0.1,First signal,Low10 trailing,True,True,True,13689,1.3942606100173962,0.0042096955685381,-0.0036241854630719,8,5,5,5,4,0.625,0.625,0.625,0.5,0.0031490063137786,-0.0090397961064033,1.2594981399234038,0.4175879906336238,6.235740250891919,-0.00414328674693255,8,8,1.0,0.002361947725057209,1.2100936191911529,2023,2023,10000,20260723,0.9455,0.9455,0.7711,0.9455,-0.00012374904783112706,0.9895389623593825,0.0040805452675083086,1.3806629071874517,6,5,0.8333333333333334,5,4,0.8
A,0.6,3,score_bo_l20_rp002_erp010__first_signal__low10,Score BO L20 R20>=0.02 ER20>=0.10 / First signal / Low10 trailing,20,0.02,0.1,First signal,Low10 trailing,True,True,True,10886,1.4158712909409177,0.005080906074121,-0.0046301728942382,8,5,5,5,4,0.625,0.625,0.625,0.5,0.0035269483709496497,-0.0096655302266361,1.220489731454672,0.4186260024683209,5.293832713625069,-0.00648226983141885,8,8,1.0,0.002642454628974457,1.2060845789538928,2023,2023,10000,20260723,0.9435,0.9435,0.7723,0.9435,-0.00016411509640088594,0.9882283145395538,0.004695768884544729,1.3877006274630777,5,4,0.8,5,4,0.8
A,0.6,4,score_bo_l20_rm002_erp005__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,20,-0.02,0.05,First signal,Low10 trailing,True,True,True,14227,1.394071139445454,0.0042344794179136,-0.0035631768368332,8,5,5,5,4,0.625,0.625,0.625,0.5,0.0033935555092274,-0.0091611346289041,1.2662908592964828,0.4301979309503243,6.581975884070933,-0.0043360782559942,8,8,1.0,0.0022843892899200254,1.2010587190405184,2023,2023,10000,20260723,0.943,0.943,0.7709,0.943,-0.00015995540327133048,0.9863835105171384,0.004147036133413041,1.385094400717934,4,3,0.75,3,2,0.6666666666666666
A,0.6,5,score_bo_l20_rp000_erp005__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.05 / First signal / Low10 trailing,20,0.0,0.05,First signal,Low10 trailing,True,True,True,14227,1.394071139445454,0.0042344794179136,-0.0035631768368332,8,5,5,5,4,0.625,0.625,0.625,0.5,0.0033935555092274,-0.0091611346289041,1.2662908592964828,0.4301979309503243,6.581975884070933,-0.0043360782559942,8,8,1.0,0.0022843892899200254,1.2010587190405184,2023,2023,10000,20260723,0.943,0.943,0.7709,0.943,-0.00015995540327133048,0.9863835105171384,0.004147036133413041,1.385094400717934,5,4,0.8,4,3,0.75
A,0.6,6,score_bo_l10_rm002_erp010__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Low10 trailing,10,-0.02,0.1,First signal,Low10 trailing,True,True,True,16103,1.3867676049107756,0.0041154952567835,-0.0035025622074018,8,5,5,5,4,0.625,0.625,0.625,0.5,0.00389734535978505,-0.0084665606460767,1.2446892737257564,0.4572522465522939,6.647270104296674,-0.00458266784830015,8,8,1.0,0.002439193127802059,1.2185511871273649,2023,2023,10000,20260723,0.9411,0.9411,0.754,0.9411,-0.00024127800719855248,0.9799523642728923,0.003918548343318826,1.3674603694141598,4,4,1.0,3,3,1.0
A,0.6,7,score_bo_l10_rp000_erp010__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / Low10 trailing,10,0.0,0.1,First signal,Low10 trailing,True,True,True,16103,1.3867676049107756,0.0041154952567835,-0.0035025622074018,8,5,5,5,4,0.625,0.625,0.625,0.5,0.00389734535978505,-0.0084665606460767,1.2446892737257564,0.4572522465522939,6.647270104296674,-0.00458266784830015,8,8,1.0,0.002439193127802059,1.2185511871273649,2023,2023,10000,20260723,0.9411,0.9411,0.754,0.9411,-0.00024127800719855248,0.9799523642728923,0.003918548343318826,1.3674603694141598,5,5,1.0,4,4,1.0
A,0.6,8,score_bo_l10_rm002_erp005__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,10,-0.02,0.05,First signal,Low10 trailing,True,True,True,17132,1.374080585769088,0.0040368889368168,-0.0034825815968216,8,5,5,5,4,0.625,0.625,0.625,0.5,0.00410369504941155,-0.0084620116268655,1.231320113574647,0.4722885237421314,6.73675907940447,-0.00491839416728535,8,8,1.0,0.0023401372222770175,1.2071372336088237,2023,2023,10000,20260723,0.9395,0.9395,0.7455,0.9395,-0.0002516251359857925,0.9787091821563677,0.003908457002825474,1.3609666893301855,3,3,1.0,2,2,1.0
A,0.6,9,score_bo_l10_rp000_erp005__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / Low10 trailing,10,0.0,0.05,First signal,Low10 trailing,True,True,True,17132,1.374080585769088,0.0040368889368168,-0.0034825815968216,8,5,5,5,4,0.625,0.625,0.625,0.5,0.00410369504941155,-0.0084620116268655,1.231320113574647,0.4722885237421314,6.73675907940447,-0.00491839416728535,8,8,1.0,0.0023401372222770175,1.2071372336088237,2023,2023,10000,20260723,0.9395,0.9395,0.7455,0.9395,-0.0002516251359857925,0.9787091821563677,0.003908457002825474,1.3609666893301855,4,4,1.0,3,3,1.0
A,0.6,10,score_bo_l20_rp002_erp005__first_signal__low10,Score BO L20 R20>=0.02 ER20>=0.05 / First signal / Low10 trailing,20,0.02,0.05,First signal,Low10 trailing,True,True,True,10933,1.412441845574397,0.0050754361979945,-0.0046143372877539,8,5,5,5,4,0.625,0.625,0.625,0.5,0.0036909267349168016,-0.0099909019532216,1.2121854488554762,0.4100042395278422,5.162684035957067,-0.0065939842341963,8,8,1.0,0.002600714763058863,1.2013669773039697,2023,2023,10000,20260723,0.9388,0.9388,0.7675,0.9388,-0.0002573284914147821,0.9816131782198596,0.004737195643253208,1.3888078203845473,4,3,0.75,4,3,0.75
A,0.6,11,score_bo_l20_rm002_erp015__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,20,-0.02,0.15,First signal,Low10 trailing,True,True,True,12950,1.3899815587848985,0.0041759046634266,-0.0035180937957836,8,5,5,5,4,0.625,0.625,0.625,0.5,0.0031218970622475,-0.0095769788138222,1.2554217309829974,0.3972317758036953,5.909804118772822,-0.0037763498465714002,8,8,1.0,0.0023199101603332125,1.2055387079296112,2023,2023,10000,20260723,0.937,0.937,0.7538,0.937,-0.0003125498025795574,0.9725892073074551,0.003928475996578857,1.3639464099023835,4,3,0.75,3,2,0.6666666666666666
A,0.6,12,score_bo_l20_rp000_erp015__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.15 / First signal / Low10 trailing,20,0.0,0.15,First signal,Low10 trailing,True,True,True,12950,1.3899815587848985,0.0041759046634266,-0.0035180937957836,8,5,5,5,4,0.625,0.625,0.625,0.5,0.0031218970622475,-0.0095769788138222,1.2554217309829974,0.3972317758036953,5.909804118772822,-0.0037763498465714002,8,8,1.0,0.0023199101603332125,1.2055387079296112,2023,2023,10000,20260723,0.937,0.937,0.7538,0.937,-0.0003125498025795574,0.9725892073074551,0.003928475996578857,1.3639464099023835,5,4,0.8,4,3,0.75
A,0.6,13,score_bo_l10_rm002_erp015__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,10,-0.02,0.15,First signal,Low10 trailing,True,True,True,14946,1.384819307742265,0.0040607194156951,-0.0034370052001516,8,5,5,5,4,0.625,0.625,0.625,0.5,0.00381957702409495,-0.0091836228639602,1.2509208964307919,0.4237190909114255,6.292464299313609,-0.0036673061780381,8,8,1.0,0.0023803700208982507,1.2152522617055301,2023,2023,10000,20260723,0.9338,0.9338,0.7392,0.9338,-0.00043196086211859874,0.9614526322152802,0.0037819772271678316,1.3560526719584503,3,3,1.0,2,2,1.0
A,0.6,14,score_bo_l10_rp000_erp015__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Low10 trailing,10,0.0,0.15,First signal,Low10 trailing,True,True,True,14946,1.384819307742265,0.0040607194156951,-0.0034370052001516,8,5,5,5,4,0.625,0.625,0.625,0.5,0.00381957702409495,-0.0091836228639602,1.2509208964307919,0.4237190909114255,6.292464299313609,-0.0036673061780381,8,8,1.0,0.0023803700208982507,1.2152522617055301,2023,2023,10000,20260723,0.9338,0.9338,0.7392,0.9338,-0.00043196086211859874,0.9614526322152802,0.0037819772271678316,1.3560526719584503,4,4,1.0,3,3,1.0
A,0.6,15,score_bo_l40_rm002_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,40,-0.02,0.05,Signal 3D confirm,MA50 trailing,True,True,True,3860,1.4343332978879957,0.0069266706646455,-0.0028835991365199,8,5,5,5,5,0.625,0.625,0.625,0.625,0.01103379969122095,-0.0245985057796297,1.9573018193592546,0.2152851462739723,4.162073647247879,0.0037406988367593,8,8,1.0,0.004148648961484831,1.2613645485714227,2020,2020,10000,20260723,0.8504,0.8504,0.7382,0.8504,-0.005625632593276294,0.7273485693139903,0.008991745137452784,1.5911006027158354,3,3,1.0,2,2,1.0
A,0.6,16,score_bo_l40_rp000_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / MA50 trailing,40,0.0,0.05,Signal 3D confirm,MA50 trailing,True,True,True,3860,1.4343332978879957,0.0069266706646455,-0.0028835991365199,8,5,5,5,5,0.625,0.625,0.625,0.625,0.01103379969122095,-0.0245985057796297,1.9573018193592546,0.2152851462739723,4.162073647247879,0.0037406988367593,8,8,1.0,0.004148648961484831,1.2613645485714227,2020,2020,10000,20260723,0.8504,0.8504,0.7382,0.8504,-0.005625632593276294,0.7273485693139903,0.008991745137452784,1.5911006027158354,4,4,1.0,3,3,1.0
A,0.6,17,score_bo_l40_rm002_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,40,-0.02,0.1,Signal 3D confirm,MA50 trailing,True,True,True,3720,1.439782991074818,0.0071428364334109,-0.0028136223070978,8,5,5,5,5,0.625,0.625,0.625,0.625,0.0114045101833406,-0.02536509347854,2.019942716846015,0.2171461808748532,4.099869241614106,0.0038224615451456496,8,8,1.0,0.004312214001670451,1.265232216916424,2020,2020,10000,20260723,0.8485,0.8485,0.7398,0.8485,-0.0058188797968403054,0.7203348219954779,0.00928040202346851,1.5986902323987233,4,4,1.0,3,3,1.0
A,0.6,18,score_bo_l40_rp000_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / MA50 trailing,40,0.0,0.1,Signal 3D confirm,MA50 trailing,True,True,True,3720,1.439782991074818,0.0071428364334109,-0.0028136223070978,8,5,5,5,5,0.625,0.625,0.625,0.625,0.0114045101833406,-0.02536509347854,2.019942716846015,0.2171461808748532,4.099869241614106,0.0038224615451456496,8,8,1.0,0.004312214001670451,1.265232216916424,2020,2020,10000,20260723,0.8485,0.8485,0.7398,0.8485,-0.0058188797968403054,0.7203348219954779,0.00928040202346851,1.5986902323987233,5,5,1.0,4,4,1.0
